"","year","ttwa","country","total.pop","total.area","prop.inc","dist_main","dist_nearest","di","concen","live.in","crime","geo","work","pm25","suburb","crime_fixed","geo_fixed","pm25_fixed","cumNoninc_at_20","cumNoninc_at_40","cumNoninc_at_60","cumNoninc_at_80"
"324",2015,"Shrewsbury","England",155075,1153064896.0989,0.107757607609221,0.00299259051848821,0.013990959996228,0.24375889637775,0.712949840247968,-0.0257777021576899,0.196922378849756,-0.162321327281827,-0.0943893038951629,0.0428902620958311,0.194103193221061,NA,NA,NA,0.200404418795635,0.389791509293978,0.578352246146047,0.813281932476186
"325",2015,"Sidmouth","England",49216,345044273.021951,0.0854336191482445,-0.0428821211934025,-0.0426020883553253,0.19639566122094,0.562003154669262,-0.0232411875679048,0.101861426336281,-0.13663193636377,-0.112453205500957,0.126972286586561,0.127938685267178,NA,NA,NA,0.176311019150991,0.477989493260348,0.642815485062984,0.791185342151534
"326",2015,"Skegness and Louth","England",99874,1162332536.81872,0.193640987644432,0.128793877627022,0.0396744825623863,0.218687096593744,0.678199990068111,-0.00351430784870743,0.214407801184972,-0.143425771448886,-0.106726027487671,3.3307116247272e-06,0.114275924853985,NA,NA,NA,0.175788514955739,0.352619542232316,0.560677375975206,0.789954863952378
"327",2015,"Skipton","England",55457,1178796136.92692,0.0784845375696486,0.139422079821824,0.120904276332487,0.245721113167788,0.677302542731672,-0.0640106692731948,0.246396268448398,-0.165049817189491,-0.200889968289966,0.175580938758987,0.200443724092716,NA,NA,NA,0.200915954868382,0.34984222421348,0.459061370408541,0.728491490658461
"328",2015,"Slough and Heathrow","England",1624134,712362886.665164,0.118577566259927,0.153960902496294,-0.0380505377142981,0.274597645106039,0.550746733572969,0.0630420234636517,0.214547679178509,-0.0763643766009636,-0.0977302045765782,0.136263266544404,0.129171211213418,NA,NA,NA,0.219282632955782,0.43776035061365,0.62662141289928,0.812352043964755
"329",2015,"Southampton","England",676778,1414221865.82695,0.101307019436211,0.206176426548467,0.144522258598272,0.326922165039397,0.7651777872589,0.149194681123504,0.316637000507683,-0.216813123683565,-0.174784917783469,0.225186043301818,0.193963878135406,NA,NA,NA,0.159611085172394,0.338671777130466,0.481976517348276,0.690480253649775
"330",2015,"Southend","England",572325,593437496.796398,0.147788305595597,0.0297336436141222,0.153675202658263,0.318720783250549,0.669460032066341,0.144346152945388,0.308800780940288,-0.129454329339097,-0.177788809230634,0.132502050251546,0.152703016586301,NA,NA,NA,0.122186575921652,0.285863330244118,0.470399805054335,0.744965520279164
"331",2015,"Spalding","England",88518,821065393.045828,0.118748729072053,-0.0807819053134651,-0.056446252876194,0.151523673480254,0.495877150313573,0.0684832644521904,0.0705757142853969,-0.0434563013351852,0.0205260653064983,-0.0281431951720794,-0.00521048769170918,NA,NA,NA,0.232051582814787,0.452479559421895,0.657122653724172,0.807788738388803
"332",2015,"St Austell and Newquay","England",132049,725955318.200662,0.149777885481904,0.00681148045894986,0.126014823799128,0.216579923715015,0.646994490628348,0.0472403606648726,0.182536504915124,-0.162740857045581,-0.104509564576801,0.144042438826546,0.148901347256395,NA,NA,NA,0.11805778305311,0.300754282184052,0.551482787448724,0.759562702668134
"333",2015,"Stafford","England",157481,688077939.040733,0.0951990843339831,0.0466089936745888,0.117199119294604,0.305866137652112,0.768730896912288,0.0411172119140275,0.321238740358368,-0.21719805035325,-0.138894225277912,0.134178442577195,0.187043738423384,NA,NA,NA,0.182156317760297,0.280971676449893,0.536892049448914,0.709714478707693
"334",2015,"Stevenage and Welwyn Garden City","England",365648,684815897.157979,0.107528166433291,0.0763792449023981,0.108196759714318,0.241801340474936,0.717881934371354,-0.0229757355368037,0.175610052388578,-0.132625823291633,-0.1357928973204,-0.00064824820360343,0.153999876512088,NA,NA,NA,0.138288089314938,0.304140671896229,0.53337343316573,0.757606647059124
"335",2015,"Stoke-on-Trent","England",531471,1069271772.26227,0.15367565492755,0.180283585079223,0.149575091315995,0.338896556919273,0.764411628158801,0.0902701724567265,0.364254825491628,-0.242921917166086,-0.193240589698718,0.117953535204066,0.18116276140384,NA,NA,NA,0.165259073426229,0.322711849340091,0.483284162468316,0.666685755284287
"336",2015,"Street and Wells","England",71654,594892179.847742,0.104570854383565,0.0615421831585845,0.0452620919974454,0.217239329688923,0.641997877145118,-0.0207457870523946,0.154172273030252,-0.163847001120452,-0.142120075507753,0.141236673469001,0.179208052095847,NA,NA,NA,0.184238653713435,0.35265812233834,0.620964438254468,0.737474462711663
"337",2015,"Sunderland","England",390313,307158347.147366,0.208187580224077,0.0243011193409046,-0.0205908138486421,0.283674781842592,0.55884714743632,0.0531779873830374,0.222133279801767,-0.15357314966144,-0.055149883296437,-0.000918781660132595,0.0905009924551763,NA,NA,NA,0.190853757041137,0.423778402502177,0.593194762191614,0.828726341148672
"338",2015,"Swindon","England",373760,1920552461.96759,0.103626308326199,0.184794900322601,0.180224198647778,0.307961873482796,0.788637674386424,0.101360800763842,0.269549418591566,-0.224961985827605,-0.20798038602716,0.234452671294846,0.244988289729577,NA,NA,NA,0.144416355866613,0.249191013170453,0.427265802844175,0.737221294379465
"339",2015,"Taunton","England",121396,735008567.974688,0.104539342317704,0.126574479638379,0.126299240017946,0.276983351360793,0.751892335784552,-0.00789085512725052,0.256316641235241,-0.249394984672229,-0.172371615941699,0.214025276065257,0.209974019445806,NA,NA,NA,0.151863070353985,0.289359192669667,0.47241865077799,0.758879393434041
"340",2015,"Telford","England",215385,816485738.483668,0.159468988091093,0.192901815266332,0.194734195878048,0.321483510409848,0.79175978300102,-0.0198947789478296,0.318830664856115,-0.168524697454515,-0.181137367548118,-0.0340126968636341,0.236821974525824,NA,NA,NA,0.15435108757304,0.316188679122719,0.433316993096888,0.635012896645679
"341",2015,"Thetford and Mildenhall","England",114115,1106379991.11724,0.108179257766288,0.104096679555546,0.0959517668063725,0.227365676743412,0.624557780693629,-0.105498848598284,0.21431855720175,-0.132159732661947,-0.129590508899941,-0.0480141570359542,0.107404136679442,NA,NA,NA,0.127288780742765,0.340689385423172,0.537702823276505,0.752923520069603
"342",2015,"Torquay and Paignton","England",156365,233826472.704496,0.179917628625332,0.0526035529432463,0.133365936023758,0.236619883328163,0.717033053452268,0.212686280510752,0.247438237757066,-0.170655177960931,-0.184782918570548,0.19840742373659,0.206010428683889,NA,NA,NA,0.133143622763022,0.320026509726342,0.510253658637013,0.748193113460287
"343",2015,"Trowbridge","England",246844,850643570.179752,0.104262226345384,0.0204009432665728,0.0789961718052794,0.252574905647337,0.727682671634996,0.128978058150302,0.199389048340279,-0.170939359132319,-0.143692733334717,0.136131534787587,0.130555743170795,NA,NA,NA,0.121960971969765,0.337413256841429,0.57261004652963,0.784625754093049
"344",2015,"Tunbridge Wells","England",295541,1105429839.10955,0.0759442344716977,0.0442287175334641,0.019239807166457,0.245725751839248,0.645980242627296,-0.0419068391631896,0.148091875467728,-0.128450873200933,-0.0664299056791009,0.100341822780322,0.14288516378609,NA,NA,NA,0.215102452938178,0.370813397681071,0.580914143621062,0.797495598302819
"345",2015,"Wadebridge","England",32735,501267008.896424,0.118353413777303,NA,-0.0536782376953608,0.129231064199045,0.471694804305985,-0.0598174637915339,0.111591466469066,-0.115186038197668,-0.0679239326320804,0.0848647162631844,0.123571168704122,NA,NA,NA,0.242122254757429,0.397308436825564,0.671680705191464,0.789139044127861
"346",2015,"Wakefield and Castleford","England",334062,394949268.924934,0.164261675976316,-0.0350704365035313,-0.0310670046225567,0.291222334576467,0.558366798200944,0.0464859825831212,0.282753303870038,-0.153235494790948,-0.0255364022213911,0.0124438294365916,0.115007248871507,NA,NA,NA,0.148485881305333,0.445100390554886,0.647104960830467,0.833306139034078
"347",2015,"Warrington and Wigan","England",802126,732971815.782713,0.163114242650157,-0.00408122417533718,0.179785347778363,0.358105545191988,0.610874815294832,0.107920669998748,0.34509835307864,-0.184092638571485,-0.165953405972687,0.0684918567417299,0.139325981433046,NA,NA,NA,0.139299873344195,0.287857730772936,0.455415643803759,0.687324889290224
"348",2015,"Weston-super-Mare","England",155717,381584055.4021,0.134076330779555,0.298157781610193,0.297518080354095,0.316998141727212,0.715280820354686,0.195529068205296,0.364142644302952,-0.247110311868873,-0.321722899484293,0.0903850286917844,0.228792441813248,NA,NA,NA,0.0952616347687327,0.188735760466279,0.375748829886325,0.644023938290392
"349",2015,"Whitby","England",25051,475052953.028106,0.128336433675302,0.158676840106961,0.153694893336248,0.219672452233881,0.68980836150659,-0.0332574928375511,0.206161059427353,-0.154058954885484,-0.171798813681971,0.148321755103303,0.183213297307288,NA,NA,NA,0.15023014241957,0.248822268355935,0.507791521211443,0.777391042077036
"350",2015,"Whitehaven","England",69754,775531898.523933,0.140809028872896,0.0663562577035925,0.0867835627409477,0.301369276010123,0.794825178066631,-0.0597313105687221,0.287594177630638,-0.211314268200962,-0.0995004227195775,0.15819689636195,0.222109108693889,NA,NA,NA,0.244579044382745,0.333139352399795,0.535583081674538,0.696218366256281
"351",2015,"Wisbech","England",85074,587733224.704291,0.165007828478736,0.103531932719683,0.0378033130078883,0.155307952895404,0.521581328200176,0.0540703176831094,0.122312798061472,-0.0234917763458764,-0.0615550267441627,0.0630538688213456,0.0562722981973671,NA,NA,NA,0.195371780138229,0.37622258218931,0.557554942046106,0.795620014402813
"352",2015,"Wolverhampton and Walsall","England",753762,747593042.319566,0.195597471085037,0.15875165782569,0.199672323475085,0.316981298944276,0.698776586188236,0.210963704530116,0.29239543885879,-0.245283593980673,-0.273449887075998,0.234354210758454,0.175754331603997,NA,NA,NA,0.129336895820617,0.290190934409651,0.462114350211855,0.647754838606273
"353",2015,"Worcester and Kidderminster","England",310375,932174821.096604,0.12403041804269,-0.0302636431973156,0.0871124729193156,0.306578948513757,0.744029309324712,-0.00308545448646669,0.279977770036311,-0.225375503894007,-0.142759409003475,0.111814806837884,0.19664754908915,NA,NA,NA,0.167603658654711,0.35016009820749,0.527432379409552,0.79151342435682
"354",2015,"Workington","England",78465,858988951.307393,0.138006385012426,0.175885661759537,0.174664929914659,0.341542849601499,0.793558227864603,-0.103699816985255,0.337911741428691,-0.20234656211518,-0.156668741398766,0.0865841695997318,0.220230192032695,NA,NA,NA,0.151210069369673,0.295414495366832,0.482893786266845,0.687341872146846
"355",2015,"Worksop and Retford","England",116686,599990602.764004,0.143638277085512,0.100353473234303,0.0823838323532833,0.297112472676544,0.723205884671099,0.0490903078976714,0.257946955768546,-0.252596502371155,-0.104468442954758,-0.0145106667605894,0.172482332289743,NA,NA,NA,0.126608809785986,0.315881491781311,0.572116861870909,0.774535617682243
"356",2015,"Worthing","England",180916,178192256.129894,0.111244981096199,0.0966963872080413,0.0923369012222892,0.241784546311267,0.673840112473585,0.175594915793376,0.170742967392123,-0.142743866408516,-0.13224536993701,0.140669271986361,0.131237129314378,NA,NA,NA,0.140394536841945,0.364110466494612,0.530546958196151,0.750340287013988
"357",2015,"Yeovil","England",179591,1134176183.02033,0.101215445094687,0.0404902158769431,0.0400511826526611,0.250179094970335,0.656729456265142,0.00686867944252612,0.23937492364999,-0.19393519266734,-0.140039421194864,0.160289570848434,0.207331579538007,NA,NA,NA,0.130916253490559,0.365621712076497,0.598278607436199,0.829569124889878
"358",2015,"York","England",332063,1787478273.15502,0.0827494150206437,0.0578010013593797,0.0548041929345118,0.28934454630142,0.726238029920279,0.0319123780972035,0.29374392121143,-0.166718506836581,-0.137867327589333,-0.0178510410827641,0.188107666010296,NA,NA,NA,0.165698015819106,0.345036123104179,0.545574852228187,0.808304047664123
"359",2016,"Aberdeen","Scotland",397285,4907574522.08766,0.0612029147840971,0.18772241664135,0.18771935668795,0.36935791442971,0.86463367157835,0.351730255613461,0.356930016235793,-0.215874637425173,-0.19444979973045,0.185392999270988,0.196776782370335,NA,NA,NA,0.150642142799689,0.284789661366866,0.408201732042792,0.720347481030646
"360",2016,"Alness and Invergordon","Scotland",22195,816990421.704159,0.137193061500338,NA,0.0568883629800165,0.256176328098539,0.802152916251875,0.201341925083709,0.276652304209701,-0.11035631755178,-0.134745398654644,0.0556193220062848,0.212079726641715,NA,NA,NA,0.214778067885117,0.317963446475196,0.519216710182768,0.769242819843342
"361",2016,"Arbroath and Montrose","Scotland",44847,248922992.766927,0.1249804892189,0.166498318878702,0.166498318878702,0.266084541126606,0.875570316667581,0.274975686675525,0.249840726185845,-0.213414180886588,-0.186904780469465,-0.0965675100696082,0.217160553778672,NA,NA,NA,0.108659089750777,0.276489475561898,0.423092604862138,0.747235105244381
"362",2016,"Aviemore and Grantown-on-Spey","Scotland",13654,2237940589.36978,0.0626190127435184,NA,-0.0574825610005174,0.142459503186698,0.690050678378768,-0.0309170718289851,0.00114409523039338,-0.108555630031403,-0.070918369444982,0.0462170610002879,0.146311686448456,NA,NA,NA,0.240800062504883,0.415891866552074,0.591374326119228,0.839518712399406
"363",2016,"Ayr","Scotland",141267,1397584996.70565,0.136019027798424,-0.0203918642185741,-0.0243678338506825,0.311712834393439,0.861587013220283,0.363422416141006,0.319542359182151,-0.144739549505346,-0.0298132078503315,-0.0167076187411226,0.150529819435391,NA,NA,NA,0.14298823452299,0.382566447088126,0.693163569626061,0.869399927899584
"364",2016,"Berwick","Scotland",18708,717829845.436381,0.10209536027368,0.00556302202518566,0.00221744797591938,0.166367038210109,0.683360064414515,0.100178187505493,0.140651405147334,-0.146265698546761,-0.112039484880087,-0.0558292279871253,0.141338971418312,NA,NA,NA,0.217228241457316,0.359090367900941,0.557447315156566,0.833908798666508
"365",2016,"Broadford and Kyle of Lochalsh","Scotland",6992,2265174822.32064,0.0779462242562929,NA,-0.0261895512171932,0.163024406487336,0.444289422034985,0.0239610771242722,0.152429904813134,-0.194440768268578,-0.136027993960636,0.101012774592549,0.145337494290069,NA,NA,NA,0.199472622925392,0.508298433379867,0.595780983403133,0.721420815883357
"366",2016,"Campbeltown","Scotland",7741,622288964.790249,0.13628730138225,NA,-0.0364289531921407,0.227036617505915,0.733274202416139,0.223442065403694,0.147592833862368,-0.191612097429303,-0.185873289734651,0.235882292063915,0.207599383588541,NA,NA,NA,0.304965599760694,0.474573736165121,0.538438528268023,0.699222255459168
"367",2016,"Carlisle","Scotland",9871,617881911.369721,0.0932023097963732,0.0215685155411345,0.0215685155411345,0.231208682051556,0.669164145504313,0.233075123984204,0.071890801610702,-0.0418115780116866,0.00020461643828984,-0.0326724485483769,0.154067677645927,NA,NA,NA,0.169254831862362,0.414367109820132,0.613339291699251,0.865378170036867
"368",2016,"Dalbeattie and Castle Douglas","Scotland",18817,687224187.171581,0.100175373332625,NA,0.0206030863977045,0.190662164965056,0.670609177916916,0.104870566679262,0.108509400372593,-0.10654084586121,-0.0884663635036329,0.122053982821598,0.125034542914989,NA,NA,NA,0.21037089534609,0.418320340184267,0.572584455468935,0.763406567446256
"369",2016,"Dumbarton and Helensburgh","Scotland",72185,535953283.206283,0.130705825309967,0.132792134060466,-0.0192264962407904,0.338229513319272,0.873854483504248,0.33142871017256,0.335762408764516,-0.161524467049659,-0.110216009306704,0.143337425074478,0.201518521568211,NA,NA,NA,0.229673306772908,0.424780876494024,0.617513944223108,0.78608764940239
"370",2016,"Dumfries","Scotland",92041,3488465526.27101,0.11071153073087,0.0311962056427717,0.0276630377304556,0.281936315765804,0.762423987496921,0.318557887486719,0.25087875694183,-0.174204632273664,-0.100090713913502,0.0876941368689401,0.153346570803414,NA,NA,NA,0.140328157261365,0.336917081037495,0.621214157432408,0.82008772036994
"371",2016,"Dundee","Scotland",240820,2218223704.42084,0.131467486089195,0.18908485142326,0.18908485142326,0.364387236398592,0.917997162599361,0.368096629969628,0.36243626175731,-0.182081951878743,-0.231385788166662,0.244904538437723,0.236628684669185,NA,NA,NA,0.14090170204628,0.291814878561866,0.435958118187034,0.679800152992924
"372",2016,"Dunfermline and Kirkcaldy","Scotland",296288,652641307.118907,0.137146965115023,0.11840845090137,-0.0250655577099508,0.328270000871462,0.80014202826298,0.349020249913082,0.338245179910672,-0.197565491243182,-0.0324140417523893,-0.0978336653125211,0.122353152171911,NA,NA,NA,0.175417460385757,0.367619390345507,0.662253132175253,0.853915267960869
"373",2016,"Dunoon and Rothesay","Scotland",20716,1028800854.49051,0.142884726781232,NA,0.0314642404851355,0.242202483515279,0.866681982089023,0.22414996377319,0.277849170132061,-0.248533042504095,-0.210592118081136,0.202279549204532,0.237215398829782,NA,NA,NA,0.192498310430277,0.353908537959,0.633081775174589,0.773090786213111
"374",2016,"Edinburgh","Scotland",685057,1567051399.4543,0.0962401668766249,-0.043462437133087,-0.043462437133087,0.374235862262475,0.854016216212959,0.265977198822213,0.295214576993544,-0.0714684415099782,0.0404926906430774,-0.00645388683636838,0.10734187774051,NA,NA,NA,0.261910722678869,0.43976437790631,0.609836107939082,0.795970778208671
"375",2016,"Elgin","Scotland",101200,2465344301.65413,0.083201581027668,-0.00644749231830133,-0.00660858906134365,0.255648127335167,0.806730743432134,0.217681586815083,0.164490015202105,-0.0977542461184413,-0.096766954136136,0.131132710434464,0.145275455589527,NA,NA,NA,0.184781202845441,0.405917223539556,0.622623410217719,0.807005820219875
"376",2016,"Falkirk and Stirling","Scotland",283876,2661454923.79928,0.11402866040102,0.022274375848184,0.124305078698967,0.345020176154244,0.883735556984405,0.374942342693714,0.327406120728,-0.185240270165806,-0.106467237591829,0.144648387879727,0.143403543295534,NA,NA,NA,0.159845093158811,0.310624796227525,0.509319857180346,0.73894062169491
"377",2016,"Fort William","Scotland",20910,5348544721.53701,0.0877570540411286,NA,0.00646080115419956,0.207667710635988,0.729964553577147,0.181248263523093,0.110506140610882,-0.102570735766246,-0.152017598680098,0.114886097828379,0.171158734523482,NA,NA,NA,0.230773263433814,0.439370904325033,0.583066841415465,0.709934469200524
"378",2016,"Fraserburgh","Scotland",22808,272051968.409217,0.100184145913714,0.190772246668653,0.190772246668653,0.269492060516829,0.902862368129259,0.307359166121033,0.295786304120979,-0.229769535401974,-0.210551091154494,0.0116729791659278,0.187165896276269,NA,NA,NA,0.112848998684403,0.252009940067242,0.448472445548896,0.711494420893632
"379",2016,"Galashiels and Peebles","Scotland",57774,2345108780.10632,0.0848132377886246,0.188721454084526,0.124987532933513,0.246211362708264,0.840488642595129,0.2501090964812,0.237692245639035,-0.140127955331621,-0.197340133995876,0.140873470468492,0.16684202258276,NA,NA,NA,0.177894617392291,0.330408140106669,0.525381094677913,0.710708476756062
"380",2016,"Girvan","Scotland",11098,711407863.585298,0.166696702108488,NA,-0.125746107266436,0.166103408772094,0.710326318459865,0.167061687552604,0.0356404306555689,-0.0812853619190124,-0.0684440171140004,0.105757563359207,0.164489327129898,NA,NA,NA,0.28125,0.456639273356401,0.682201557093426,0.836397058823529
"381",2016,"Glasgow","Scotland",1256435,1268794311.62545,0.15681670758933,0.128142832738263,0.0904520815731757,0.367082800928404,0.763966258209559,0.355405930737334,0.349735230066358,-0.174830294058438,-0.14985182033854,0.119480881559412,0.0991740743645551,NA,NA,NA,0.181734086586339,0.351919237685304,0.526672990971347,0.720929200824991
"382",2016,"Golspie and Brora","Scotland",9774,2694961857.05175,0.101289134438306,NA,-0.0465349073614103,0.122619639013082,0.539904014715915,0.0516049612702618,0.0399250933745474,-0.0302265597689093,-0.0384991766480836,0.0623694826222154,0.018991715883792,NA,NA,NA,0.253529143897996,0.46379781420765,0.584813296903461,0.832650273224044
"383",2016,"Greenock","Scotland",82056,183466486.022069,0.165313931948913,0.179589250086607,0.179589250086607,0.355620282879389,0.850005591163266,0.401225145834118,0.351399846266268,-0.183759190532498,-0.192439795429337,0.196326488057551,0.171124449975622,NA,NA,NA,0.107926588894891,0.289877502153568,0.492166854039217,0.723131506329299
"384",2016,"Hawick and Kelso","Scotland",34169,1491184675.31622,0.116040855746437,0.119455754672346,0.120526573148743,0.222869439471952,0.860375635348316,0.256421403810959,0.269874938689295,-0.0931147390681559,-0.133248304133824,0.0173543318632134,0.146130273785172,NA,NA,NA,0.164878823996822,0.354621904383525,0.491358760429082,0.742749304727851
"385",2016,"Inverness","Scotland",117914,4317496403.50179,0.0873517987685941,0.132601011417833,0.132601011417833,0.319869405593996,0.866022808272459,0.348084677328416,0.340526695465506,-0.204803404689287,-0.186569573273481,0.15304027104424,0.195424080419755,NA,NA,NA,0.104772613228762,0.242254725221625,0.533982567323954,0.788800713661791
"386",2016,"Kilmarnock and Irvine","Scotland",206944,1150738735.55748,0.167219151074687,0.023950852356279,0.0867459358919831,0.315528902676964,0.912891818221978,0.326936225454759,0.29970660633947,-0.159151381207124,-0.106497102242983,0.0497251069455729,0.110514099085833,NA,NA,NA,0.16090380006847,0.367635880444937,0.558207950608974,0.725952918375992
"387",2016,"Livingston","Scotland",196588,507050242.109972,0.120327792133803,-0.00130668483369334,-0.0073807936850443,0.31384912323897,0.815554478849841,0.305793203128488,0.306665350617976,-0.211089913224455,-0.0267947168154876,-0.0333191829253678,0.101054477655268,NA,NA,NA,0.189732439730994,0.412414056310826,0.595213175044671,0.817842748347626
"388",2016,"Lochgilphead","Scotland",9399,1135964325.51691,0.0829875518672199,NA,0.0593434005372746,0.132759020768071,0.622333974981913,-0.03660591834974,0.0948671837115969,-0.141555924448372,-0.130191645767699,0.142429069943863,0.157312705085069,NA,NA,NA,0.213713887922033,0.429052094210465,0.51050005801137,0.747186448543915
"389",2016,"Motherwell and Airdrie","Scotland",424712,1550937525.84544,0.155375878242197,0.0379981029690271,0.086836432060494,0.295393372947672,0.861960514878063,0.314661164297462,0.281046773774506,-0.113352924214183,-0.0877328342204748,0.0766638990669435,0.1206652086139,NA,NA,NA,0.163062204158095,0.350413412057248,0.536811235441372,0.759800068019246
"390",2016,"Mull and Islay","Scotland",7323,2122497243.62873,0.0757886112249078,NA,-0.00494510467914733,0.145186409814069,0.533175098220854,0.0974205588567294,0.119546408110238,-0.133214331352629,-0.121862554043405,0.0760960428513617,0.179822109343386,NA,NA,NA,0.228427895981087,0.424054373522459,0.619828605200946,0.763002364066194
"391",2016,"Newton Stewart","Scotland",12880,1193450953.76367,0.131987577639752,NA,0.00154740608228998,0.163490476691571,0.591545488675462,0.14517468167947,0.0988798274229188,-0.0901657371356412,-0.0682363464169207,0.0753130590339888,0.130668210038936,NA,NA,NA,0.210017889087657,0.366726296958855,0.576833631484794,0.810107334525939
"392",2016,"Oban","Scotland",16318,1585793459.26181,0.0808922662090942,NA,-0.020749988887407,0.25342065810795,0.75589185989033,0.190699416487855,0.209099849676926,-0.213024615403266,-0.175418591165691,0.131675385000829,0.213504477364659,NA,NA,NA,0.293905854113882,0.429257234297906,0.541005467395653,0.83231097479664
"393",2016,"Orkney Islands","Scotland",21590,989804155.165763,0.0676238999536823,NA,0.0111535294557985,0.251902360682958,0.543116094427718,0.186302730879421,0.157064355660808,-0.0906661494804322,-0.137760379451374,0.0850124873255353,0.110792860107928,NA,NA,NA,0.225633383010432,0.414008941877794,0.528663686040735,0.770591157476403
"394",2016,"Perth","Scotland",124673,1818643299.44591,0.0865865103109735,0.121609084735873,0.119656612110532,0.313551538025291,0.8076911997339,0.344106746254965,0.278625961991565,-0.161824969215935,-0.198498427995972,0.124033145960112,0.243922180568156,NA,NA,NA,0.154533799329107,0.276752313879766,0.515499042835315,0.797028398812765
"395",2016,"Peterhead","Scotland",37182,460275649.217677,0.0886181485665107,0.209915100768047,0.200909449431887,0.302435439609094,0.824404693159393,0.31091425743141,0.270036186051357,-0.236194980434169,-0.21311926951007,-0.0715178845984283,0.213159660825792,NA,NA,NA,0.0951102192581226,0.198483194145247,0.465016082863635,0.76238675598312
"396",2016,"Pitlochry and Aberfeldy","Scotland",12960,3193100567.89126,0.0601851851851852,NA,0.0699244242347694,0.101111532146015,0.571109744901469,0.000366300366300365,-0.0562618416066698,-0.047843248705318,-0.00764494126563076,0.0560534293292916,0.0391962443686573,NA,NA,NA,0.137027914614122,0.398357963875205,0.510837438423645,0.776354679802956
"397",2016,"Portree","Scotland",7545,1293768096.41118,0.100066269052353,NA,0.099819563245521,0.148500424270206,0.428839015202325,0.0535477767265844,0.111658165006974,-0.13707731471096,-0.124667167338021,0.0578568014903098,0.100065347365136,NA,NA,NA,0.146980854197349,0.304123711340206,0.461266568483063,0.734167893961708
"398",2016,"Shetland Islands","Scotland",23230,1466652288.90538,0.056823073611709,NA,-0.0314642891719572,0.183514169536534,0.515710726042953,0.11055782609297,0.126047501486799,-0.0825620997745595,-0.115772685780673,0.0612182412901259,0.0663082790478953,NA,NA,NA,0.239479689639434,0.405613874942948,0.552031036056595,0.843541761752624
"399",2016,"St Andrews and Cupar","Scotland",54386,533572813.250118,0.0638031846431067,-0.204094844127063,-0.10944694918205,0.31035181865911,0.688088778387192,0.0770898748755648,0.24946578112608,-0.0779390443161958,0.0675409495166726,-0.0616214410218063,0.0855241769061692,NA,NA,NA,0.238883651504439,0.428627543404824,0.704022311257758,0.892077146672952
"400",2016,"Stranraer","Scotland",17253,745277442.456761,0.15968237407987,0.223136854222837,0.223136854222837,0.218286069372107,0.674662777730661,0.225802470032164,0.216654703483727,-0.176448394283811,-0.200800711231464,0.154376133988317,0.178797300785464,NA,NA,NA,0.0987032694164712,0.215684922058215,0.404055731825079,0.742309284039178
"401",2016,"Thurso","Scotland",14687,2345633240.26644,0.0980458909239463,NA,-0.0165511793026516,0.268392529126091,0.760757034338025,0.230244740947636,0.250406538587353,-0.148260769734027,-0.140397354117914,0.163402562844418,0.176669717671925,NA,NA,NA,0.311617724767872,0.395259303993357,0.588888050124556,0.760323092020835
"402",2016,"Turriff and Banff","Scotland",26753,650708949.092859,0.0891488804993832,NA,-0.0428204463770747,0.173189380580918,0.703637985114855,0.11663963530547,0.140298012584124,-0.113939424285347,-0.0973097171119015,-0.104626423491096,0.129330609893582,NA,NA,NA,0.280121470781353,0.419402495075509,0.624712738017072,0.807534471437951
"403",2016,"Ullapool","Scotland",6834,3434589468.72899,0.0826748609891718,NA,-0.0462692529753794,0.151403803234627,0.467856183910988,-0.0666504798862784,0.0540473773886676,-0.153982865540086,-0.035162486571795,0.128601617454619,0.109773192150729,NA,NA,NA,0.208167171797735,0.421757856117403,0.569468814802999,0.865050247248365
"404",2016,"Western Isles","Scotland",27250,3059500267.3656,0.103669724770642,NA,-0.045195750038495,0.121149989583428,0.481888304228661,0.0648618037880091,0.0352974339000554,-0.0268050470557331,-0.0130729975271962,0.00913854041177231,0.00847666234907152,NA,NA,NA,0.281228249744115,0.447369498464688,0.60446264073695,0.778014329580348
"405",2016,"Wick","Scotland",12595,928786445.705091,0.142913854704248,NA,0.115101384385775,0.28206088209562,0.709598339056868,0.301175698625907,0.242596109309865,-0.111154083680716,-0.113205959549174,0.170784056404714,0.232595080026761,NA,NA,NA,0.179990736452061,0.304400185270959,0.562019453450672,0.702084298286244
"406",2019,"Andover","England",85802,584107626.054737,0.0726566513601082,0.161905702339428,0.161242664305707,0.29636507276338,0.71944855978322,-0.0796995150330577,0.299982588692341,-0.199864787552951,-0.162573150791484,0.155473096946075,0.212053448025415,0.29219040429388,-0.185533251515116,0.129205944690202,0.148875764167953,0.314120664266755,0.436813675924695,0.717504834926299
"407",2019,"Ashford","England",124047,580626149.915801,0.109857553991632,0.162352573929944,0.162453003440444,0.247510516673887,0.685485609952202,-0.0907575701730323,0.255270521096374,-0.138530824869314,-0.16404369073803,0.14224798057468,0.175467252288758,0.210561375670757,-0.0993800277957853,0.120116263588486,0.127126920516757,0.26988820815164,0.439520302120549,0.744582723160311
"408",2019,"Banbury","England",115380,691084126.756403,0.0772889062229156,0.252033283178417,0.261224740379319,0.292880365882882,0.719174617905842,0.00300969009521523,0.307670390605274,-0.26009568518289,-0.253857022779588,0.262200155802347,0.258134146288583,0.230495724205845,-0.232469194141917,0.149441431672674,0.11790990333245,0.214540633244753,0.372322432765609,0.675093760327002
