"","year","ttwa","country","total.pop","total.area","prop.inc","dist_main","dist_nearest","di","concen","live.in","crime","geo","work","pm25","suburb"
"427",2009,"Galashiels and Peebles","Scotland",55257,2416090617.45938,0.102882892665183,0.126353618637808,0.0906256943783568,0.210194302809889,0.803654981140586,0.211013185799199,0.214366285873211,-0.0838353615657148,-0.150463925467616,0.108941918370945,0.164315121432427
"428",2009,"Girvan","Scotland",11657,710600574.051805,0.195161705413057,NA,-0.117506518209993,0.154334580363146,0.714263752579799,0.0939683424654643,0.120845153567388,-0.108536336824548,-0.115846570824187,0.146500546990848,0.182708764269199
"429",2009,"Glasgow","Scotland",1222344,1235646271.47342,0.192740341507792,0.160463842294007,0.108354072421321,0.369719192247439,0.746554725446255,0.375134779401264,0.364322130675419,-0.174345134385248,-0.165425935705571,0.131289698551427,0.111346925952603
"430",2009,"Golspie and Brora","Scotland",9558,2910814389.50003,0.130257376020088,NA,-0.0623608351365288,0.119216671811751,0.519811740601839,0.067870181556251,0.0486985835800802,0.00143917423573825,0.0426481578907953,-0.00298801364485968,-0.0371929193980298
"431",2009,"Greenock","Scotland",83173,185208070.456212,0.203070708042273,0.141747644907809,0.141747644907809,0.347152435981328,0.831925037266626,0.350687384405248,0.312219706292488,-0.202907488368211,-0.153986498694302,0.205653254729633,0.166257607379492
"432",2009,"Hawick and Kelso","Scotland",33529,1477970819.85926,0.133466551343613,0.112494092102818,0.111314473953913,0.235354548821247,0.852758163106691,0.126820411078119,0.238387045043845,-0.084948927695029,-0.123808719883185,0.0266264743784745,0.169985882577347
"433",2009,"Inverness","Scotland",106942,4322806046.41453,0.112818163116456,0.120765865544655,0.120765865544655,0.312949161332844,0.838955528393741,0.335900184696563,0.326012817756002,-0.194904099905983,-0.171876470716214,0.139959892495177,0.162902275972719
"434",2009,"Kilmarnock and Irvine","Scotland",204231,1145946895.82818,0.188952705514834,0.035713474946121,0.0928122388161938,0.314340306947582,0.902595721108747,0.297942927143168,0.299579018974399,-0.104455910035213,-0.118059939676755,0.0639939493681965,0.126106037378079
"435",2009,"Livingston","Scotland",187071,507778019.585529,0.143795671162286,0.00184445647877851,-0.00325053505200401,0.298432074187255,0.776206457757051,0.292765530398867,0.317061313815643,-0.194166370611484,-0.0446453208616617,0.0397584827962305,0.123874144127427
"436",2009,"Lochgilphead","Scotland",9989,1141143266.20976,0.0991090199219141,NA,0.0560612234131517,0.14644893203622,0.60348610883156,-0.0935928907925794,0.14615653142156,-0.135955622454123,-0.142459150904534,0.136974815383528,0.157809902559319
"437",2009,"Motherwell and Airdrie","Scotland",411690,1557857429.7649,0.181046418421628,0.0373317547642955,0.0922799492030606,0.283759741057008,0.828843442430217,0.296194240101045,0.275591271410377,-0.112585283382714,-0.0841688125734947,0.0933765881514148,0.119901758617601
"438",2009,"Mull and Islay","Scotland",7814,2105464561.60251,0.108139237266445,NA,-0.0406712397506794,0.133627280916926,0.558801695468175,0.00573036464953436,0.0862798139860295,-0.132156693930262,-0.0481651200880311,0.0523357455375071,0.154833620743088
"439",2009,"Newton Stewart","Scotland",13224,1195373993.98601,0.170145190562613,NA,0.0193424862807037,0.117625903651054,0.418712822121531,0.0952965595447832,0.0956610574489192,-0.0587451147155909,-0.042305449243667,0.0156258226515193,0.062395763724358
"440",2009,"Oban","Scotland",15861,1620908082.54102,0.106550658848749,NA,-7.22368667744888e-05,0.20819646256481,0.707111384984986,0.169781272613166,0.159726568844866,-0.161698259509065,-0.112393466279789,0.148131507842294,0.171886580603191
"441",2009,"Orkney Islands","Scotland",19860,988736091.667564,0.102215508559919,NA,-0.0502971413099651,0.201326429966653,0.467744498357032,0.205282788459147,0.0464631757512795,0.04880632354282,-0.0195941969725002,-0.0104194237309674,-0.029452215643639
"442",2009,"Perth","Scotland",118936,1852379846.91233,0.102534136005919,0.109436751331565,0.102212426926549,0.289815781398556,0.785894545485009,0.299155394473161,0.286860449290451,-0.211196956499784,-0.18605452222161,0.139519270048659,0.213552710282819
"443",2009,"Peterhead","Scotland",34806,460692048.398607,0.118657702694938,0.198458101655767,0.198417925442421,0.271353696858867,0.75793440653788,0.292491042046262,0.293348792361435,-0.170782452671791,-0.18850813485442,0.126913579623256,0.137804096047827
"444",2009,"Pitlochry and Aberfeldy","Scotland",12824,3209130900.79713,0.0803181534622583,NA,0.141890067518287,0.178906997304866,0.601592950225797,-0.0677351985788395,0.130150512602261,-0.183944526672276,-0.138261432915535,0.10794405909867,0.14499432820045
"445",2009,"Portree","Scotland",7178,1286914415.07077,0.135831707996656,NA,-0.0271903173402448,0.162094437348347,0.360992332443514,0.0278401269857018,0.0203003509468127,-0.0353484872910959,-0.0336272357874807,0.0253334821447027,0.0740725124732866
"446",2009,"Shetland Islands","Scotland",21950,1438284467.7516,0.0851936218678816,NA,-0.0675734228859959,0.157039489102414,0.488144457733786,0.127182313526642,0.143900733962546,-0.0360338059526608,-0.078914422523809,0.0356236817436137,0.0190562615846765
"447",2009,"St Andrews and Cupar","Scotland",55989,531697335.416571,0.076711496901177,-0.166964500015382,-0.0629706971349648,0.290379497907742,0.635646021394954,0.121834685556486,0.197611083183919,-0.0260620919926708,0.0400652888293642,-0.0266500418667661,0.0775720228461836
"448",2009,"Stranraer","Scotland",17306,744499366.722718,0.19530798566971,0.210233699342339,0.210233699342339,0.212079359454496,0.660158855830421,0.191226002700666,0.186777935274106,-0.19181024043401,-0.183951499345229,0.150244806232775,0.208734014193364
"449",2009,"Thurso","Scotland",14132,2143434129.85881,0.123124823096519,NA,-0.0358144947055195,0.194933883929565,0.727356569207825,0.133392279409037,0.108565361041235,-0.071890327834792,-0.0735191131838855,0.119426094328562,0.0847211864532555
"450",2009,"Turriff and Banff","Scotland",26396,672467799.732951,0.11971510834975,NA,-0.0708857490886032,0.155962430623803,0.665085094461595,-0.0205470123836644,0.135131730335512,-0.118867683494186,-0.099238877472974,-0.0763587601953315,0.107685095802889
"451",2009,"Ullapool","Scotland",6809,3445096554.087,0.121897488618006,NA,-0.0364538938493566,0.0685138950181055,0.388619989315412,0.00454905421989027,-0.00891372816907365,-0.031633810706952,-0.0176974833604362,0.0482643065992017,0.00304580086527739
"452",2009,"Western Isles","Scotland",26300,2998729370.77596,0.150570342205323,NA,-0.027603643869309,0.0922531040033278,0.440988317473481,0.0442163917600347,-0.00314113606973798,0.0501921068337801,0.0414071896222747,-0.0566867759963117,-0.0506744368483414
"453",2009,"Wick","Scotland",12224,925257807.946991,0.173429319371728,NA,0.14485296314555,0.265725137812038,0.688574890993726,0.215575934806316,0.2294066239412,-0.0921505960650748,-0.0836755292131643,0.106283332586385,0.173511984792125
"454",2010,"Andover","England",77227,584107623.805805,0.0817859038937159,0.164294135554083,0.162732245642047,0.300847133165409,0.693978247744082,-0.0947964954987395,0.317375027550924,-0.187994102837285,-0.179145122880106,0.109417421156385,0.227125751193451
"455",2010,"Ashford","England",112972,580626155.727579,0.110628739864745,0.162378335698413,0.162856750063014,0.250272836273409,0.652361739204592,7.31590763649592e-05,0.24691916757094,-0.190453844121198,-0.148890137678361,0.0975634778336385,0.17215909183194
"456",2010,"Banbury","England",112228,691084125.627025,0.0829123748084257,0.305964406087295,0.309901879086699,0.322346928103869,0.715192084142818,0.259415680365922,0.33905669747212,-0.250963100587363,-0.284698543873755,0.202363744598294,0.282725205204212
"457",2010,"Barnsley","England",243014,342472570.906312,0.179901816356259,0.0168664520484398,0.0182275979730804,0.269998117633103,0.579479541951998,-0.0379381527362241,0.237846472802133,-0.143994126229572,-0.0747263725372207,0.0920298705453888,0.142206140297617
"458",2010,"Barnstaple","England",91513,1105651081.85393,0.130158010337329,0.0484382044780247,0.0486142411754997,0.241131694014301,0.669760223479288,0.0630281597926654,0.199968448601076,-0.192243730467702,-0.174623959527082,0.117756484282669,0.20763628463337
"459",2010,"Barrow-in-Furness","England",95499,670804975.648123,0.146210536235982,0.222256596257179,0.222266747243296,0.351567597325482,0.836473821030757,0.311043463237432,0.357690544237649,-0.206567772818758,-0.306542985473204,0.265477717712368,0.203654282418366
"460",2010,"Basingstoke","England",230511,694940447.1956,0.0689053016992681,0.213117582167165,0.180462246631912,0.339194460701958,0.758831156023339,0.0398684531139182,0.328843971604527,-0.199180791345441,-0.235074216547261,0.197388173559929,0.168612992368473
"461",2010,"Bath","England",169632,383071016.183191,0.0886422962648557,0.0021820493461675,0.00154673246298387,0.289065212057541,0.720019209547528,0.0582726100641295,0.237905125581634,-0.126604458556166,-0.0358556641186283,0.0139853443095461,0.138315072598211
"462",2010,"Bedford","England",224278,736649122.404266,0.111296515931121,0.231159381830295,0.229266580520971,0.338307459851012,0.732468733454944,0.135087835185644,0.307683016790641,-0.170785956496843,-0.279657514030596,0.262665430884489,0.260475954718594
"463",2010,"Berwick","England",26191,1010142614.18302,0.12638158145928,0.10718158143245,0.10718158143245,0.157193031898209,0.653104576824436,-0.101678922285219,0.109773098964761,-0.151085454308894,-0.137858404384465,0.134635724268636,0.181978442656337
"464",2010,"Bideford","England",52328,591262926.13157,0.1304080033634,0.165075286146266,0.165075286146266,0.205332277812924,0.679695265108626,0.0530297424798682,0.191181457460882,-0.209280752072219,-0.180307073260897,0.141385085317742,0.172835146330653
"465",2010,"Birkenhead","England",328053,306650340.804836,0.184804345639272,0.231301129031237,0.192181164553929,0.391062303173225,0.670855527873488,0.357744001098339,0.40079799829995,-0.19062574948363,-0.322539685943994,0.294755181508634,0.151099550080019
"466",2010,"Birmingham","England",1631037,1081580820.79328,0.211889301101079,0.285377932466076,0.0164466962099254,0.374653885717107,0.679765912026887,0.328283226744759,0.283916186382044,-0.251265540089435,-0.290843944842436,0.261595528814496,0.256398893068706
"467",2010,"Blackburn","England",323963,723119776.422409,0.18605408642345,0.246208274445806,0.24725046456291,0.384175795199749,0.781848139041405,0.277407562487852,0.349025715510876,-0.335192154519184,-0.366213160611693,0.301392404086059,0.316396481047775
"468",2010,"Blackpool","England",291976,280703489.367256,0.172973497821739,0.208097683711287,0.208097683711287,0.32671659862056,0.653046852594593,0.353776119717764,0.352608306686221,-0.194424415796774,-0.255846234749988,0.166981863725283,0.231569411703816
"469",2010,"Blandford Forum and Gillingham","England",71790,752693494.274215,0.0838838278311743,0.0031555091025055,0.0478475296668197,0.216904275958829,0.520502798473874,-0.00101553928653431,0.147344801046998,-0.163850756263647,-0.0904579663875769,0.113059909862843,0.134781319827844
"470",2010,"Blyth and Ashington","England",167637,1473922602.10241,0.162474274772276,0.167772771065074,0.185580230758404,0.348515358322597,0.826675558597835,-0.0160393750981456,0.295623103472181,-0.202652089188668,-0.166361800395514,0.194689988958501,0.194894807262102
"471",2010,"Boston","England",74373,660846575.218187,0.143488900541863,0.0959214988866623,0.0959214988866623,0.218431066812002,0.562210363518124,0.0401631503704358,0.165569816574777,-0.11095873955823,-0.0814966056815738,0.00376353521950179,0.136809170523984
"472",2010,"Bournemouth","England",321957,429566693.383896,0.120618778284057,0.121522114223794,0.121711573858505,0.276175219073868,0.71472085926618,0.212442882616983,0.233786532368157,-0.152924414765366,-0.148961727533525,0.158375250068829,0.175315552941242
"473",2010,"Bradford","England",506483,343923924.375815,0.215747616405684,0.270704334116459,0.265723399283061,0.354057862961935,0.6486798991456,0.300591286111768,0.215213321954721,-0.194005613989091,-0.315808164074554,0.212979343014979,0.251389097757624
"474",2010,"Bridgwater","England",95615,490545676.54394,0.129966741620039,0.143473604854915,0.157202960022509,0.281587961871028,0.729951442453513,0.182208299822587,0.263242407673125,-0.25140687871707,-0.208972232835588,0.20158030675865,0.216711515912529
"475",2010,"Bridlington","England",45951,309765020.003495,0.192731387782638,0.212994042253044,0.212994042253044,0.287026819921358,0.768019989900973,0.189651499104661,0.310294900519931,-0.123046802245923,-0.232343767973125,0.10296799515306,0.210181762139358
"476",2010,"Bridport","England",28318,294608409.56369,0.10864255950279,0.142117854975025,0.142117854975025,0.194049175345639,0.580627292212489,0.0342863270151765,0.17702969082369,-0.165890643037003,-0.161915318741097,0.179010578639304,0.198703812180583
"477",2010,"Brighton","England",310598,257150510.876482,0.148328289299996,-0.00389301654125518,-0.00389301654125518,0.267438571301648,0.695420019723408,0.0287649807636257,0.212266714252621,-0.020745255502149,-0.0501173699580733,0.0260004531091198,0.0387266778779036
"478",2010,"Bristol","England",802159,1175461466.8677,0.119357483990082,0.154278304087967,0.154693489208455,0.363118044266172,0.771664160453578,0.268413017047493,0.348827182009529,-0.162341738779133,-0.134744175804485,0.0741326154282262,0.108092529995844
"479",2010,"Bude","England",29852,603457921.551801,0.127907007905668,NA,-0.0987937161374344,0.120011005909736,0.45160795278142,-0.10194566090698,0.0466334850609682,-0.113664945244396,-0.130174740273331,0.0343034009548404,0.132643886786506
"480",2010,"Burnley","England",175130,280059113.004522,0.201669045851653,0.157347616467497,0.157347616467497,0.336805557776278,0.757748340695219,0.299584534273976,0.305606805048562,-0.25523155648235,-0.306134791158911,0.333911475702415,0.221983174965501
"481",2010,"Burton upon Trent","England",174215,588942877.216962,0.119769882042304,0.183954375822758,0.188412979088262,0.314252818867725,0.731963278175419,0.23254836825901,0.261895356835922,-0.224060649280414,-0.203843673866938,0.174405833047281,0.222221327671861
"482",2010,"Bury St Edmunds","England",130135,873047535.738112,0.0917993622007915,-0.039274597703006,0.138335753705867,0.23020870614583,0.578857691679918,0.0778080385544619,0.205450866338033,-0.13920777818894,-0.113452729865632,0.151115217683788,0.152078686906087
"483",2010,"Buxton","England",43232,444713083.46888,0.088517070688379,0.141994832479261,0.136464167725354,0.246216629728943,0.689310200371554,-0.0913422247569429,0.187724999797521,-0.14383207692121,-0.15336520430705,0.247610257340003,0.209301583310497
"484",2010,"Cambridge","England",664252,2682119485.9313,0.0835209679459001,-0.0936664683122217,0.108031184567039,0.289238090275008,0.681686520855317,0.00956435588511795,0.223561858139533,-0.116916564792803,-0.117790991478799,0.135892073474935,0.123671271153796
"485",2010,"Canterbury","England",187884,570989076.702454,0.115985767814183,-0.0523978151063247,0.0191779413704012,0.26963973751937,0.669054968094087,0.0419887193391659,0.179186488888242,-0.12386081887032,-0.0315425092537538,0.0558265923763059,0.110100761575701
"486",2010,"Carlisle","England",124471,1565261247.70603,0.119274931510151,0.131458793064169,0.131458793064169,0.302726417007485,0.806862847063519,0.0822354777144056,0.297990789820155,-0.244528839064959,-0.192883343932341,0.165805359549662,0.225638631305369
"487",2010,"Chelmsford","England",462582,1731249235.52171,0.0903622709054827,-0.0229138756536855,-0.0457117919473404,0.256746862802771,0.661300285080963,0.115935585312243,0.185612852005946,-0.119309026377792,-0.0626089721479275,-0.0217944774554155,0.105554694796751
"488",2010,"Cheltenham","England",174963,590064708.128782,0.0975413087338466,0.0873061126210501,0.0873061126210501,0.328156040814645,0.784373066298861,0.244620237371073,0.270492901256944,-0.205077455237834,-0.0921676151427064,0.110349268429637,0.221234468767321
"489",2010,"Chester","England",185013,574014339.825966,0.124806635209418,0.00579474492417376,0.114186137513045,0.382595853622121,0.760154410883541,0.164537162356183,0.365686532202446,-0.193138343539069,-0.163923084758231,0.115288295247034,0.182954082128695
"490",2010,"Chesterfield","England",218275,633981372.780661,0.145982590768526,0.073047161211683,0.070904651068922,0.297534749100446,0.667954600195498,-0.0325878875869137,0.275317355450646,-0.122274891590997,-0.0758056993342038,0.14098525488366,0.120353625097792
"491",2010,"Chichester and Bognor Regis","England",232949,795443252.686921,0.109462500375619,0.0986284877950538,0.106357473290238,0.239838164851849,0.7201627958377,0.137050121673347,0.204232443751351,-0.183166830912278,-0.138086820933772,0.0969903020287362,0.185546546180021
"492",2010,"Cinderford and Ross-on-Wye","England",77574,412689858.510993,0.118576971665764,0.053518260461388,0.0188820944204675,0.200649347031921,0.555054339849364,-0.0643956688759886,0.161370732065404,-0.153096172015436,-0.0992247555643893,0.0305758992422938,0.124894304825887
"493",2010,"Clacton","England",121675,262795348.04845,0.179374316827615,0.131358030489107,0.137250299828011,0.234149294437664,0.679546984697943,0.182650001814377,0.262877435154607,-0.080742681394554,-0.139257373190667,-0.00503479119253569,0.134892083529731
"494",2010,"Colchester","England",215455,624306504.08556,0.10412081409111,0.134131137754984,0.134320683849992,0.24953721183849,0.697789943167386,0.124601772090713,0.22166960959219,-0.161309241543727,-0.1454409307714,0.0811653795545269,0.199544588244898
"495",2010,"Corby","England",56365,135415676.397192,0.150737691830036,0.213741538770895,0.213741538770895,0.262000506090225,0.767605262540516,0.0601446659979086,0.264098687597278,-0.132717849873387,-0.1793907792169,0.0355493774804838,0.17536557304528
"496",2010,"Coventry","England",573783,824160906.54932,0.157275206829063,0.179971527508002,0.136786371994475,0.336886710900979,0.754024455982556,0.239646387451643,0.34091551871262,-0.17427853239893,-0.200017338713579,0.208023623694885,0.169083085494321
"497",2010,"Crawley","England",586577,1456047295.05727,0.0751555379771113,0.102436066316983,0.109764884667754,0.276045322185273,0.678719933719134,0.0705113429190192,0.239258066194537,-0.134713082049359,-0.105381782419315,0.0896175097145147,0.15628633364895
"498",2010,"Crewe","England",294861,849610000.643462,0.10591156511034,0.0872468501614492,0.13369843495812,0.340060265801446,0.750109468778928,0.215538251628971,0.333770893437631,-0.208398983603928,-0.222129082287836,0.0851241414740471,0.224039062190755
"499",2010,"Cromer and Sheringham","England",51910,554538767.893272,0.121445000963206,NA,-0.0435104708708973,0.12192024798688,0.512223517747817,0.0123162914092809,0.0882691791269146,-0.0892196905083331,-0.0818077259657581,-0.0309474724057157,0.068361548812014
"500",2010,"Darlington","England",109022,398239866.885547,0.15934471941443,0.212133193518707,0.212133193518707,0.377328075748202,0.853001758011319,0.198721985142011,0.377070584992701,-0.172721861245417,-0.199847751250847,0.255868344725222,0.235835847583807
"501",2010,"Derby","England",417060,934945778.356535,0.134906464297703,0.265453726937508,0.263298724082532,0.361478749950063,0.756508415113654,0.295113321632684,0.376157260162387,-0.279273321261329,-0.337689225523405,0.31811462987497,0.242838124230474
"502",2010,"Doncaster","England",287526,568514714.132016,0.177614893957416,0.0296931510268479,0.0362775976531395,0.318817138285781,0.688518008563709,0.177491054394565,0.301224039217431,-0.163757655677628,-0.0926352278211695,0.0469615657397213,0.144528395830108
"503",2010,"Dorchester and Weymouth","England",116788,725956682.957546,0.115836216049594,0.13700564495824,0.137258045026542,0.246501751585965,0.760401178316799,0.104745667938321,0.225371369901683,-0.152311112279413,-0.140283733413007,0.0943044788613392,0.18745213335859
"504",2010,"Dudley","England",518363,279230567.599665,0.198656809996084,0.0873173741976672,0.0292582870563933,0.308869850785713,0.5264567224292,0.269986640227074,0.244805267270351,-0.146022979430754,-0.211751664931427,0.216976079362439,0.0845355374473655
"505",2010,"Durham and Bishop Auckland","England",250562,1715020576.23867,0.165072277520135,-0.0851348598108999,-0.0899261000297074,0.29733498799983,0.734068956084956,-0.0289998923079722,0.260420119591529,-0.159770171774646,0.00955730528983878,0.00785643504959666,0.10886130232133
"506",2010,"Eastbourne","England",232804,620405099.212135,0.117004776550231,0.161477105584197,0.166397914379537,0.262812805675251,0.741758545527107,0.125863759823318,0.239884415098935,-0.125709463777966,-0.151288119095383,0.111841697964742,0.211275418995143
"507",2010,"Evesham","England",84661,692266213.963817,0.0879843139107736,0.106200135705873,0.0974797491325106,0.233753187335108,0.607963515378417,0.0229428237352423,0.13880644396016,-0.171856952451428,-0.150897355592114,0.0978896675514456,0.152101759153698
"508",2010,"Exeter","England",412553,2477327000.31849,0.106987514331492,-0.01899140472608,0.00825771900898076,0.230608163413868,0.714962566216227,0.1534847981073,0.185952265931576,-0.145257650795372,-0.0924836627607846,0.0707695754828279,0.123320957012709
"509",2010,"Falmouth","England",68561,359783152.945748,0.134059158997097,0.0539098894385184,0.0489595125793443,0.205836428690774,0.597440196342045,0.139761349971851,0.149534048410711,-0.123501652809406,-0.0930405901571429,0.12003717296021,0.122753290887315
"510",2010,"Folkestone and Dover","England",148568,486253031.841659,0.157526721770502,0.0718981259550233,0.174470863912106,0.288434177657155,0.743194569608731,0.22810833089985,0.30394929610361,-0.208059407991104,-0.214739983147226,0.136038339777599,0.209770078800354
"511",2010,"Gloucester","England",242573,692218634.678535,0.114504334777572,0.191111703468252,0.191111703468252,0.295949988679426,0.736815394238766,0.214769949396647,0.30281800220871,-0.214288469478568,-0.184795271959629,0.166199788448651,0.18429333357372
"512",2010,"Grantham","England",74824,777961448.714537,0.105191516091094,0.175558839684562,0.17420472830181,0.297584219761627,0.694043483840695,0.000915084209138328,0.305224049425977,-0.257461357520235,-0.21453028319702,0.211300026465693,0.216873445245113
"513",2010,"Great Yarmouth","England",100432,265170105.567242,0.186664011470448,0.279285648768088,0.25672318437876,0.298604165903911,0.71620146222731,0.277736801187853,0.314017407299517,-0.289207396487225,-0.298044086130577,0.203837200524795,0.235725237351886
"514",2010,"Grimsby","England",185239,790021093.09621,0.176702854150584,0.29005751212253,0.289930543790639,0.378978813196353,0.808173452601278,0.306018112749456,0.384727843089642,-0.267088430178966,-0.312410798085708,0.297993068237275,0.244308903435872
"515",2010,"Guildford and Aldershot","England",621216,1215323856.6454,0.0679783199402462,0.0115901275774206,0.0907816881950794,0.312836339578073,0.674016932568297,0.136343286484902,0.232882993491643,-0.146660111878603,-0.1121330705475,0.0824764577185135,0.185682799838048
"516",2010,"Halifax","England",200068,363919810.504672,0.156039196673131,0.180586875563932,0.178661967541828,0.344859528091264,0.694383032011845,0.207557084269595,0.258972833713329,-0.226497248725657,-0.183747201439076,0.0726812383939546,0.260636566892103
"517",2010,"Harrogate","England",156191,1034719847.59759,0.0709946795910136,0.0613119372240476,0.0611607884260579,0.261237724954777,0.775654959470891,0.172083238427007,0.242240887518022,-0.194386625981295,-0.143278291005437,0.133472877683317,0.181167123833532
"518",2010,"Hartlepool","England",96075,106103163.887174,0.231113921415561,0.188950191661824,0.188950191661824,0.365457043956229,0.682032770730001,0.204284705321463,0.365552586091351,-0.213917933108998,-0.195433636006655,0.0190342959081917,0.0331624890393876
"519",2010,"Hastings","England",168883,464375922.37194,0.172678067064181,0.168436738118217,0.168436738118217,0.301697967641557,0.753546442955534,0.194696021433181,0.314748800603503,-0.282106401151481,-0.198054608217351,0.201151619798701,0.232807102412501
"520",2010,"Hereford","England",154543,1831694912.4745,0.110974809599917,0.0742537475760301,0.0572481077247176,0.233926856874427,0.624688780221963,-0.0329520743265803,0.243826156881731,-0.177891279159798,-0.141235448634944,0.100809637415942,0.17342544034144
"521",2010,"Hexham","England",41189,2179962913.06021,0.0873667726820268,NA,-0.0397548807505395,0.187691184598531,0.555041274964922,-0.0342002691366581,0.136464377611402,-0.146498956623815,-0.0871742349463762,0.0414454549869401,0.064816584491826
"522",2010,"High Wycombe and Aylesbury","England",383637,748365783.716152,0.0791814658127344,0.0546803982273047,0.203306848246939,0.366050053513354,0.701617129401222,0.183929220120476,0.31684771751101,-0.202257542672186,-0.280410453750676,0.190346770476197,0.295760477191095
"523",2010,"Huddersfield","England",355225,373456223.432031,0.166592666619748,0.0207814571864162,0.279651122013661,0.339862912984045,0.671994136444669,0.317273954381037,0.284484975104164,-0.174722959005678,-0.265175814048987,0.200391915080033,0.258793985202288
"524",2010,"Hull","England",514270,1719258246.95907,0.163659245143602,0.218079407214447,0.223615394088512,0.393513625520077,0.818669580768518,0.249048309356326,0.408439366207801,-0.19619759566244,-0.21750076590628,0.213327333226317,0.222635255562864
"525",2010,"Huntingdon","England",161287,876462312.697764,0.0814803424950554,-0.0109056043607083,0.100004986775225,0.270068510523697,0.657855054064341,0.116036185306456,0.23553753830182,-0.164470735036037,-0.151496025234835,0.0928540357641339,0.147732190864708
"526",2010,"Ipswich","England",356693,1801734510.34388,0.107702029476328,0.144337970697322,0.144206453545493,0.300266744494019,0.718822792247472,0.246616972547855,0.26941154084254,-0.181406632757188,-0.190314808372463,0.165013627428152,0.185428021714912
"527",2010,"Isle of Wight","England",138824,394915788.656455,0.146942675618049,0.0606837743619622,0.0832423845263754,0.206519835704832,0.623422198921775,0.175632447141101,0.16142643297119,-0.163989476122033,-0.100851135749433,0.0405446502991893,0.143272207634141
"528",2010,"Kendal","England",79271,1204179505.03217,0.0686727807142587,0.10647311434143,0.114566014461928,0.183176203283834,0.672681808068832,-0.0023734659331538,0.163475579114273,-0.167763287687967,-0.162903139768433,0.102196894709143,0.15623197301918
"529",2010,"Kettering and Wellingborough","England",233043,586894366.118018,0.117613573460692,0.0470350825731742,0.15966933376292,0.318825522244501,0.688730463921645,0.213654997210618,0.313586207027456,-0.140917974440505,-0.180042174542955,0.116382191596209,0.108152576395234
"530",2010,"King's Lynn","England",149206,1658884726.97366,0.136148613326542,0.10511383422002,0.108535412692135,0.241897878030593,0.590020442650361,0.130494139927023,0.227154820619354,-0.107024765037188,-0.153363757899289,0.1585051601621,0.126977633389309
"531",2010,"Kingsbridge and Dartmouth","England",32025,417103973.90639,0.104849960967994,NA,-0.00745303299651656,0.130746256691983,0.436273620421686,-0.043255118339971,0.110579561685279,-0.0924472413488591,-0.0913433644570922,0.0532864578438614,0.115943322626808
"532",2010,"Lancaster and Morecambe","England",139225,654659328.307096,0.131484216196804,0.0534027629788127,0.153438120654599,0.34572653427684,0.828625142442785,0.12962328547308,0.351894275241499,-0.179060033399359,-0.130203355543269,0.101726606695099,0.226322710130965
"533",2010,"Launceston","England",25765,699420518.934667,0.115949932078401,NA,-0.0105600952160447,0.111235632946326,0.440673366299587,-0.0803736105633659,0.0895180281621997,-0.106680219501556,-0.0954186731402888,0.0852040707740356,0.134094824541603
"534",2010,"Leamington Spa","England",241653,1149184974.33311,0.0810835785196128,0.0756829310103058,0.0878280873445831,0.23751209805934,0.684732152475521,0.0923738498682383,0.166367688498475,-0.149406578360463,-0.122852350419741,0.1030328038579,0.153350213109043
"535",2010,"Leeds","England",813812,646745906.42703,0.139655080043057,0.265211809225633,0.236179055156157,0.385896332066826,0.65839732294343,0.319332128632283,0.379524603778322,-0.18681297839268,-0.250255640785042,0.206957439502077,0.165043095151731
"536",2010,"Leicester","England",892811,1711242375.46633,0.13891884172574,0.288898021989723,0.263621547213063,0.377766883284956,0.760939501962938,0.236655685289946,0.353979893106782,-0.275121961351715,-0.323672099205027,0.294180046273254,0.295067819626581
"537",2010,"Lincoln","England",331115,2228814927.99074,0.12421185992782,0.0474330723497332,0.0425936556652005,0.310854389423381,0.705907500014134,0.148402741625105,0.301967075155872,-0.206147082984018,-0.18716114110655,0.116778157471813,0.220696379814356
"538",2010,"Liskeard","England",52029,528590429.935179,0.128757231543947,NA,-0.088136479283385,0.165694392548872,0.484033039927228,0.0604782355671389,0.117607012807891,-0.0983894929706572,-0.137929567350785,0.0641855375687062,0.10687460932696
"539",2010,"Liverpool","England",960362,713194569.427693,0.230480974882388,0.157102092725808,0.0678260816324894,0.364722071455474,0.658383918581959,0.25680480936586,0.326720080523273,-0.111975427568893,-0.201741985581322,0.232061031521482,0.128406422844591
"540",2010,"London","England",7541529,2211375099.41711,0.184646632002608,0.0990547075925861,0.101959597379164,0.317456995258939,0.582674691353467,0.156784273863423,0.235326816505676,-0.128257851161834,-0.127450081181451,0.160668404964554,0.179795422947791
"541",2010,"Lowestoft","England",127680,565871684.378526,0.1497148339599,0.178286371178398,0.178286371178398,0.267941646841024,0.743879871533808,0.194325153828807,0.26267264665336,-0.188169548711809,-0.237616956254985,0.20360920916977,0.197680816509529
"542",2010,"Ludlow","England",55945,1377504224.8576,0.0970978639735455,0.0968873814628513,0.0966388861365832,0.212072627338721,0.519312674333102,-0.139020118603343,0.159932163443695,-0.197748486923066,-0.161635548602213,0.143236099209318,0.207447167519495
"543",2010,"Luton","England",676174,762357012.606602,0.120993827032687,0.22524622526916,0.16803431811357,0.341267009733283,0.731147798802073,0.125213031112821,0.292283697773456,-0.178113268514267,-0.236231253849226,0.222309431809634,0.238013970957979
