"","year","ttwa","country","total.pop","total.area","prop.inc","dist_main","dist_nearest","di","concen","live.in","crime","geo","work","pm25","suburb","crime_fixed","geo_fixed","pm25_fixed","cumNoninc_at_20","cumNoninc_at_40","cumNoninc_at_60","cumNoninc_at_80"
"470",2010,"Blyth and Ashington","England",167637,1473922602.10241,0.162474274772276,0.167772771065074,0.185580230758404,0.348515358322597,0.826675558597835,-0.0160393750981456,0.295623103472181,-0.202652089188668,-0.166361800395514,0.194689988958501,0.194894807262102,0.286596646280735,-0.225750363161524,0.168186326903417,0.128395808271065,0.286078092425728,0.45953819186996,0.65086363775576
"471",2010,"Boston","England",74373,660846575.218187,0.143488900541863,0.0959214988866623,0.0959214988866623,0.218431066812002,0.562210363518124,0.0401631503704358,0.165569816574777,-0.11095873955823,-0.0814966056815738,0.00376353521950179,0.136809170523984,0.184885448954688,-0.0813841501223038,0.0653160646126807,0.161006447278156,0.329408348024295,0.550075430171755,0.765511221905989
"472",2010,"Bournemouth","England",321957,429566693.383896,0.120618778284057,0.12259669731155,0.12259669731155,0.276175219073868,0.71472085926618,0.212442882616983,0.233786532368157,-0.152924414765366,-0.148961727533525,0.158375250068829,0.175315552941242,0.252243689289557,-0.159169106514589,0.150725936983733,0.189456354190162,0.343380617621447,0.470587123742075,0.685308403480128
"473",2010,"Bradford","England",506483,343923924.375815,0.215747616405684,0.270704334116459,0.265723399283061,0.354057862961935,0.6486798991456,0.300591286111768,0.215213321954721,-0.194005613989091,-0.315808164074554,0.212979343014979,0.251389097757624,0.252494134332451,-0.230967401016528,0.203220910129005,0.0909082967343512,0.20712508858653,0.383648493682821,0.662190727586506
"474",2010,"Bridgwater","England",95615,490545676.54394,0.129966741620039,0.143473604854915,0.157202960022509,0.281587961871028,0.729951442453513,0.182208299822587,0.263242407673125,-0.25140687871707,-0.208972232835588,0.20158030675865,0.216711515912529,0.248899163183498,-0.263375145762375,0.211342030765504,0.127471879134825,0.314624316444766,0.484044197117789,0.688137612736802
"475",2010,"Bridlington","England",45951,309765020.003495,0.192731387782638,0.212994042253044,0.212994042253044,0.287026819921358,0.768019989900973,0.189651499104661,0.310294900519931,-0.123046802245923,-0.232343767973125,0.10296799515306,0.210181762139358,0.294391106727979,-0.176005827652062,0.18239972939333,0.117895769757486,0.24076043003332,0.46705441193914,0.652097598585246
"476",2010,"Bridport","England",28318,294608409.56369,0.10864255950279,0.142117854975025,0.142117854975025,0.194049175345639,0.580627292212489,0.0342863270151765,0.17702969082369,-0.165890643037003,-0.161915318741097,0.179010578639304,0.198703812180583,0.163899695775048,-0.143961105643927,0.189824577459471,0.10822274147375,0.250845236369053,0.5379312448646,0.725900165838268
"477",2010,"Brighton","England",310598,257150510.876482,0.148328289299996,0.0632593563008186,0.0632593563008186,0.267438571301648,0.695420019723408,0.0287649807636257,0.212266714252621,-0.020745255502149,-0.0501173699580733,0.0260004531091198,0.0387266778779036,0.198552602623565,-0.0298620692884839,0.0318790383864922,0.18598884584905,0.348537560532924,0.565311103914213,0.754211669386547
"478",2010,"Bristol","England",802159,1175461466.8677,0.119357483990082,0.154278304087967,0.154620347373964,0.363118044266172,0.771664160453578,0.268413017047493,0.348827182009529,-0.162341738779133,-0.134744175804485,0.0741326154282262,0.108092529995844,0.311964957190469,-0.155389413163704,0.115230926557956,0.172548947551138,0.345906824331047,0.468441992452825,0.644907248047792
"479",2010,"Bude","England",29852,603457921.551801,0.127907007905668,NA,-0.0987937161374344,0.120011005909736,0.45160795278142,-0.10194566090698,0.0466334850609682,-0.113664945244396,-0.130174740273331,0.0343034009548404,0.132643886786506,0.071222780494427,-0.112753040386917,0.111007035765105,0.259740828433278,0.458648629546603,0.679781836787059,0.81868015788754
"480",2010,"Burnley","England",175130,280059113.004522,0.201669045851653,0.157347616467497,0.157347616467497,0.336805557776278,0.757748340695219,0.299584534273976,0.305606805048562,-0.25523155648235,-0.306134791158911,0.333911475702415,0.221983174965501,0.325321756180443,-0.248539563353077,0.294994833473197,0.090099684075081,0.276548743774663,0.5569481667128,0.689666816153441
"481",2010,"Burton upon Trent","England",174215,588942877.216962,0.119769882042304,0.183954375822758,0.190932851580826,0.314252818867725,0.731963278175419,0.23254836825901,0.261895356835922,-0.224060649280414,-0.203843673866938,0.174405833047281,0.222221327671861,0.292501825531687,-0.244063320834425,0.210170871284049,0.141829870878437,0.274227027722137,0.439627271831516,0.702161646786888
"482",2010,"Bury St Edmunds","England",130135,873047535.738112,0.0917993622007915,-0.0411062029551026,0.133248311708481,0.23020870614583,0.578857691679918,0.0778080385544619,0.205450866338033,-0.13920777818894,-0.113452729865632,0.151115217683788,0.152078686906087,0.212506904220188,-0.163757919384963,0.121178495927197,0.131154850772946,0.300860683031515,0.506802723678552,0.751300568607707
"483",2010,"Buxton","England",43232,444713083.46888,0.088517070688379,0.141994832479261,0.136464167725354,0.246216629728943,0.689310200371554,-0.0913422247569429,0.187724999797521,-0.14383207692121,-0.15336520430705,0.247610257340003,0.209301583310497,0.220576470648222,-0.147908411354727,0.202864648290674,0.181837284035647,0.289805693305178,0.473859180621455,0.7240528731846
"484",2010,"Cambridge","England",664252,2682119485.9313,0.0835209679459001,-0.100195607061664,0.097683278335154,0.289238090275008,0.681686520855317,0.00956435588511795,0.223561858139533,-0.116916564792803,-0.117790991478799,0.135892073474935,0.123671271153796,0.221921084446564,-0.121614361414515,0.116298004527181,0.151420620588267,0.274857856301551,0.53474556847566,0.78916582424816
"485",2010,"Canterbury","England",187884,570989076.702454,0.115985767814183,-0.0530602672774663,0.0262451059287656,0.26963973751937,0.669054968094087,0.0419887193391659,0.179186488888242,-0.12386081887032,-0.0315425092537538,0.0558265923763059,0.110100761575701,0.176326657427346,-0.12116676956316,0.0701276645696041,0.183625858732741,0.383068842575503,0.595633339159417,0.823471828556838
"486",2010,"Carlisle","England",124471,1565261247.70603,0.119274931510151,0.131458793064169,0.131458793064169,0.302726417007485,0.806862847063519,0.0822354777144056,0.297990789820155,-0.244528839064959,-0.192883343932341,0.165805359549662,0.225638631305369,0.266152235071939,-0.232084072023625,0.18731359953329,0.175507661455586,0.320618531968106,0.473921440901154,0.775542799512482
"487",2010,"Chelmsford","England",462582,1731249235.52171,0.0903622709054827,-0.0235435629048055,-0.0452892979936337,0.256746862802771,0.661300285080963,0.115935585312243,0.185612852005946,-0.119309026377792,-0.0626089721479275,-0.0217944774554155,0.105554694796751,0.163429338312383,-0.12403278900058,0.00657072434030681,0.19334976844544,0.451139406995603,0.641730003495396,0.825175832124394
"488",2010,"Cheltenham","England",174963,590064708.128782,0.0975413087338466,0.0588141708325551,0.0588141708325551,0.328156040814645,0.784373066298861,0.244620237371073,0.270492901256944,-0.205077455237834,-0.0921676151427064,0.110349268429637,0.221234468767321,0.24599588381168,-0.219033172454942,0.131663911403827,0.179232420551945,0.392979709288746,0.543346961637241,0.744873426251361
"489",2010,"Chester","England",185013,574014339.825966,0.124806635209418,-0.00883986704086226,0.169067353659997,0.382595853622121,0.760154410883541,0.164537162356183,0.365686532202446,-0.193138343539069,-0.163923084758231,0.115288295247034,0.182954082128695,0.336069632469425,-0.214887911333555,0.130395970637728,0.130771546696978,0.284563971019407,0.517083302068309,0.677677019481275
"490",2010,"Chesterfield","England",218275,633981372.780661,0.145982590768526,0.073047161211683,0.070904651068922,0.297534749100446,0.667954600195498,-0.0325878875869137,0.275317355450646,-0.122274891590997,-0.0758056993342038,0.14098525488366,0.120353625097792,0.226672237527161,-0.138714148904221,0.161245068475488,0.169672977375488,0.379715536639135,0.560111560149594,0.719587587940925
"491",2010,"Chichester and Bognor Regis","England",232949,795443252.686921,0.109462500375619,0.104702097464781,0.127825229858551,0.239838164851849,0.7201627958377,0.137050121673347,0.204232443751351,-0.183166830912278,-0.138086820933772,0.0969903020287362,0.185546546180021,0.203951214643382,-0.181454246930976,0.123945726275863,0.130285675832353,0.278170065416302,0.539158819226741,0.733354408309441
"492",2010,"Cinderford and Ross-on-Wye","England",77574,412689858.510993,0.118576971665764,0.053518260461388,0.0188820944204675,0.200649347031921,0.555054339849364,-0.0643956688759886,0.161370732065404,-0.153096172015436,-0.0992247555643893,0.0305758992422938,0.124894304825887,0.167796752980465,-0.160428657880299,0.119188135536277,0.13665565346423,0.372526800896988,0.601376574741454,0.825631721065042
"493",2010,"Clacton","England",121675,262795348.04845,0.179374316827615,0.145511071236605,0.152384238984901,0.234149294437664,0.679546984697943,0.182650001814377,0.262877435154607,-0.080742681394554,-0.139257373190667,-0.00503479119253569,0.134892083529731,0.240779916613686,-0.0900545265667994,0.0902564517182576,0.144252913105437,0.282164190292943,0.440330525010458,0.747570521793621
"494",2010,"Colchester","England",215455,624306504.08556,0.10412081409111,0.136329846597334,0.136288101447811,0.24953721183849,0.697789943167386,0.124601772090713,0.22166960959219,-0.161309241543727,-0.1454409307714,0.0811653795545269,0.199544588244898,0.236529719125379,-0.176628377005855,0.125426911564503,0.143997784704462,0.294540275663378,0.472564709710025,0.747865278324996
"495",2010,"Corby","England",56365,135415676.397192,0.150737691830036,0.224278677457786,0.224278677457786,0.262000506090225,0.767605262540516,0.0601446659979086,0.264098687597278,-0.132717849873387,-0.1793907792169,0.0355493774804838,0.17536557304528,0.240257565034772,-0.131989952493351,0.112626003883589,0.132595704037735,0.294459821006099,0.445784267664007,0.573451696067595
"496",2010,"Coventry","England",573783,824160906.54932,0.157275206829063,0.15418921604973,0.0885294507897925,0.336886710900979,0.754024455982556,0.239646387451643,0.34091551871262,-0.17427853239893,-0.200017338713579,0.208023623694885,0.169083085494321,0.31096029734141,-0.162713574726993,0.224563096977732,0.155991394817351,0.347280239804198,0.574409260216855,0.738980110814145
"497",2010,"Crawley","England",586577,1456047295.05727,0.0751555379771113,0.0977754972553271,0.102024910358466,0.276045322185273,0.678719933719134,0.0705113429190192,0.239258066194537,-0.134713082049359,-0.105381782419315,0.0896175097145147,0.15628633364895,0.216337528919041,-0.117690281154609,0.0984798565232268,0.124222327944116,0.317837561216746,0.544664885591319,0.768917261877671
"498",2010,"Crewe","England",294861,849610000.643462,0.10591156511034,0.0841613113284652,0.129912437026732,0.340060265801446,0.750109468778928,0.215538251628971,0.333770893437631,-0.208398983603928,-0.222129082287836,0.0851241414740471,0.224039062190755,0.306840084351876,-0.197399855471168,0.0838633513393177,0.125470101654273,0.254507678720561,0.573682250256523,0.755360477933221
"499",2010,"Cromer and Sheringham","England",51910,554538767.893272,0.121445000963206,NA,-0.0536834893734994,0.12192024798688,0.512223517747817,0.0123162914092809,0.0882691791269146,-0.0892196905083331,-0.0818077259657581,-0.0309474724057157,0.068361548812014,0.0425869314941671,-0.0946901580728206,0.0352307383853478,0.20515662594596,0.44234909646341,0.648331933291803,0.820322595003836
"500",2010,"Darlington","England",109022,398239866.885547,0.15934471941443,0.212133193518707,0.212133193518707,0.377328075748202,0.853001758011319,0.198721985142011,0.377070584992701,-0.172721861245417,-0.199847751250847,0.255868344725222,0.235835847583807,0.406286523560603,-0.178227584474502,0.205624784588863,0.105641663407889,0.287972537237348,0.473535601558627,0.631298859835339
"501",2010,"Derby","England",417060,934945778.356535,0.134906464297703,0.265453726937508,0.263306176393428,0.361478749950063,0.756508415113654,0.295113321632684,0.376157260162387,-0.279273321261329,-0.337689225523405,0.31811462987497,0.242838124230474,0.365989818218409,-0.301404884115811,0.330657467158474,0.0949572571374215,0.215729912237642,0.377473846640889,0.681838993130493
"502",2010,"Doncaster","England",287526,568514714.132016,0.177614893957416,0.0296931510268479,0.0362775976531395,0.318817138285781,0.688518008563709,0.177491054394565,0.301224039217431,-0.163757655677628,-0.0926352278211695,0.0469615657397213,0.144528395830108,0.288943530450211,-0.151284415626655,0.0610255154768709,0.157610450267723,0.371747094927579,0.604917467058507,0.781826597721109
"503",2010,"Dorchester and Weymouth","England",116788,725956682.957546,0.115836216049594,0.13700564495824,0.137258045026542,0.246501751585965,0.760401178316799,0.104745667938321,0.225371369901683,-0.152311112279413,-0.140283733413007,0.0943044788613392,0.18745213335859,0.205348802998905,-0.164940538624528,0.0875846516126018,0.118317771925006,0.309217379245266,0.500036606723319,0.743914568042602
"504",2010,"Dudley","England",518363,279230567.599665,0.198656809996084,0.146106487952849,0.0174921097543006,0.308869850785713,0.5264567224292,0.269986640227074,0.244805267270351,-0.146022979430754,-0.211751664931427,0.216976079362439,0.0845355374473655,0.253793456409113,-0.164586126479151,0.238112815607877,0.182439464955374,0.38898822605425,0.60806408660307,0.787826046219202
"505",2010,"Durham and Bishop Auckland","England",250562,1715020576.23867,0.165072277520135,-0.0851348598108999,-0.0899261000297074,0.29733498799983,0.734068956084956,-0.0289998923079722,0.260420119591529,-0.159770171774646,0.00955730528983878,0.00785643504959666,0.10886130232133,0.24433915822641,-0.164381563074819,0.0473120874764419,0.303201186838543,0.46888846123033,0.656912131844776,0.794849034297898
"506",2010,"Eastbourne","England",232804,620405099.212135,0.117004776550231,0.134794432010516,0.140319118809458,0.262812805675251,0.741758545527107,0.125863759823318,0.239884415098935,-0.125709463777966,-0.151288119095383,0.111841697964742,0.211275418995143,0.213789350192627,-0.145373923976571,0.16276211059602,0.1673890016784,0.334008513713582,0.493898810117412,0.686278177365174
"507",2010,"Evesham","England",84661,692266213.963817,0.0879843139107736,0.120565432507906,0.116178415156682,0.233753187335108,0.607963515378417,0.0229428237352423,0.13880644396016,-0.171856952451428,-0.150897355592114,0.0978896675514456,0.152101759153698,0.141764553473134,-0.156204801701097,0.160410989594297,0.131104867419847,0.325086488967541,0.543013043541328,0.737231156335997
"508",2010,"Exeter","England",412553,2477327000.31849,0.106987514331492,-0.01899140472608,0.00825771900898076,0.230608163413868,0.714962566216227,0.1534847981073,0.185952265931576,-0.145257650795372,-0.0924836627607846,0.0707695754828279,0.123320957012709,0.17928175252554,-0.152035687933861,0.0647097747532968,0.199308643747331,0.405742866373132,0.593296830655474,0.796323482829064
"509",2010,"Falmouth","England",68561,359783152.945748,0.134059158997097,0.0539098894385184,0.0489595125793443,0.205836428690774,0.597440196342045,0.139761349971851,0.149534048410711,-0.123501652809406,-0.0930405901571429,0.12003717296021,0.122753290887315,0.141739865372426,-0.13009660412289,0.0925227564581945,0.229406817644737,0.383080817055549,0.535725504747618,0.778064829963128
"510",2010,"Folkestone and Dover","England",148568,486253031.841659,0.157526721770502,0.0723467025495168,0.176181697976467,0.288434177657155,0.743194569608731,0.22810833089985,0.30394929610361,-0.208059407991104,-0.214739983147226,0.136038339777599,0.209770078800354,0.292894957252742,-0.232663421669582,0.165907437712512,0.147193490937571,0.269629416695156,0.417373782373079,0.74124211028728
"511",2010,"Gloucester","England",242573,692218634.678535,0.114504334777572,0.171844992973021,0.171844992973021,0.295949988679426,0.736815394238766,0.214769949396647,0.30281800220871,-0.214288469478568,-0.184795271959629,0.166199788448651,0.18429333357372,0.266327461365414,-0.192718110038996,0.167066834239399,0.0966208426975865,0.245760445636804,0.477911132419051,0.743029732118657
"512",2010,"Grantham","England",74824,777961448.714537,0.105191516091094,0.175558839684562,0.17420472830181,0.297584219761627,0.694043483840695,0.000915084209138328,0.305224049425977,-0.257461357520235,-0.21453028319702,0.211300026465693,0.216873445245113,0.300543680035307,-0.248268627624061,0.205653226700212,0.143379064315869,0.295298876901236,0.409552500517153,0.688318174723669
"513",2010,"Great Yarmouth","England",100432,265170105.567242,0.186664011470448,0.288094838488725,0.275002199924753,0.298604165903911,0.71620146222731,0.277736801187853,0.314017407299517,-0.289207396487225,-0.298044086130577,0.203837200524795,0.235725237351886,0.316038906283353,-0.282482250579601,0.16358467188466,0.116068245610942,0.219799213955666,0.37832141926739,0.640639109084463
"514",2010,"Grimsby","England",185239,790021093.09621,0.176702854150584,0.29005751212253,0.289930543790639,0.378978813196353,0.808173452601278,0.306018112749456,0.384727843089642,-0.267088430178966,-0.312410798085708,0.297993068237275,0.244308903435872,0.331680785197825,-0.294235766765752,0.26781947248277,0.0700985412185717,0.225741629517489,0.373997962319567,0.631927087288077
"515",2010,"Guildford and Aldershot","England",621216,1215323856.6454,0.0679783199402462,0.00983866146071932,0.0835426186991981,0.312836339578073,0.674016932568297,0.136343286484902,0.232882993491643,-0.146660111878603,-0.1121330705475,0.0824764577185135,0.185682799838048,0.229021928439494,-0.170822365284266,0.0687093595789179,0.178509101710405,0.334146299506182,0.520727191733117,0.758487905371518
"516",2010,"Halifax","England",200068,363919810.504672,0.156039196673131,0.180586875563932,0.178661967541828,0.344859528091264,0.694383032011845,0.207557084269595,0.258972833713329,-0.226497248725657,-0.183747201439076,0.0726812383939546,0.260636566892103,0.266170657138737,-0.248571583095291,0.0430972276853367,0.106743843853892,0.248200957598051,0.482601167725943,0.715136048630275
"517",2010,"Harrogate","England",156191,1034719847.59759,0.0709946795910136,0.0613119372240476,0.0611607884260579,0.261237724954777,0.775654959470891,0.172083238427007,0.242240887518022,-0.194386625981295,-0.143278291005437,0.133472877683317,0.181167123833532,0.241169689386822,-0.21139444722165,0.137417279135441,0.187155721271624,0.320618967573698,0.553466393048158,0.802732307358114
"518",2010,"Hartlepool","England",96075,106103163.887174,0.231113921415561,0.188950191661824,0.188950191661824,0.365457043956229,0.682032770730001,0.204284705321463,0.365552586091351,-0.213917933108998,-0.195433636006655,0.0190342959081917,0.0331624890393876,0.2969128805466,-0.212160099684418,0.0376862199526862,0.0977679522051562,0.225725534321916,0.427515742703504,0.761579315650461
"519",2010,"Hastings","England",168883,464375922.37194,0.172678067064181,0.199094650583206,0.199094650583206,0.301697967641557,0.753546442955534,0.194696021433181,0.314748800603503,-0.282106401151481,-0.198054608217351,0.201151619798701,0.232807102412501,0.291287308201881,-0.273512847108158,0.196535682166264,0.119440575016098,0.266964981043241,0.43918474160684,0.652561350827197
"520",2010,"Hereford","England",154543,1831694912.4745,0.110974809599917,0.0742537475760301,0.0572481077247176,0.233926856874427,0.624688780221963,-0.0329520743265803,0.243826156881731,-0.177891279159798,-0.141235448634944,0.100809637415942,0.17342544034144,0.233189825473254,-0.1650828980024,0.125205668325371,0.1483202664015,0.308242466007272,0.585526136702248,0.820301265089784
"521",2010,"Hexham","England",41189,2179962913.06021,0.0873667726820268,NA,-0.0397548807505395,0.187691184598531,0.555041274964922,-0.0342002691366581,0.136464377611402,-0.146498956623815,-0.0871742349463762,0.0414454549869401,0.064816584491826,0.169093262185944,-0.0923767778986981,0.0122030925380034,0.207494722728778,0.378597223496925,0.64974348537993,0.815706648896196
"522",2010,"High Wycombe and Aylesbury","England",383637,748365783.716152,0.0791814658127344,0.0575099579049834,0.212350023125239,0.366050053513354,0.701617129401222,0.183929220120476,0.31684771751101,-0.202257542672186,-0.280410453750676,0.190346770476197,0.295760477191095,0.30895553606166,-0.238943151640029,0.222154329409193,0.105120431672915,0.234254984840347,0.398229083695451,0.747647781070976
"523",2010,"Huddersfield","England",355225,373456223.432031,0.166592666619748,0.0207814571864162,0.279651122013661,0.339862912984045,0.671994136444669,0.317273954381037,0.284484975104164,-0.174722959005678,-0.265175814048987,0.200391915080033,0.258793985202288,0.263727269427932,-0.222320672234929,0.216807707586028,0.113541520012085,0.257663138219348,0.389112179169316,0.594539646256312
"524",2010,"Hull","England",514270,1719258246.95907,0.163659245143602,0.218079407214447,0.223615394088512,0.393513625520077,0.818669580768518,0.249048309356326,0.408439366207801,-0.19619759566244,-0.21750076590628,0.213327333226317,0.222635255562864,0.381746676018153,-0.218107237930298,0.221022844174257,0.107998638285873,0.296015884122796,0.419362241253856,0.627400344325255
"525",2010,"Huntingdon","England",161287,876462312.697764,0.0814803424950554,-0.0102622898459828,0.0720595635377776,0.270068510523697,0.657855054064341,0.116036185306456,0.23553753830182,-0.164470735036037,-0.151496025234835,0.0928540357641339,0.147732190864708,0.269941943791061,-0.162700018222157,0.108655097076849,0.152712189007979,0.328984156633272,0.532821565425507,0.817266469778855
"526",2010,"Ipswich","England",356693,1801734510.34388,0.107702029476328,0.143808980759374,0.143811950672259,0.300266744494019,0.718822792247472,0.246616972547855,0.26941154084254,-0.181406632757188,-0.190314808372463,0.165013627428152,0.185428021714912,0.269332332023396,-0.201912852689432,0.176977308158968,0.133508499718044,0.27527736580188,0.503141231565868,0.743582968315217
"527",2010,"Isle of Wight","England",138824,394915788.656455,0.146942675618049,0.0558362167738409,0.102583302209677,0.206519835704832,0.623422198921775,0.175632447141101,0.16142643297119,-0.163989476122033,-0.100851135749433,0.0405446502991893,0.143272207634141,0.165634769422606,-0.166546286804156,0.073210491191233,0.155797394853765,0.307522417384935,0.512668247022183,0.769548413115729
"528",2010,"Kendal","England",79271,1204179505.03217,0.0686727807142587,0.117892971314575,0.12801581817445,0.183176203283834,0.672681808068832,-0.0023734659331538,0.163475579114273,-0.167763287687967,-0.162903139768433,0.102196894709143,0.15623197301918,0.158386617288601,-0.149008012815335,0.130173284554539,0.140177121615274,0.285030159599627,0.545087964821657,0.741676920334554
"529",2010,"Kettering and Wellingborough","England",233043,586894366.118018,0.117613573460692,0.043241497924285,0.154358560932351,0.318825522244501,0.688730463921645,0.213654997210618,0.313586207027456,-0.140917974440505,-0.180042174542955,0.116382191596209,0.108152576395234,0.313595745058976,-0.182849076364043,0.111303146256702,0.135869956901092,0.310960425898482,0.469880610198762,0.72562895490327
"530",2010,"King's Lynn","England",149206,1658884726.97366,0.136148613326542,0.118358519918086,0.120104639625847,0.241897878030593,0.590020442650361,0.130494139927023,0.227154820619354,-0.107024765037188,-0.153363757899289,0.1585051601621,0.126977633389309,0.207320720794204,-0.105746676230034,0.14739610035376,0.105951029782265,0.300395502243316,0.558167815317358,0.772477242735594
"531",2010,"Kingsbridge and Dartmouth","England",32025,417103973.90639,0.104849960967994,NA,-0.00745303299651656,0.130746256691983,0.436273620421686,-0.043255118339971,0.110579561685279,-0.0924472413488591,-0.0913433644570922,0.0532864578438614,0.115943322626808,0.106022057761595,-0.0931635884435842,0.074188020558779,0.188146165754706,0.409137557304206,0.607425634471197,0.799562775271233
"532",2010,"Lancaster and Morecambe","England",139225,654659328.307096,0.131484216196804,0.0603568093855138,0.218293156978042,0.34572653427684,0.828625142442785,0.12962328547308,0.351894275241499,-0.179060033399359,-0.130203355543269,0.101726606695099,0.226322710130965,0.337978146935228,-0.207831038342135,0.082157201474292,0.159949821000171,0.269178213435411,0.432166181176821,0.635854663501906
"533",2010,"Launceston","England",25765,699420518.934667,0.115949932078401,NA,-0.0105600952160447,0.111235632946326,0.440673366299587,-0.0803736105633659,0.0895180281621997,-0.106680219501556,-0.0954186731402888,0.0852040707740356,0.134094824541603,0.0878055912198024,-0.0894362873503667,0.0945713506064951,0.236024506586529,0.450370650047964,0.564113787479338,0.769790868640394
"534",2010,"Leamington Spa","England",241653,1149184974.33311,0.0810835785196128,0.0735611790824393,0.0770153280184473,0.23751209805934,0.684732152475521,0.0923738498682383,0.166367688498475,-0.149406578360463,-0.122852350419741,0.1030328038579,0.153350213109043,0.154591674006795,-0.142898257531385,0.096851643707204,0.159436430630052,0.292587629111572,0.579747869608114,0.784805437440002
"535",2010,"Leeds","England",813812,646745906.42703,0.139655080043057,0.265211809225633,0.236179055156157,0.385896332066826,0.65839732294343,0.319332128632283,0.379524603778322,-0.18681297839268,-0.250255640785042,0.206957439502077,0.165043095151731,0.327961992978572,-0.216721634611929,0.237523461967186,0.122170174998245,0.257212325851347,0.446577336102876,0.627095427550159
"536",2010,"Leicester","England",892811,1711242375.46633,0.13891884172574,0.301747706905388,0.282905077299006,0.377766883284956,0.760939501962938,0.236655685289946,0.353979893106782,-0.275121961351715,-0.323672099205027,0.294180046273254,0.295067819626581,0.372091573917345,-0.303440861997444,0.287692726190926,0.104798451963144,0.228046056653744,0.357911786077713,0.623061121573321
"537",2010,"Lincoln","England",331115,2228814927.99074,0.12421185992782,0.0474330723497332,0.0425936556652005,0.310854389423381,0.705907500014134,0.148402741625105,0.301967075155872,-0.206147082984018,-0.18716114110655,0.116778157471813,0.220696379814356,0.304387006772203,-0.214518348967538,0.127251882955306,0.126956112005041,0.315788223172665,0.641246893520145,0.809086482240437
"538",2010,"Liskeard","England",52029,528590429.935179,0.128757231543947,NA,-0.088136479283385,0.165694392548872,0.484033039927228,0.0604782355671389,0.117607012807891,-0.0983894929706572,-0.137929567350785,0.0641855375687062,0.10687460932696,0.115210277821946,-0.115674014501165,0.0785962595416851,0.263523251435201,0.443422430541967,0.65794732791101,0.861841932552671
"539",2010,"Liverpool","England",960362,713194569.427693,0.230480974882388,0.196900120889779,0.10742060339652,0.364722071455474,0.658383918581959,0.25680480936586,0.326720080523273,-0.111975427568893,-0.201741985581322,0.232061031521482,0.128406422844591,0.295242772008351,-0.129931365330094,0.200929276355794,0.148211523139466,0.318511853106241,0.551092537364812,0.739379548365631
"540",2010,"London","England",7541529,2211375099.41711,0.184646632002608,0.124190397757047,0.0662985375824974,0.317456995258939,0.582674691353467,0.156784273863423,0.235326816505676,-0.128257851161834,-0.127450081181451,0.160668404964554,0.179795422947791,0.203474081032255,-0.128885188956474,0.133792923955525,0.181044728546895,0.377342329292635,0.5614393307638,0.737086332810912
"541",2010,"Lowestoft","England",127680,565871684.378526,0.1497148339599,0.224045891893471,0.223908124903577,0.267941646841024,0.743879871533808,0.194325153828807,0.26267264665336,-0.188169548711809,-0.237616956254985,0.20360920916977,0.197680816509529,0.27540189391884,-0.224677336198756,0.109681391621095,0.0861542009945985,0.216326510686145,0.443739343307811,0.706059932532217
"542",2010,"Ludlow","England",55945,1377504224.8576,0.0970978639735455,0.0968873814628513,0.095983439650567,0.212072627338721,0.519312674333102,-0.139020118603343,0.159932163443695,-0.197748486923066,-0.161635548602213,0.143236099209318,0.207447167519495,0.17512292626949,-0.212243115552308,0.132267130841974,0.120219682670908,0.35681586827592,0.493264289529439,0.768447678472373
"543",2010,"Luton","England",676174,762357012.606602,0.120993827032687,0.221757871525369,0.144143706216369,0.341267009733283,0.731147798802073,0.125213031112821,0.292283697773456,-0.178113268514267,-0.236231253849226,0.222309431809634,0.238013970957979,0.261559339874992,-0.177078664304901,0.238501619628323,0.143510833952261,0.296890583960135,0.500971766120906,0.709333998832225
"544",2010,"Malton","England",49810,1398473009.30825,0.0880704677775547,NA,-0.0345622383979425,0.186141736992213,0.506602107916012,-0.0147193423857406,0.118435115742074,-0.122962553599921,-0.10328111961527,0.117651725458584,0.118672408955083,0.0478942429355147,-0.138454115102201,0.111897701208411,0.247441120959967,0.46188523444292,0.588123120316684,0.803070941045338
"545",2010,"Manchester","England",2517625,1837975400.01206,0.184342195521573,0.13322093673014,0.147663371477051,0.376498794862379,0.652249854056124,0.16857597755336,0.246120012078791,-0.160589121558644,-0.214780475603106,0.195375059141043,0.150963357654859,0.320277418301316,-0.149041875534408,0.1731575306585,0.122634233479863,0.298141818385955,0.510734979375516,0.726917337586037
"546",2010,"Mansfield","England",285850,621455135.333798,0.160492251180689,0.0649259331224386,0.0730596487163666,0.289738972374124,0.64577732218236,0.127660497652421,0.247519935672173,-0.144604340843308,-0.0848488561545224,0.0429296192633757,0.0685907478038885,0.245712131343311,-0.156664509371787,0.0766359907400229,0.155334745796084,0.35426476004892,0.554939593485592,0.777492486768007
"547",2010,"Margate and Ramsgate","England",176056,230516622.210145,0.181511848502749,0.186487865004153,0.222987980261749,0.28136830852252,0.685262339559486,0.186473396920398,0.291728772503802,-0.14298614763397,-0.237287809631326,0.0512947138050848,0.169489295894863,0.305149797025159,-0.14860084445268,0.0415671646526548,0.0923888486968229,0.237853500786781,0.419242156908669,0.694126672669453
"548",2010,"Medway","England",574259,1090267823.04956,0.127240757219303,-0.108298066180126,0.0455228769809111,0.306840103207014,0.696477027210048,0.236241363919561,0.299478725860837,-0.190660987952512,-0.123352542603769,0.0888037531330212,0.142737219151286,0.273115667143429,-0.179142733138036,0.0392082580495838,0.16243273881145,0.341246455809111,0.563113977667345,0.812259266623217
