"","name","pweight_x","pweight_y","pop11","number_lsoa","type","number_oa","imputed_easting","imputed_northing","imputed_type","imputed_error","imputed_osm_nm"
"1100","Quorn (Quorndon) BUASD",455885.18492241,316704.556057762,4665,3,"buasd",NA,455885.18492241,316704.556057762,"Origin",NA,NA
"1101","Radcliffe BUASD",378321.479040192,407524.776651086,27948,18,"buasd",NA,378321.479040192,407524.776651086,"Origin",NA,NA
"1102","Radstock BUASD",368574.378482801,154670.342034863,8797,6,"buasd",NA,368883.692851456,154852.726459066,"town",359.081406993278,237
"1103","RAF Station St Athan BUASD",300780.916210867,168732.118938677,6180,3,"buasd",NA,300780.916210867,168732.118938677,"Origin",NA,NA
"1104","Rainford BUASD",347879.368920294,400918.892633812,5190,4,"buasd",NA,347879.368920294,400918.892633812,"Origin",NA,NA
"1105","Ramsbottom BUASD",378652.356722654,415805.751038669,16365,11,"buasd",NA,378652.356722654,415805.751038669,"Origin",NA,NA
"1106","Ramsden Heath BUASD",571268.5466333,195885.319375824,2286,1,"buasd",NA,571268.5466333,195885.319375824,"Origin",NA,NA
"1107","Ramsgate BUASD",637546.521826321,165589.919146799,40408,25,"buasd",NA,637546.521826321,165589.919146799,"Origin",NA,NA
"1108","Rawmarsh BUASD",443786.967656283,396699.286874507,17815,12,"buasd",NA,444074.193673129,396109.0074131,"town",656.451542241752,518
"1109","Rawtenstall BUASD",381960.563889851,423428.0331974,20256,13,"buasd",NA,381197.886543034,422799.007259328,"town",988.610320659929,519
"1110","Rayleigh BUASD",580280.86993701,189745.992317056,96246,61,"buasd",NA,580280.86993701,189745.992317056,"Origin",NA,NA
"1111","Rayne BUASD",572773.318511158,222649.184870075,2299,1,"buasd",NA,572773.318511158,222649.184870075,"Origin",NA,NA
"1112","Reading BUASD",471054.754806597,172834.374849256,217396,137,"buasd",NA,471054.754806597,172834.374849256,"Origin",NA,NA
"1113","Redbridge BUASD",543607.871086325,188925.945677705,290917,168,"buasd",NA,543607.871086325,188925.945677705,"Origin",NA,NA
"1114","Redcar BUASD",460379.534968468,523747.652549995,38383,25,"buasd",NA,460231.603431404,525148.380443407,"town",1408.51779223383,520
"1115","Redditch BUASD",404818.425461259,266626.552551997,79754,52,"buasd",NA,404818.425461259,266626.552551997,"Origin",NA,NA
"1116","Redhill BUASD",528148.144498187,151059.130140519,34519,20,"buasd",NA,528148.144498187,151059.130140519,"Origin",NA,NA
"1117","Redruth BUASD",169061.625420564,42360.9941657739,19659,12,"buasd",NA,169920.089728924,42096.3284841157,"town",898.336736294536,238
"1118","Reepham BUASD",503651.085437203,373515.847270701,1233,1,"buasd",NA,503651.085437203,373515.847270701,"Origin",NA,NA
"1119","Reigate BUASD",525832.13123933,149922.014291062,23508,15,"buasd",NA,525832.13123933,149922.014291062,"Origin",NA,NA
"1120","Reydon BUASD",649934.492303356,277536.727725725,2582,2,"buasd",NA,649934.492303356,277536.727725725,"Origin",NA,NA
"1121","Rhodes BUASD",385242.387518907,405334.658945704,2687,2,"buasd",NA,385242.387518907,405334.658945704,"Origin",NA,NA
"1122","Rhondda BUASD",297937.878799374,194995.729633004,13333,10,"buasd",NA,297921.906322029,194953.880321987,"town",44.7938038695129,136
"1123","Rhosllanerchrugog BUASD",329400.512056052,346115.984256563,13832,8,"buasd",NA,329400.512056052,346115.984256563,"Origin",NA,NA
"1124","Rhostyllen BUASD",331524.953270345,348881.309149385,2766,2,"buasd",NA,331524.953270345,348881.309149385,"Origin",NA,NA
"1125","Rhyl BUASD",301654.805218086,381111.44244791,24603,16,"buasd",NA,301654.805218086,381111.44244791,"Origin",NA,NA
"1126","Rhymney BUASD",311487.17674884,207761.810414665,5459,4,"buasd",NA,311168.797918095,207745.680807383,"town",318.787145440096,241
"1127","Richmond upon Thames BUASD",516876.847213918,173557.284596966,183854,113,"buasd",NA,516876.847213918,173557.284596966,"Origin",NA,NA
"1128","Rickmansworth BUASD",506582.437843777,195101.636581387,21593,14,"buasd",NA,506582.437843777,195101.636581387,"Origin",NA,NA
"1129","Ringwood BUASD",415798.946250113,105399.084304144,13712,9,"buasd",NA,415798.946250113,105399.084304144,"Origin",NA,NA
"1130","Ripley BUASD",440269.458156269,350155.061320273,18007,12,"buasd",NA,440140.157194072,350639.864119387,"town",501.749432340654,523
"1131","Risca BUASD",324036.956672788,190814.008793524,14958,9,"buasd",NA,324172.324108314,190916.80753827,"town",169.976246935478,242
"1132","Robin Hood BUASD",432634.035782093,427445.214320476,3554,2,"buasd",NA,432634.035782093,427445.214320476,"Origin",NA,NA
"1133","Rocester BUASD",410960.055142552,339335.675738639,1569,1,"buasd",NA,410960.055142552,339335.675738639,"Origin",NA,NA
"1134","Rochdale BUASD",389261.897373595,413308.213083278,106454,64,"buasd",NA,389793.56458731,413213.351275488,"town",540.06368950022,525
"1135","Rochester BUASD",573592.007306713,168293.000333888,64224,38,"buasd",NA,573592.007306713,168293.000333888,"Origin",NA,NA
"1136","Rochford BUASD",587021.530240925,191645.758344394,18575,12,"buasd",NA,587021.530240925,191645.758344394,"Origin",NA,NA
"1137","Rockwell Green BUASD",312519.052933469,120137.525172779,2609,1,"buasd",NA,312519.052933469,120137.525172779,"Origin",NA,NA
"1138","Rolleston on Dove BUASD",423891.484753965,327632.755302214,3267,2,"buasd",NA,423891.484753965,327632.755302214,"Origin",NA,NA
"1139","Romiley BUASD",393094.449817921,391569.830455674,35068,23,"buasd",NA,393094.449817921,391569.830455674,"Origin",NA,NA
"1140","Romsey BUASD",436375.37792352,121713.215780603,18044,12,"buasd",NA,436375.37792352,121713.215780603,"Origin",NA,NA
"1141","Rossett BUASD",337219.409081134,357363.293859836,1568,1,"buasd",NA,337219.409081134,357363.293859836,"Origin",NA,NA
"1142","Rotherfield BUASD",555514.479538791,129504.573971748,1286,1,"buasd",NA,555514.479538791,129504.573971748,"Origin",NA,NA
"1143","Rotherham BUASD",444262.479301555,392944.058125113,106750,69,"buasd",NA,442939.859812768,392888.535793662,"town",1323.7843636364,528
"1144","Rothwell BUASD",435017.569755883,428651.50209343,19751,13,"buasd",NA,434510.517034356,428238.882334633,"town",653.725881205137,529
"1145","Rowhedge BUASD",603003.932914281,221689.497659264,1582,1,"buasd",NA,603003.932914281,221689.497659264,"Origin",NA,NA
"1146","Rowlands Castle BUASD",472935.007125918,110583.223241175,2530,2,"buasd",NA,472935.007125918,110583.223241175,"Origin",NA,NA
"1147","Rowley Regis BUASD",396958.86508614,288938.830866683,35575,22,"buasd",NA,396958.86508614,288938.830866683,"Origin",NA,NA
"1148","Royal Leamington Spa BUASD",432378.444050818,266068.543919335,55544,36,"buasd",NA,432378.444050818,266068.543919335,"Origin",NA,NA
"1149","Royal Tunbridge Wells BUASD",558348.830493858,139836.936150915,57732,32,"buasd",NA,558348.830493858,139836.936150915,"Origin",NA,NA
"1150","Royston BUASD",436247.432726078,411481.647376374,10681,7,"buasd",NA,435996.682791318,411407.649452583,"town",261.440667279781,530
"1151","Royton BUASD",391888.586285404,407956.104441846,24163,16,"buasd",NA,391910.561954942,407633.305308827,"town",323.546303223029,531
"1152","Ruabon BUASD",330401.393833684,344092.251373578,4274,3,"buasd",NA,330401.393833684,344092.251373578,"Origin",NA,NA
"1153","Ruardean BUASD",361781.303989725,217457.217856926,1431,1,"buasd",NA,361781.303989725,217457.217856926,"Origin",NA,NA
"1154","Ruardean Woodside BUASD",363028.309933072,216806.898922239,1721,1,"buasd",NA,363028.309933072,216806.898922239,"Origin",NA,NA
"1155","Ruddington BUASD",457246.822776673,333219.786903702,7216,4,"buasd",NA,457246.822776673,333219.786903702,"Origin",NA,NA
"1156","Rudgwick BUASD",508843.379717875,133506.066236535,1385,1,"buasd",NA,508843.379717875,133506.066236535,"Origin",NA,NA
"1157","Rugby BUASD",450589.173599948,275012.373218894,70789,44,"buasd",NA,450589.173599948,275012.373218894,"Origin",NA,NA
"1158","Runcorn BUASD",353444.773742448,381655.047137129,61430,40,"buasd",NA,353444.773742448,381655.047137129,"Origin",NA,NA
"1159","Runcton BUASD",488290.335365474,102736.300229389,2252,1,"buasd",NA,488290.335365474,102736.300229389,"Origin",NA,NA
"1160","Rushden BUASD",495554.235750078,266505.655461418,28365,16,"buasd",NA,495554.235750078,266505.655461418,"Origin",NA,NA
"1161","Ryarsh BUASD",566979.302758363,159976.441540726,1361,1,"buasd",NA,566979.302758363,159976.441540726,"Origin",NA,NA
"1162","Ryde BUASD",459079.207465134,91915.6135799724,23953,15,"buasd",NA,459079.207465134,91915.6135799724,"Origin",NA,NA
"1163","Ryton BUASD",414535.409821543,563582.216030622,15235,10,"buasd",NA,415233.944894765,564371.906892896,"town",1054.30683696984,532
"1164","Sacriston BUASD",424082.257009769,547275.966383381,4999,3,"buasd",NA,424082.257009769,547275.966383381,"Origin",NA,NA
"1165","Sale BUASD",380327.901019991,389772.058939592,134125,81,"buasd",NA,382588.540468669,387088.896348214,"town",3508.53989697878,610
"1166","Salford BUASD",380994.808490748,400069.40009094,100594,63,"buasd",NA,380908.525778791,399042.660597575,"city",1030.35852673638,22
"1167","Salfords BUASD",528015.839796819,146216.844932225,2611,2,"buasd",NA,528015.839796819,146216.844932225,"Origin",NA,NA
"1168","Saltdean BUASD",537909.871859305,102672.405181741,12784,8,"buasd",NA,537909.871859305,102672.405181741,"Origin",NA,NA
"1169","Sandford BUASD",393141.392881201,89806.2942103867,2774,2,"buasd",NA,393141.392881201,89806.2942103867,"Origin",NA,NA
"1170","Sandhurst BUASD",484548.831751019,161831.952887108,20495,15,"buasd",NA,484548.831751019,161831.952887108,"Origin",NA,NA
"1171","Sandiacre BUASD",447633.809983405,336347.30389361,8889,6,"buasd",NA,447633.809983405,336347.30389361,"Origin",NA,NA
"1172","Sandleheath BUASD",413508.166786819,114514.24669842,1592,1,"buasd",NA,413508.166786819,114514.24669842,"Origin",NA,NA
"1173","Sandown BUASD",459360.830326941,84141.5894111972,12302,8,"buasd",NA,459360.830326941,84141.5894111972,"Origin",NA,NA
"1174","Sandy BUASD",517012.939265364,249665.104902166,11657,7,"buasd",NA,517012.939265364,249665.104902166,"Origin",NA,NA
"1175","Sandycroft BUASD",332150.180082421,366912.002553436,7492,4,"buasd",NA,332150.180082421,366912.002553436,"Origin",NA,NA
"1176","Sarn BUASD",290168.248591546,184012.621829648,11420,7,"buasd",NA,290168.248591546,184012.621829648,"Origin",NA,NA
"1177","Saundersfoot BUASD",213203.855041097,204697.676110783,2628,2,"buasd",NA,213573.0256465,204801.355984954,"town",383.453324671469,246
"1178","Sawbridgeworth BUASD",548267.944293507,214716.150708343,10472,6,"buasd",NA,548267.944293507,214716.150708343,"Origin",NA,NA
"1179","Saxmundham BUASD",638106.439744554,263307.970647317,3644,2,"buasd",NA,638106.439744554,263307.970647317,"Origin",NA,NA
"1180","Scotby BUASD",343845.087964077,555449.91913064,1740,1,"buasd",NA,343845.087964077,555449.91913064,"Origin",NA,NA
"1181","Seaton BUASD",301664.333996954,530655.929228653,5196,3,"buasd",NA,301664.333996954,530655.929228653,"Origin",NA,NA
"1182","Seaton Delaval BUASD",430666.759244546,575062.475060539,7509,5,"buasd",NA,430666.759244546,575062.475060539,"Origin",NA,NA
"1183","Sedbury BUASD",354295.522906458,194080.746683222,2942,2,"buasd",NA,354295.522906458,194080.746683222,"Origin",NA,NA
"1184","Sedgley BUASD",391571.250785118,292595.99699637,31815,21,"buasd",NA,391571.250785118,292595.99699637,"Origin",NA,NA
"1185","Seer Green BUASD",496490.671133173,191966.110364773,2311,1,"buasd",NA,496490.671133173,191966.110364773,"Origin",NA,NA
"1186","Selby BUASD",461225.761860712,432047.206701833,17355,11,"buasd",NA,461455.11290114,432367.364644012,"town",393.831191865426,539
"1187","Selston BUASD",446819.258122561,353116.550571443,6753,4,"buasd",NA,446819.258122561,353116.550571443,"Origin",NA,NA
"1188","Sevenoaks BUASD",552432.452643988,155791.30964872,29240,18,"buasd",NA,552432.452643988,155791.30964872,"Origin",NA,NA
"1189","Shaldon BUASD",293084.443601041,72249.2645120718,1269,1,"buasd",NA,293084.443601041,72249.2645120718,"Origin",NA,NA
"1190","Shanklin BUASD",458085.744620482,81734.265613984,9072,6,"buasd",NA,458085.744620482,81734.265613984,"Origin",NA,NA
"1191","Sharlston BUASD",438951.654592758,419327.037624647,2663,2,"buasd",NA,438951.654592758,419327.037624647,"Origin",NA,NA
"1192","Sharpthorne BUASD",536854.783819597,132616.382184208,2181,1,"buasd",NA,536854.783819597,132616.382184208,"Origin",NA,NA
"1193","Shavington BUASD",370031.022417233,351822.950400838,3822,3,"buasd",NA,370031.022417233,351822.950400838,"Origin",NA,NA
"1194","Shaw (Oldham) BUASD",393698.176881266,409350.2101977,19730,13,"buasd",NA,393214.947869041,409483.584775916,"town",501.297373193137,541
"1195","Shedfield BUASD",456406.724429632,113261.529586902,1206,1,"buasd",NA,456406.724429632,113261.529586902,"Origin",NA,NA
"1196","Sheffield BUASD",436041.848410769,386719.669540195,514246,320,"buasd",NA,435338.016048383,387220.898083075,"city",864.065996633749,23
"1197","Shefford BUASD",514481.887165745,238838.954687735,4712,3,"buasd",NA,514481.887165745,238838.954687735,"Origin",NA,NA
"1198","Sheringham BUASD",615758.841748975,342809.851960981,7367,4,"buasd",NA,615952.250133271,343330.188646604,"town",555.118968799639,543
"1199","Shevington BUASD",354341.375706456,408633.550960424,5673,4,"buasd",NA,354341.375706456,408633.550960424,"Origin",NA,NA
"1200","Shevington Vale BUASD",352893.410882347,409631.108436477,4443,3,"buasd",NA,352893.410882347,409631.108436477,"Origin",NA,NA
"1201","Shipley BUASD",414776.760744454,437177.747538514,28139,18,"buasd",NA,414709.934355172,437347.434572779,"town",182.371751930534,545
"1202","Shireoaks BUASD",455855.214781176,381290.334810434,1816,1,"buasd",NA,455855.214781176,381290.334810434,"Origin",NA,NA
"1203","Shoreham-by-Sea BUASD",519912.953328965,105142.013450234,49386,34,"buasd",NA,519912.953328965,105142.013450234,"Origin",NA,NA
"1204","Shorne Ridgeway BUASD",569209.4613179,170787.731921965,1247,1,"buasd",NA,569209.4613179,170787.731921965,"Origin",NA,NA
"1205","Shortfield Common BUASD",483934.381461515,141732.597654258,1202,1,"buasd",NA,483934.381461515,141732.597654258,"Origin",NA,NA
"1206","Shotton BUASD",330279.955665374,367089.466644273,14554,9,"buasd",NA,330279.955665374,367089.466644273,"Origin",NA,NA
"1207","Shotton Colliery BUASD",439377.756988625,540777.447470757,4359,3,"buasd",NA,439377.756988625,540777.447470757,"Origin",NA,NA
"1208","Shrivenham BUASD",423800.520535977,188811.622879869,2673,2,"buasd",NA,423800.520535977,188811.622879869,"Origin",NA,NA
"1209","Sibford Gower BUASD",435682.161840379,237786.254710389,1523,1,"buasd",NA,435682.161840379,237786.254710389,"Origin",NA,NA
"1210","Sileby BUASD",460573.161659497,315278.225555082,7257,4,"buasd",NA,460573.161659497,315278.225555082,"Origin",NA,NA
"1211","Skelmanthorpe BUASD",423175.968552708,410590.754472835,5023,3,"buasd",NA,423175.968552708,410590.754472835,"Origin",NA,NA
"1212","Skelmersdale BUASD",348696.739666115,406181.370415711,33008,22,"buasd",NA,348696.739666115,406181.370415711,"Origin",NA,NA
"1213","Slough BUASD",497064.479005523,180748.630551717,154715,89,"buasd",NA,497064.479005523,180748.630551717,"Origin",NA,NA
"1214","Smethwick BUASD",401936.132293,287834.396476319,50992,30,"buasd",NA,401936.132293,287834.396476319,"Origin",NA,NA
"1215","Snaith BUASD",464286.870216952,421880.488986923,3579,2,"buasd",NA,464168.838993648,422190.352019886,"town",331.581768002364,552
"1216","Soham BUASD",559326.720865587,273596.206041518,10036,6,"buasd",NA,559326.720865587,273596.206041518,"Origin",NA,NA
"1217","Solihull BUASD",414163.382392822,279603.116783273,120070,77,"buasd",NA,414163.382392822,279603.116783273,"Origin",NA,NA
"1218","Sonning Common BUASD",470592.329315206,180617.59401648,5433,4,"buasd",NA,470592.329315206,180617.59401648,"Origin",NA,NA
"1219","South Earlswood BUASD",527967.828637876,147643.755930424,3175,2,"buasd",NA,527967.828637876,147643.755930424,"Origin",NA,NA
"1220","South Elmsall BUASD",446989.416796483,411138.741055704,10636,7,"buasd",NA,447681.745371217,411453.384104238,"town",760.47294717464,554
"1221","South Harefield BUASD",505108.27195371,189154.372036152,1512,1,"buasd",NA,505108.27195371,189154.372036152,"Origin",NA,NA
"1222","South Kirkby BUASD",444885.007072626,410849.916868369,8263,5,"buasd",NA,445218.907597431,410926.56975538,"townhall",342.586084878252,NA
"1223","South Normanton BUASD",444791.188803651,355999.427497452,15144,10,"buasd",NA,445726.470887,355236.912043418,"townhall",1206.72382634765,1062
"1224","South Petherton BUASD",343377.123377615,117010.360413081,1904,1,"buasd",NA,343377.123377615,117010.360413081,"Origin",NA,NA
"1225","South Shields BUASD",437111.351053925,565063.576495662,74174,51,"buasd",NA,436422.381717202,567276.811616285,"town",2317.99233089841,555
"1226","Southampton BUASD",442654.0583297,113567.160595845,252356,158,"buasd",NA,442654.0583297,113567.160595845,"Origin",NA,NA
"1227","Southborough BUASD",557972.867813079,142344.896951154,12403,8,"buasd",NA,557972.867813079,142344.896951154,"Origin",NA,NA
"1228","Southend-on-Sea BUASD",587538.132997087,186566.921309409,173658,107,"buasd",NA,587538.132997087,186566.921309409,"Origin",NA,NA
"1229","Southwark BUASD",533707.023043275,177384.87548436,288283,166,"buasd",NA,533707.023043275,177384.87548436,"Origin",NA,NA
"1230","Southwell BUASD",368454.716489607,70338.1120130159,2090,1,"buasd",NA,368454.716489607,70338.1120130159,"Origin",NA,NA
"1231","Southwick BUASD",524496.293212745,105769.623228055,11796,8,"buasd",NA,524496.293212745,105769.623228055,"Origin",NA,NA
"1232","Southwold BUASD",650727.75292064,276457.566019815,1098,1,"buasd",NA,650727.75292064,276457.566019815,"Origin",NA,NA
"1233","Sowerby Bridge BUASD",404666.664267085,423164.433110657,3247,2,"buasd",NA,404666.664267085,423164.433110657,"Origin",NA,NA
"1234","Speldhurst BUASD",555136.698353018,141187.116839936,1367,1,"buasd",NA,555136.698353018,141187.116839936,"Origin",NA,NA
"1235","Springwell BUASD",428784.754092967,558395.731732729,1457,1,"buasd",NA,428784.754092967,558395.731732729,"Origin",NA,NA
"1236","Sprotbrough BUASD",453952.176010019,402187.960041155,3321,2,"buasd",NA,453952.176010019,402187.960041155,"Origin",NA,NA
"1237","St Albans BUASD",516038.299130103,207132.036010123,81892,49,"buasd",NA,516038.299130103,207132.036010123,"Origin",NA,NA
"1238","St Ann's Chapel BUASD",240760.19115924,71000.7387565275,1608,1,"buasd",NA,240760.19115924,71000.7387565275,"Origin",NA,NA
"1239","St Austell BUASD",202486.700632239,52841.6124782354,24930,15,"buasd",NA,201688.330611235,52445.2862857318,"town",891.329984518603,257
"1240","St Blazey BUASD",207124.299764568,53918.8802441695,9777,6,"buasd",NA,206950.487372039,54982.3294889716,"town",1077.55976357071,258
"1241","St Day BUASD",172855.429440659,42568.9804806202,1772,1,"buasd",NA,172855.429440659,42568.9804806202,"Origin",NA,NA
"1242","St Helens BUASD",351300.266394359,394797.112014538,100937,69,"buasd",NA,351300.266394359,394797.112014538,"Origin",NA,NA
"1243","St Ives BUASD",531189.024728083,272529.44680883,16384,11,"buasd",NA,531189.024728083,272529.44680883,"Origin",NA,NA
"1244","St Margarets BUASD",538272.962209253,211697.87442433,4587,3,"buasd",NA,538272.962209253,211697.87442433,"Origin",NA,NA
"1245","St Neots BUASD",518182.931851761,259847.020213695,30888,19,"buasd",NA,518182.931851761,259847.020213695,"Origin",NA,NA
"1246","Stafford BUASD",392699.29699405,322727.938353882,69776,42,"buasd",NA,392251.596870251,323202.382571485,"town",652.328687447109,561
"1247","Staines BUASD",504277.40327672,170908.010839644,23293,14,"buasd",NA,504277.40327672,170908.010839644,"Origin",NA,NA
"1248","Stainforth BUASD",464534.985879771,411551.967017402,5942,4,"buasd",NA,464431.442197137,411490.484888752,"town",120.421536100017,562
"1249","Staining BUASD",334977.374865155,436226.513516192,1368,1,"buasd",NA,334977.374865155,436226.513516192,"Origin",NA,NA
"1250","Stakeford BUASD",426152.185608524,585486.967600013,7764,5,"buasd",NA,426152.185608524,585486.967600013,"Origin",NA,NA
"1251","Stalybridge BUASD",397136.444923774,399027.818504773,26421,16,"buasd",NA,396364.481581897,398590.743786717,"town",887.108623769092,563
"1252","Stamford BUASD",502292.826585058,307638.066389392,19701,13,"buasd",NA,502292.826585058,307638.066389392,"Origin",NA,NA
"1253","Stanbridge BUASD",496851.676791755,224290.992604885,2097,1,"buasd",NA,496851.676791755,224290.992604885,"Origin",NA,NA
"1254","Standish BUASD",356108.29498198,410239.795761095,13232,9,"buasd",NA,356108.29498198,410239.795761095,"Origin",NA,NA
"1255","Stanley BUASD",419624.968824496,552751.354819258,21931,13,"buasd",NA,419724.329121187,553064.911054197,"town",328.922454429472,565
"1256","Stapleford BUASD",449086.977997092,337663.237372653,17619,11,"buasd",NA,449040.593731759,337009.90928848,"town",654.972583883781,566
"1257","Staveley BUASD",442961.048333782,374094.663859022,14526,9,"buasd",NA,443481.01879924,374792.369564623,"town",870.150870008638,567
"1258","Steeton BUASD",402822.699885629,444469.557712425,4375,3,"buasd",NA,402822.699885629,444469.557712425,"Origin",NA,NA
"1259","Stetchworth BUASD",564118.413870371,258416.097611182,2253,1,"buasd",NA,564118.413870371,258416.097611182,"Origin",NA,NA
"1260","Stevenage BUASD",525152.156699847,224740.556157803,88535,55,"buasd",NA,525152.156699847,224740.556157803,"Origin",NA,NA
"1261","Steyning BUASD",517792.89809819,111333.581680579,6269,4,"buasd",NA,517792.89809819,111333.581680579,"Origin",NA,NA
"1262","Stoborough Green BUASD",392709.916202571,85645.1135897839,1764,1,"buasd",NA,392709.916202571,85645.1135897839,"Origin",NA,NA
"1263","Stockport BUASD",389372.388648299,389804.482702522,106561,70,"buasd",NA,389444.752828902,390132.601559827,"town",336.003808242933,568
"1264","Stockton-on-Tees BUASD",443159.817331395,520260.123019869,80345,50,"buasd",NA,444525.786707608,518979.574528815,"town",1872.34526054687,570
"1265","Stoke-on-Trent BUASD",389586.825024683,346589.793521742,266515,170,"buasd",NA,387936.972875027,346559.809455494,"city",1650.12458922104,24
"1266","Stoke Gifford",362476.305509275,178275.439037103,2244,1,"buasd",NA,362476.305509275,178275.439037103,"Origin",NA,NA
"1267","Stoke Mandeville BUASD",484035.443123778,210791.015394273,3342,2,"buasd",NA,484035.443123778,210791.015394273,"Origin",NA,NA
"1268","Stoke Poges BUASD",497939.438992072,184000.811349852,5225,3,"buasd",NA,497939.438992072,184000.811349852,"Origin",NA,NA
"1269","Stoke sub Hamdon BUASD",347458.768327357,117544.124803433,1462,1,"buasd",NA,347458.768327357,117544.124803433,"Origin",NA,NA
"1270","Stonebroom BUASD",440640.053384876,359241.39111773,2628,2,"buasd",NA,440640.053384876,359241.39111773,"Origin",NA,NA
"1271","Stonehouse BUASD",380525.922804955,205557.292475788,7725,5,"buasd",NA,380525.922804955,205557.292475788,"Origin",NA,NA
"1272","Stonnall BUASD",407225.076144741,303876.85856667,1546,1,"buasd",NA,407225.076144741,303876.85856667,"Origin",NA,NA
"1273","Stourbridge BUASD",390490.491113685,283563.742709848,63457,41,"buasd",NA,390490.491113685,283563.742709848,"Origin",NA,NA
"1274","Stourport-on-Severn BUASD",380850.184924115,271446.313371882,20292,13,"buasd",NA,380850.184924115,271446.313371882,"Origin",NA,NA
"1275","Stowmarket BUASD",604869.403491645,258531.996692326,19280,12,"buasd",NA,604869.403491645,258531.996692326,"Origin",NA,NA
"1276","Stowupland BUASD",606639.688960217,259885.528445057,2263,1,"buasd",NA,606639.688960217,259885.528445057,"Origin",NA,NA
"1277","Stratton BUASD",222747.816029945,106296.7562758,1920,1,"buasd",NA,222747.816029945,106296.7562758,"Origin",NA,NA
"1278","Streatley BUASD",458830.988332473,180737.612396786,1356,1,"buasd",NA,458830.988332473,180737.612396786,"Origin",NA,NA
"1279","Streethouse BUASD",439631.650474087,420272.820179302,1609,1,"buasd",NA,439631.650474087,420272.820179302,"Origin",NA,NA
"1280","Stretford BUASD",379416.729412631,394903.827024829,24563,14,"buasd",NA,379416.729412631,394903.827024829,"Origin",NA,NA
"1281","Stretton BUASD",439158.72232755,359761.27454337,1541,1,"buasd",NA,439158.72232755,359761.27454337,"Origin",NA,NA
"1282","Stroud BUASD",384206.668154589,205194.382456112,28192,15,"buasd",NA,384206.668154589,205194.382456112,"Origin",NA,NA
"1283","Sturry BUASD",617945.166795336,160751.070842211,4427,3,"buasd",NA,617945.166795336,160751.070842211,"Origin",NA,NA
"1284","Summit BUASD",394430.735588544,418276.859348563,1425,1,"buasd",NA,394430.735588544,418276.859348563,"Origin",NA,NA
"1285","Sunderland BUASD",438126.391603013,556333.132811493,172635,115,"buasd",NA,440168.9182884,557029.958888351,"city",2158.11997857105,25
"1286","Sunniside BUASD",420655.957849444,558954.868144502,4344,3,"buasd",NA,420655.957849444,558954.868144502,"Origin",NA,NA
"1287","Sutton BUASD",526255.458536782,164501.420713405,209754,133,"buasd",NA,526255.458536782,164501.420713405,"Origin",NA,NA
"1288","Sutton Coldfield BUASD",411451.005069337,296426.224890946,108508,68,"buasd",NA,411451.005069337,296426.224890946,"Origin",NA,NA
"1289","Sutton Courtenay BUASD",450016.139636265,193271.032398246,2771,2,"buasd",NA,450016.139636265,193271.032398246,"Origin",NA,NA
"1290","Sutton in Ashfield BUASD",449155.999044208,359325.973170187,46753,29,"buasd",NA,449429.552759725,358874.25058369,"town",528.095569404975,574
"1291","Sutton Lane Ends BUASD",393145.112839121,371058.813098782,2357,1,"buasd",NA,393145.112839121,371058.813098782,"Origin",NA,NA
"1292","Swadlincote BUASD",429758.953268407,319477.339425097,41878,25,"buasd",NA,429758.953268407,319477.339425097,"Origin",NA,NA
"1293","Swallownest BUASD",445733.711931474,385466.370851113,13928,9,"buasd",NA,445733.711931474,385466.370851113,"Origin",NA,NA
"1294","Swanland BUASD",499685.90264987,428203.595810787,3099,2,"buasd",NA,499685.90264987,428203.595810787,"Origin",NA,NA
"1295","Swanley BUASD",551253.384085277,168743.393540176,16226,11,"buasd",NA,551253.384085277,168743.393540176,"Origin",NA,NA
"1296","Swannington BUASD",441427.547407989,316139.606329231,1270,1,"buasd",NA,441427.547407989,316139.606329231,"Origin",NA,NA
"1297","Swanscombe BUASD",559348.496264651,174477.059708559,18378,9,"buasd",NA,559348.496264651,174477.059708559,"Origin",NA,NA
"1298","Swansea BUASD",264737.771161063,194795.180362721,174349,108,"buasd",NA,265326.211256081,193164.822479022,"city",1733.29990894963,9
"1299","Swindon BUASD",414967.834784221,185788.523573437,179634,114,"buasd",NA,414967.834784221,185788.523573437,"Origin",NA,NA
"1300","Swinton BUASD",377280.291958268,401447.919679603,29387,19,"buasd",NA,377280.291958268,401447.919679603,"Origin",NA,NA
"1301","Syston BUASD",462467.364143541,311295.499759869,12804,8,"buasd",NA,462467.364143541,311295.499759869,"Origin",NA,NA
"1302","Tadley BUASD",459680.821961475,161849.463453922,14012,10,"buasd",NA,459680.821961475,161849.463453922,"Origin",NA,NA
"1303","Taff's Well BUASD",312688.596950306,182998.322770873,4794,3,"buasd",NA,311723.671863466,183555.694720687,"townhall",1114.33563779177,979
"1304","Tamworth BUASD",422084.042090318,302937.142218687,73987,49,"buasd",NA,422084.042090318,302937.142218687,"Origin",NA,NA
"1305","Taplow BUASD",490959.004276211,182021.311316072,1669,1,"buasd",NA,490959.004276211,182021.311316072,"Origin",NA,NA
"1306","Taunton BUASD",322825.162351224,124739.017235047,59268,37,"buasd",NA,322726.219924186,124540.104257877,"town",222.162049762553,264
"1307","Taverham BUASD",617058.685187319,314403.835058001,15631,11,"buasd",NA,617058.685187319,314403.835058001,"Origin",NA,NA
