"","Data.Zone","Local.Authority.Code","Local.Authority.Name","Nearest.settlement.","Total.Population..SAPE.2007.","Working.Age.Population..men.16.64..women.16.59.SAPE.2007.","SIMD.2009.V2.Score..Revised.19.07.10.","SIMD.2009.V2.Rank..Revised.19.07.10.","Income.domain.2009.V2.rate..Revised.19.07.10.","Number.of.Income.Deprived.People.2009.V2..Revised.19.07.10.","Income.domain.2009..V2.rank..Revised.19.07.10.","Employment.domain.2009.rate","Number.of.Employment.Deprived.2009..CORRECTED.26.03.10...does.not.impact.on.rates.or.ranks.","Employment.domain.2009.rank","Health.domain.2009.score","Health.domain.2009.rank","Education..Skills.and.Training.domain.2009.score","Education..Skills.and.Training.domain.2009.rank","Housing.domain.score.2004..2006...2009","Housing.domain.rank.2004..2006...2009","Geographic.Access.domain.2009.score","Geographic.Access.domain.2009.rank","SIMD.Crime.2009.Score","SIMD.Crime.2009.rank","zone","X.x","accessA","accessB","type.x","X.y","type.y","area","zone_type","ttwa11cd","ttwa11nm","main_dist","main_bua","nearest_dist","nearest_bua","type","year2004","year2006","year2007","year2009","year2010","year2012","year2015","year2016","year","country","la","ttwa","pop","inc.n","noninc.n","dist_main","dist_nearest","crime","live.in","geo","pm25","work"
"2285","S01002285",230,"Edinburgh, City of","Edinburgh",875,628,48.43,541,30,265,771,23,140,758,1.08,698,1.69,222,44.88,459,1.07,6245,2057,110,"S01002285",2285,305384,15074.6569281981,"",71416,"dz01",76734.4301497582,"dz01","S22000059","Edinburgh",2443.95323705452,"Edinburgh",2443.95323705452,"Edinburgh","dz01",9.111925,7.77247,6.536609,8.22533,10.15744,9.247419,7.486377,6.984904,2009,"Scotland","Edinburgh, City of","Edinburgh",875,265,610,2443.95323705452,2443.95323705452,110,459,6245,622,15074.6569281981
"2286","S01002286",230,"Edinburgh, City of","Edinburgh",758,521,9.94,4717,10,75,3931,5,25,5295,-0.13,3539,-0.54,4497,27.39,1328,2.25,5977,607,1771,"S01002286",2286,306040,16548.8466967852,"",71417,"dz01",84796.5916553885,"dz01","S22000059","Edinburgh",2157.68427425275,"Edinburgh",2157.68427425275,"Edinburgh","dz01",9.234946,8.029415,6.463394,7.790346,9.904496,8.576575,6.692602,6.9038,2009,"Scotland","Edinburgh, City of","Edinburgh",758,75,683,2157.68427425275,2157.68427425275,1771,1328,5977,1130.5,16548.8466967852
"2287","S01002287",230,"Edinburgh, City of","Edinburgh",735,443,4.3,6062,5,40,5324,3,15,5853,-1.2,5985,-1.14,5705,13.32,3967,4.71,5409,463,2504,"S01002287",2287,307306,14327.8651534211,"",71418,"dz01",119952.483829785,"dz01","S22000059","Edinburgh",2562.05981664188,"Edinburgh",2562.05981664188,"Edinburgh","dz01",9.319476,7.957243,6.394408,7.712006,9.766109,8.481791,6.541329,6.807345,2009,"Scotland","Edinburgh, City of","Edinburgh",735,40,695,2562.05981664188,2562.05981664188,2504,3967,5409,1254,14327.8651534211
"2288","S01002288",230,"Edinburgh, City of","Edinburgh",1023,865,21.03,2602,15,155,2732,10,90,3160,0.6,1658,0.66,1731,37.25,700,2.49,5915,577,1905,"S01002288",2288,305151,13986.5146371855,"",71419,"dz01",100875.990036364,"dz01","S22000059","Edinburgh",2586.67645264185,"Edinburgh",2586.67645264185,"Edinburgh","dz01",9.111925,7.77247,6.536609,8.22533,10.15744,9.247419,7.486377,6.984904,2009,"Scotland","Edinburgh, City of","Edinburgh",1023,155,868,2586.67645264185,2586.67645264185,1905,700,5915,622,13986.5146371855
"2289","S01002289",230,"Edinburgh, City of","Edinburgh",1012,673,31.03,1506,23,230,1423,18,120,1398,0.98,869,0.28,2603,44.43,478,0.3,6444,682,1473,"S01002289",2289,305973,15746.149418731,"",71420,"dz01",155244.546315294,"dz01","S22000059","Edinburgh",2335.36815021217,"Edinburgh",2335.36815021217,"Edinburgh","dz01",9.397964,8.024087,6.763868,8.596663,10.57612,9.133553,7.24841,7.040653,2009,"Scotland","Edinburgh, City of","Edinburgh",1012,230,782,2335.36815021217,2335.36815021217,1473,478,6444,349.5,15746.149418731
"2290","S01002290",230,"Edinburgh, City of","Edinburgh",945,753,46.14,630,31,295,681,23,170,712,1.27,491,1.25,667,50.31,329,0.55,6381,1026,663,"S01002290",2290,305716,15282.7495987661,"",71421,"dz01",50062.6629890492,"dz01","S22000059","Edinburgh",2420.91509562368,"Edinburgh",2420.91509562368,"Edinburgh","dz01",9.397964,8.024087,6.763868,8.596663,10.57612,9.133553,7.24841,7.040653,2009,"Scotland","Edinburgh, City of","Edinburgh",945,295,650,2420.91509562368,2420.91509562368,663,329,6381,349.5,15282.7495987661
"2291","S01002291",230,"Edinburgh, City of","Edinburgh",900,647,71.39,85,44,395,148,40,260,35,1.56,257,1.85,148,36.63,719,6.61,5010,911,888,"S01002291",2291,322094,5600.79567539655,"",71422,"dz01",70893.5135263503,"dz01","S22000059","Edinburgh",5111.20052963229,"Edinburgh",5111.20052963229,"Edinburgh","dz01",8.701951,7.567187,5.897561,6.940454,9.031734,8.907451,6.334127,6.435145,2009,"Scotland","Edinburgh, City of","Edinburgh",900,395,505,5111.20052963229,5111.20052963229,888,719,5010,2862.5,5600.79567539655
"2292","S01002292",230,"Edinburgh, City of","Edinburgh",1022,743,31.28,1479,23,230,1467,17,130,1550,0.82,1145,0.69,1693,50.82,320,0.09,6488,851,1004,"S01002292",2292,306171,15614.0466426631,"",71423,"dz01",66385.0768894837,"dz01","S22000059","Edinburgh",2301.91363602709,"Edinburgh",2301.91363602709,"Edinburgh","dz01",9.397964,8.024087,6.763868,8.596663,10.57612,9.133553,7.24841,7.040653,2009,"Scotland","Edinburgh, City of","Edinburgh",1022,230,792,2301.91363602709,2301.91363602709,1004,320,6488,349.5,15614.0466426631
"2293","S01002293",230,"Edinburgh, City of","Edinburgh",819,537,18.13,3052,16,130,2653,10,50,3357,0.26,2510,0.29,2568,32.95,907,4.99,5340,464,2482,"S01002293",2293,315627,10641.4398086985,"",71424,"dz01",97228.0969105484,"dz01","S22000059","Edinburgh",3664.44958605694,"Edinburgh",3664.44958605694,"Edinburgh","dz01",9.228634,7.919634,6.311275,7.665725,9.759521,8.476125,6.5848,6.714458,2009,"Scotland","Edinburgh, City of","Edinburgh",819,130,689,3664.44958605694,3664.44958605694,2482,907,5340,1384,10641.4398086985
"2294","S01002294",230,"Edinburgh, City of","Edinburgh",591,324,4.63,5991,6,35,5026,3,10,5985,-0.72,5096,-1.75,6293,5.59,5786,1.75,6081,592,1886,"S01002294",2294,305519,14755.2983176338,"",71425,"dz01",232836.059100389,"dz01","S22000059","Edinburgh",2359.34048587945,"Edinburgh",2359.34048587945,"Edinburgh","dz01",9.234946,8.029415,6.463394,7.790346,9.904496,8.576575,6.692602,6.9038,2009,"Scotland","Edinburgh, City of","Edinburgh",591,35,556,2359.34048587945,2359.34048587945,1886,5786,6081,1130.5,14755.2983176338
"2295","S01002295",230,"Edinburgh, City of","Edinburgh",789,462,4.94,5911,6,45,5145,4,15,5738,-1.71,6403,-1.55,6167,13.19,4007,21.67,2520,165,5053,"S01002295",2295,331324,1694.23279074286,"",71426,"dz01",196527.684953354,"dz01","S22000059","Edinburgh",7618.47762714049,"Edinburgh",7618.47762714049,"Edinburgh","dz01",8.236065,7.183444,5.696033,7.082321,9.143386,8.331027,6.50365,6.498628,2009,"Scotland","Edinburgh, City of","Edinburgh",789,45,744,7618.47762714049,7618.47762714049,5053,4007,2520,2586,1694.23279074286
"2296","S01002296",230,"Edinburgh, City of","Edinburgh",369,229,52.69,426,30,110,786,23,55,691,1.2,558,2.29,28,45.66,444,2.72,5852,1870,142,"S01002296",2296,317312,6771.61892198831,"",71427,"dz01",58215.5,"dz01","S22000059","Edinburgh",4727.51109760748,"Edinburgh",4727.51109760748,"Edinburgh","dz01",8.701951,7.567187,5.897561,6.940454,9.031734,8.907451,6.334127,6.435145,2009,"Scotland","Edinburgh, City of","Edinburgh",369,110,259,4727.51109760748,4727.51109760748,142,444,5852,2862.5,6771.61892198831
"2297","S01002297",230,"Edinburgh, City of","Edinburgh",904,518,16.9,3269,13,115,3219,12,60,2687,0.27,2471,-0.15,3563,13.99,3758,8.38,4646,431,2721,"S01002297",2297,308295,10995.5275017965,"",71428,"dz01",151106.880241013,"dz01","S22000059","Edinburgh",3187.40330776378,"Edinburgh",3187.40330776378,"Edinburgh","dz01",9.228634,7.919634,6.311275,7.665725,9.759521,8.476125,6.5848,6.714458,2009,"Scotland","Edinburgh, City of","Edinburgh",904,115,789,3187.40330776378,3187.40330776378,2721,3758,4646,1384,10995.5275017965
"2298","S01002298",230,"Edinburgh, City of","Edinburgh",795,536,3.74,6190,5,40,5458,2,10,6223,-0.93,5532,-0.86,5242,12.5,4197.5,0.42,6414,403,2889,"S01002298",2298,306459,14337.7921020722,"",71429,"dz01",57290.758771956,"dz01","S22000059","Edinburgh",2431.92634119088,"Edinburgh",2431.92634119088,"Edinburgh","dz01",9.234946,8.029415,6.463394,7.790346,9.904496,8.576575,6.692602,6.9038,2009,"Scotland","Edinburgh, City of","Edinburgh",795,40,755,2431.92634119088,2431.92634119088,2889,4197.5,6414,1130.5,14337.7921020722
"2299","S01002299",230,"Edinburgh, City of","Edinburgh",760,425,5.65,5729,5,35,5476,5,15,5337,-0.97,5617,-1.01,5515,6.78,5565,17.96,3000,303,3621,"S01002299",2299,320617,4902.31008255299,"",71430,"dz01",1117517.18037518,"dz01","S22000059","Edinburgh",5385.49467273703,"Edinburgh",5385.49467273703,"Edinburgh","dz01",8.489609,7.340387,5.680234,6.561626,8.619707,7.612367,5.827781,6.093654,2009,"Scotland","Edinburgh, City of","Edinburgh",760,35,725,5385.49467273703,5385.49467273703,3621,5565,3000,3744,4902.31008255299
"2300","S01002300",230,"Edinburgh, City of","Edinburgh",764,425,3.09,6314,2,15,6374,3,15,5993,-1.01,5699,-1.22,5821,6.69,5583,6.36,5063,458,2493,"S01002300",2300,307561,12972.3635346351,"",71431,"dz01",164552.776936769,"dz01","S22000059","Edinburgh",2641.30886271929,"Edinburgh",2641.30886271929,"Edinburgh","dz01",9.319476,7.957243,6.394408,7.712006,9.766109,8.481791,6.541329,6.807345,2009,"Scotland","Edinburgh, City of","Edinburgh",764,15,749,2641.30886271929,2641.30886271929,2493,5583,5063,1254,12972.3635346351
"2301","S01002301",230,"Edinburgh, City of","Edinburgh",1269,909,20.26,2722,18,235,2132,8,70,3950,0.09,2989,1,1074,22.21,1912,4.06,5572,496,2310,"S01002301",2301,316617,7414.94227036394,"",71432,"dz01",198911.353747517,"dz01","S22000059","Edinburgh",4413.91343085986,"Edinburgh",4413.91343085986,"Edinburgh","dz01",9.14548,7.777331,6.12968,7.334298,9.500245,8.322177,6.35103,6.595275,2009,"Scotland","Edinburgh, City of","Edinburgh",1269,235,1034,4413.91343085986,4413.91343085986,2310,1912,5572,2024.5,7414.94227036394
"2302","S01002302",230,"Edinburgh, City of","Edinburgh",808,530,52.78,424,38,300,341,24,125,625,1.48,306,1.7,221,26.61,1405,2.82,5837,384,2996,"S01002302",2302,317096,8105.72699682654,"",71433,"dz01",128806.991150033,"dz01","S22000059","Edinburgh",4202.05114454282,"Edinburgh",4202.05114454282,"Edinburgh","dz01",9.14548,7.777331,6.12968,7.334298,9.500245,8.322177,6.35103,6.595275,2009,"Scotland","Edinburgh, City of","Edinburgh",808,300,508,4202.05114454282,4202.05114454282,2996,1405,5837,2024.5,8105.72699682654
"2303","S01002303",230,"Edinburgh, City of","Edinburgh",817,561,29.2,1658,24,195,1349,14,80,2109,0.86,1074,0.65,1764,31.97,977,5.15,5303,563,1974,"S01002303",2303,315613,10008.0532400562,"",71434,"dz01",105699.439160515,"dz01","S22000059","Edinburgh",3668.50790481723,"Edinburgh",3668.50790481723,"Edinburgh","dz01",9.228634,7.919634,6.311275,7.665725,9.759521,8.476125,6.5848,6.714458,2009,"Scotland","Edinburgh, City of","Edinburgh",817,195,622,3668.50790481723,3668.50790481723,1974,977,5303,1384,10008.0532400562
"2304","S01002304",230,"Edinburgh, City of","Edinburgh",1210,1039,15.35,3548,12,150,3361,8,85,3880,0.22,2639,0.28,2600,30.95,1040,3.38,5700,463,2491,"S01002304",2304,305353,13031.2546906877,"",71435,"dz01",142105.134846281,"dz01","S22000059","Edinburgh",2722.38859538935,"Edinburgh",2722.38859538935,"Edinburgh","dz01",9.111925,7.77247,6.536609,8.22533,10.15744,9.247419,7.486377,6.984904,2009,"Scotland","Edinburgh, City of","Edinburgh",1210,150,1060,2722.38859538935,2722.38859538935,2491,1040,5700,622,13031.2546906877
"2305","S01002305",230,"Edinburgh, City of","Edinburgh",797,597,44.83,692,27,215,1025,24,145,645,1.54,276,1.09,914,68.11,96,0.61,6366,841,1029,"S01002305",2305,308735,13101.8755434408,"",71436,"dz01",54856.3195080345,"dz01","S22000059","Edinburgh",2646.66050937917,"Edinburgh",2646.66050937917,"Edinburgh","dz01",9.397964,8.024087,6.763868,8.596663,10.57612,9.133553,7.24841,7.040653,2009,"Scotland","Edinburgh, City of","Edinburgh",797,215,582,2646.66050937917,2646.66050937917,1029,96,6366,349.5,13101.8755434408
"2306","S01002306",230,"Edinburgh, City of","Edinburgh",785,523,40.74,871,29,230,818,21,105,994,0.77,1234,1.12,870,39.48,627,0.6,6368,1796,156,"S01002306",2306,309408,13146.7042641948,"",71437,"dz01",70515.2346836231,"dz01","S22000059","Edinburgh",2600.30859981107,"Edinburgh",2600.30859981107,"Edinburgh","dz01",9.397964,8.024087,6.763868,8.596663,10.57612,9.133553,7.24841,7.040653,2009,"Scotland","Edinburgh, City of","Edinburgh",785,230,555,2600.30859981107,2600.30859981107,156,627,6368,349.5,13146.7042641948
"2307","S01002307",230,"Edinburgh, City of","Edinburgh",1075,936,15.3,3559,10,105,3912,9,80,3634,-0.05,3347,0.55,1981,34.54,825,3.03,5780,586,1866,"S01002307",2307,307653,12810.1933313196,"",71438,"dz01",134280.489750594,"dz01","S22000059","Edinburgh",2760.24384602796,"Edinburgh",2760.24384602796,"Edinburgh","dz01",9.397964,8.024087,6.763868,8.596663,10.57612,9.133553,7.24841,7.040653,2009,"Scotland","Edinburgh, City of","Edinburgh",1075,105,970,2760.24384602796,2760.24384602796,1866,825,5780,349.5,12810.1933313196
"2308","S01002308",230,"Edinburgh, City of","Edinburgh",913,597,5.32,5813,6,55,4972,5,25,5251,-1.21,6009,-1.02,5524,17.12,2925,2.8,5840,394,2936,"S01002308",2308,305345,12233.2251199758,"",71439,"dz01",123405.870030113,"dz01","S22000059","Edinburgh",2662.38789464152,"Edinburgh",2662.38789464152,"Edinburgh","dz01",9.234946,8.029415,6.463394,7.790346,9.904496,8.576575,6.692602,6.9038,2009,"Scotland","Edinburgh, City of","Edinburgh",913,55,858,2662.38789464152,2662.38789464152,2936,2925,5840,1130.5,12233.2251199758
"2309","S01002309",230,"Edinburgh, City of","Edinburgh",717,432,36.81,1108,28,200,974,19,80,1258,0.69,1399,1.51,365,34.55,823,0.88,6291,195,4764,"S01002309",2309,315874,8515.90964655196,"",71440,"dz01",84863.2572486307,"dz01","S22000059","Edinburgh",4004.82947435564,"Edinburgh",4004.82947435564,"Edinburgh","dz01",9.14548,7.777331,6.12968,7.334298,9.500245,8.322177,6.35103,6.595275,2009,"Scotland","Edinburgh, City of","Edinburgh",717,200,517,4004.82947435564,4004.82947435564,4764,823,6291,2024.5,8515.90964655196
"2310","S01002310",230,"Edinburgh, City of","Edinburgh",899,660,58.2,294,33,295,573,34,220,125,1.86,100,0.94,1174,36.9,714,1.56,6126,1368,326,"S01002310",2310,309976,12759.6420345673,"",71441,"dz01",73232.6508530974,"dz01","S22000059","Edinburgh",2706.53842188328,"Edinburgh",2706.53842188328,"Edinburgh","dz01",9.397964,8.024087,6.763868,8.596663,10.57612,9.133553,7.24841,7.040653,2009,"Scotland","Edinburgh, City of","Edinburgh",899,295,604,2706.53842188328,2706.53842188328,326,714,6126,349.5,12759.6420345673
"2311","S01002311",230,"Edinburgh, City of","Edinburgh",847,528,3.01,6327,3,25,5912,2,15,6317,-1.39,6198,-1.34,5969,3.32,6203,18.31,2951,106,5640,"S01002311",2311,331397,1775.64153980668,"",71442,"dz01",418561.125133201,"dz01","S22000059","Edinburgh",7355.51088984628,"Edinburgh",7355.51088984628,"Edinburgh","dz01",8.317311,7.226181,5.555064,6.506091,8.51681,7.527016,5.851015,6.079518,2009,"Scotland","Edinburgh, City of","Edinburgh",847,25,822,7355.51088984628,7355.51088984628,5640,6203,2951,3856,1775.64153980668
"2312","S01002312",230,"Edinburgh, City of","Edinburgh",663,451,57.76,303,38,255,309,27,120,398,1.4,378,1.58,298,27.82,1287,11.86,4017,1463,277,"S01002312",2312,315282,9582.33966847588,"",71443,"dz01",96737.1402200535,"dz01","S22000059","Edinburgh",3591.03096091966,"Edinburgh",3591.03096091966,"Edinburgh","dz01",9.228634,7.919634,6.311275,7.665725,9.759521,8.476125,6.5848,6.714458,2009,"Scotland","Edinburgh, City of","Edinburgh",663,255,408,3591.03096091966,3591.03096091966,277,1287,4017,1384,9582.33966847588
"2313","S01002313",230,"Edinburgh, City of","Edinburgh",674,419,5.35,5806,6,40,5122,6,25,4854,-0.81,5300,-2.04,6435,10.67,4705,2.24,5978,415,2764,"S01002313",2313,307743,12093.4969012538,"",71444,"dz01",107744.163790802,"dz01","S22000059","Edinburgh",2684.58453283176,"Edinburgh",2684.58453283176,"Edinburgh","dz01",9.234946,8.029415,6.463394,7.790346,9.904496,8.576575,6.692602,6.9038,2009,"Scotland","Edinburgh, City of","Edinburgh",674,40,634,2684.58453283176,2684.58453283176,2764,4705,5978,1130.5,12093.4969012538
"2314","S01002314",230,"Edinburgh, City of","Edinburgh",826,536,6.88,5403,6,45,5103,5,20,5332,-0.59,4781,-1.03,5536,27.11,1357,8.89,4549,496,2329,"S01002314",2314,309433,11302.0433237757,"",71445,"dz01",242470.603080668,"dz01","S22000059","Edinburgh",3015.43874294211,"Edinburgh",3015.43874294211,"Edinburgh","dz01",9.319476,7.957243,6.394408,7.712006,9.766109,8.481791,6.541329,6.807345,2009,"Scotland","Edinburgh, City of","Edinburgh",826,45,781,3015.43874294211,3015.43874294211,2329,1357,4549,1254,11302.0433237757
"2315","S01002315",230,"Edinburgh, City of","Edinburgh",558,329,7.32,5299,6,30,5154,6,20,4872,-0.58,4766,-0.82,5164,10.39,4777,8.17,4676,609,1741,"S01002315",2315,308544,10768.9665193407,"",71446,"dz01",87012.1644150913,"dz01","S22000059","Edinburgh",3135.89793839946,"Edinburgh",3135.89793839946,"Edinburgh","dz01",9.319476,7.957243,6.394408,7.712006,9.766109,8.481791,6.541329,6.807345,2009,"Scotland","Edinburgh, City of","Edinburgh",558,30,528,3135.89793839946,3135.89793839946,1741,4777,4676,1254,10768.9665193407
"2316","S01002316",230,"Edinburgh, City of","Edinburgh",746,422,2.02,6466,2,15,6302,2,10,6305,-1.56,6320,-1.79,6311,4.21,6055,14.19,3598,121,5489,"S01002316",2316,311388,9940.42673331737,"",71447,"dz01",175879.729717366,"dz01","S22000059","Edinburgh",3065.25644619974,"Edinburgh",3065.25644619974,"Edinburgh","dz01",9.319476,7.957243,6.394408,7.712006,9.766109,8.481791,6.541329,6.807345,2009,"Scotland","Edinburgh, City of","Edinburgh",746,15,731,3065.25644619974,3065.25644619974,5489,6055,3598,1254,9940.42673331737
"2317","S01002317",230,"Edinburgh, City of","Edinburgh",1714,1420,19,2916,14,235,3070,9,125,3507,0.31,2360,0.26,2657,50.95,317,9.1,4501,945,819,"S01002317",2317,301642,11916.8833671938,"",71448,"dz01",2831025.93331259,"dz01","S22000059","Edinburgh",2704.99724688024,"Edinburgh",2704.99724688024,"Edinburgh","dz01",9.164711,7.7862255,6.3946705,7.7776305,9.7525945,8.62890633333333,6.839334,6.697566,2009,"Scotland","Edinburgh, City of","Edinburgh",1714,235,1479,2704.99724688024,2704.99724688024,819,317,4501,1165,11916.8833671938
"2318","S01002318",230,"Edinburgh, City of","Edinburgh",935,694,35.79,1179,23,215,1380,18,125,1307,1,843,1.01,1050,44.5,472,1.51,6138,1198,471,"S01002318",2318,310638,11654.3573610058,"",71449,"dz01",87954.984532088,"dz01","S22000059","Edinburgh",2774.64325652114,"Edinburgh",2774.64325652114,"Edinburgh","dz01",9.397964,8.024087,6.763868,8.596663,10.57612,9.133553,7.24841,7.040653,2009,"Scotland","Edinburgh, City of","Edinburgh",935,215,720,2774.64325652114,2774.64325652114,471,472,6138,349.5,11654.3573610058
"2319","S01002319",230,"Edinburgh, City of","Edinburgh",1049,634,47.77,568,32,330,648,25,155,555,1.1,674,1.31,590,30.51,1071,17.34,3092,810,1091,"S01002319",2319,312087,9055.1030703358,"",71450,"dz01",155749.783220731,"dz01","S22000059","Edinburgh",3508.56615554128,"Edinburgh",3508.56615554128,"Edinburgh","dz01",9.228634,7.919634,6.311275,7.665725,9.759521,8.476125,6.5848,6.714458,2009,"Scotland","Edinburgh, City of","Edinburgh",1049,330,719,3508.56615554128,3508.56615554128,1091,1071,3092,1384,9055.1030703358
"2320","S01002320",230,"Edinburgh, City of","Edinburgh",617,422,2.77,6369,5,30,5500,2,10,6305,-1.07,5796,-1.82,6336,14.74,3546,6.93,4934,130,5385,"S01002320",2320,308251,9988.72057806454,"",71451,"dz01",94529.3401162163,"dz01","S22000059","Edinburgh",2964.1151612037,"Edinburgh",2964.1151612037,"Edinburgh","dz01",9.234946,8.029415,6.463394,7.790346,9.904496,8.576575,6.692602,6.9038,2009,"Scotland","Edinburgh, City of","Edinburgh",617,30,587,2964.1151612037,2964.1151612037,5385,3546,4934,1130.5,9988.72057806454
"2321","S01002321",230,"Edinburgh, City of","Edinburgh",934,686,76.29,55,47,445,86,35,245,93,2.15,40,1.97,97,28.36,1238,18.63,2902,1135,535,"S01002321",2321,315392,8265.46413188993,"",71452,"dz01",83695.9929139521,"dz01","S22000059","Edinburgh",3743.325473687,"Edinburgh",3743.325473687,"Edinburgh","dz01",9.228634,7.919634,6.311275,7.665725,9.759521,8.476125,6.5848,6.714458,2009,"Scotland","Edinburgh, City of","Edinburgh",934,445,489,3743.325473687,3743.325473687,535,1238,2902,1384,8265.46413188993
"2322","S01002322",230,"Edinburgh, City of","Edinburgh",712,493,14.92,3643,11,80,3652,10,50,3099,0.01,3188,-0.53,4456,46.59,430,12.82,3835,393,2991,"S01002322",2322,311364,9693.57889032932,"",71453,"dz01",104584.905497501,"dz01","S22000059","Edinburgh",3041.15604772685,"Edinburgh",3041.15604772685,"Edinburgh","dz01",9.319476,7.957243,6.394408,7.712006,9.766109,8.481791,6.541329,6.807345,2009,"Scotland","Edinburgh, City of","Edinburgh",712,80,632,3041.15604772685,3041.15604772685,2991,430,3835,1254,9693.57889032932
"2323","S01002323",230,"Edinburgh, City of","Edinburgh",726,435,13.97,3844,13,95,3274,9,40,3676,0.14,2842,-0.66,4779,26.64,1402,2.93,5803,620,1697,"S01002323",2323,308574,10098.1363393529,"",71454,"dz01",79280.5354084321,"dz01","S22000059","Edinburgh",2936.29021814784,"Edinburgh",2936.29021814784,"Edinburgh","dz01",9.234946,8.029415,6.463394,7.790346,9.904496,8.576575,6.692602,6.9038,2009,"Scotland","Edinburgh, City of","Edinburgh",726,95,631,2936.29021814784,2936.29021814784,1697,1402,5803,1130.5,10098.1363393529
"2324","S01002324",230,"Edinburgh, City of","Edinburgh",681,453,62.1,215,43,295,154,31,145,181,1.33,429,1.39,494,28.52,1220,9.2,4481,1028,684,"S01002324",2324,315107,8143.5097346335,"",71455,"dz01",190066.381474346,"dz01","S22000059","Edinburgh",3922.53662423441,"Edinburgh",3922.53662423441,"Edinburgh","dz01",9.228634,7.919634,6.311275,7.665725,9.759521,8.476125,6.5848,6.714458,2009,"Scotland","Edinburgh, City of","Edinburgh",681,295,386,3922.53662423441,3922.53662423441,684,1220,4481,1384,8143.5097346335
"2325","S01002325",230,"Edinburgh, City of","Edinburgh",794,490,31.87,1438,21,170,1624,17,85,1575,0.75,1284,0.83,1386,29.53,1157,11.08,4153,1134,537,"S01002325",2325,315349,7660.21914167403,"",71456,"dz01",2332530.74953704,"dz01","S22000059","Edinburgh",4104.85320912374,"Edinburgh",4104.85320912374,"Edinburgh","dz01",8.59578,7.453787,5.7888975,6.75104,8.8257205,8.259909,6.080954,6.2643995,2009,"Scotland","Edinburgh, City of","Edinburgh",794,170,624,4104.85320912374,4104.85320912374,537,1157,4153,3278,7660.21914167403
"2326","S01002326",230,"Edinburgh, City of","Edinburgh",926,654,23.67,2261,17,155,2359,14,95,2055,0.45,2016,0.58,1910,54.27,255,3.15,5756,400,2957,"S01002326",2326,308857,10798.0719102238,"",71457,"dz01",125407.609010305,"dz01","S22000059","Edinburgh",2848.77174618772,"Edinburgh",2848.77174618772,"Edinburgh","dz01",9.234946,8.029415,6.463394,7.790346,9.904496,8.576575,6.692602,6.9038,2009,"Scotland","Edinburgh, City of","Edinburgh",926,155,771,2848.77174618772,2848.77174618772,2957,255,5756,1130.5,10798.0719102238
"2327","S01002327",230,"Edinburgh, City of","Queensferry",807,532,10.46,4611,8,60,4488,5,25,5152,-0.62,4850,-0.64,4717,11.68,4427,41.55,906,273,3915,"S01002327",2327,338861,869.612769368614,"",71458,"dz01",19673068.0775031,"dz01","S22000059","Edinburgh",11932.0294569766,"Edinburgh",11932.0294569766,"Edinburgh","dz01",8.41909294736842,7.22331652380952,5.66556261904762,7.17263976190476,9.19963595238095,8.60102985714286,6.82425442857143,6.48658271428571,2009,"Scotland","Edinburgh, City of","Edinburgh",807,60,747,11932.0294569766,11932.0294569766,3915,4427,906,2416,869.612769368614
"2328","S01002328",230,"Edinburgh, City of","Queensferry",739,468,7.81,5196,8,55,4557,5,25,5037,-0.94,5556,-0.36,4060,16.08,3194,14.87,3482,189,4825,"S01002328",2328,335280,1545.02626567233,"",71459,"dz01",124000.829007924,"dz01","S22000059","Edinburgh",12996.5298578629,"Edinburgh",12996.5298578629,"Edinburgh","dz01",8.944519,7.55603,6.2813,7.851554,9.982293,8.966928,7.062512,6.908065,2009,"Scotland","Edinburgh, City of","Edinburgh",739,55,684,12996.5298578629,12996.5298578629,4825,3194,3482,1024.5,1545.02626567233
"2329","S01002329",230,"Edinburgh, City of","Queensferry",691,447,8.79,4985,8,55,4532,5,20,5333,-0.69,5035,0.05,3097,11.3,4544,20.06,2728,101,5714,"S01002329",2329,337743,1370.47118943397,"",71460,"dz01",110455.404292122,"dz01","S22000059","Edinburgh",12739.7428276904,"Edinburgh",12739.7428276904,"Edinburgh","dz01",8.944519,7.55603,6.2813,7.851554,9.982293,8.966928,7.062512,6.908065,2009,"Scotland","Edinburgh, City of","Edinburgh",691,55,636,12739.7428276904,12739.7428276904,5714,4544,2728,1024.5,1370.47118943397
"2330","S01002330",230,"Edinburgh, City of","Queensferry",758,431,13.07,4058,13,100,3223,10,40,3351,-0.27,3923,-0.21,3691,16.04,3204,2.77,5845,251,4168,"S01002330",2330,333001,1615.00403863061,"",71461,"dz01",161439.164335872,"dz01","S22000059","Edinburgh",13216.4072742213,"Edinburgh",13216.4072742213,"Edinburgh","dz01",8.944519,7.55603,6.2813,7.851554,9.982293,8.966928,7.062512,6.908065,2009,"Scotland","Edinburgh, City of","Edinburgh",758,100,658,13216.4072742213,13216.4072742213,4168,3204,5845,1024.5,1615.00403863061
