"","year","country","la","ttwa","pop","inc.n","noninc.n","dist_main","dist_nearest","crime","live.in","geo","pm25","work","area"
"3537",2004,"Scotland","Glasgow City","Glasgow",796,230,566,2445.2391028838,2445.2391028838,NA,616,4798,376.5,25548.6502959674,71671.4110957487
"3538",2004,"Scotland","Glasgow City","Glasgow",670,243,427,4124.35092797349,4124.35092797349,NA,561,4625,224,5267.59362887563,258859.4472657
"3539",2004,"Scotland","Glasgow City","Glasgow",975,27,948,4805.92490680371,4805.92490680371,NA,2875,6063,566.5,13316.7726030641,101347.294502556
"3540",2004,"Scotland","Glasgow City","Glasgow",965,434,531,2147.14136757139,2147.14136757139,NA,41,3754,178.5,24738.6919885479,89767.824231565
"3541",2004,"Scotland","Glasgow City","Glasgow",878,346,532,3298.29627540135,3298.29627540135,NA,498,2636,279.5,8727.45525183778,48260.51822179
"3542",2004,"Scotland","Glasgow City","Glasgow",838,56,782,3741.45021077563,3741.45021077563,NA,1961,5856,580.5,19705.7367259531,146718.179223202
"3543",2004,"Scotland","Glasgow City","Glasgow",736,337,399,2207.85316078024,2207.85316078024,NA,281,4942,178.5,22514.5817742101,100974.489680865
"3544",2004,"Scotland","Glasgow City","Glasgow",553,33,520,2879.18407459655,2879.18407459655,NA,2604,5826,376.5,23721.2285199011,42332.0359212011
"3545",2004,"Scotland","Glasgow City","Glasgow",980,34,946,3606.18292985917,3606.18292985917,NA,1442,5877,580.5,20380.5419097776,90994.3448112048
"3546",2004,"Scotland","Glasgow City","Glasgow",950,396,554,2146.01815846274,2146.01815846274,NA,476,2074,168,19483.3901963106,492679.35875079
"3547",2004,"Scotland","Glasgow City","Glasgow",790,133,657,2625.56998437297,2625.56998437297,NA,652,5390,376.5,23820.5566485579,64840.2714207526
"3548",2004,"Scotland","Glasgow City","Glasgow",529,284,245,3425.19553071473,3425.19553071473,NA,365,3989,279.5,8102.7561810043,91412.5128462436
"3549",2004,"Scotland","Glasgow City","Glasgow",770,357,413,3134.13041222452,3134.13041222452,NA,173,3690,279.5,9875.49156467892,88352.9298973531
"3550",2004,"Scotland","Glasgow City","Glasgow",713,48,665,4881.59574362079,4881.59574362079,NA,3183.5,3008,220,3575.29188541622,103718.39005696
"3551",2004,"Scotland","Glasgow City","Glasgow",745,254,491,2942.8033677173,2942.8033677173,NA,141,4772,279.5,11322.6048571147,86493.8785579912
"3552",2004,"Scotland","Glasgow City","Glasgow",882,13,869,4321.96894853308,4321.96894853308,NA,1492,5717,566.5,15928.3047444215,72622.2129426813
"3553",2004,"Scotland","Glasgow City","Glasgow",691,339,352,2526.80399973945,2526.80399973945,NA,375,4082,178.5,20199.1146637063,189844.317023735
"3554",2004,"Scotland","Glasgow City","Glasgow",776,68,708,2886.33353249133,2886.33353249133,NA,793,5279,376.5,22541.3950105055,48658
"3555",2004,"Scotland","Glasgow City","Glasgow",818,39,779,3218.11537415821,3218.11537415821,NA,1766,5691,580.5,20999.8775991337,181063.663675066
"3556",2004,"Scotland","Glasgow City","Glasgow",723,34,689,6141.5571463675,6141.5571463675,NA,5463,5992,364.5,8995.11526902615,121284.83035006
"3557",2004,"Scotland","Glasgow City","Glasgow",785,337,448,3599.21525632077,3599.21525632077,NA,58,5661,224,7273.16435924614,91435.4868254997
"3558",2004,"Scotland","Glasgow City","Glasgow",949,50,899,4198.99351440001,4198.99351440001,NA,4914,5703,566.5,16556.8934785954,108048.664391566
"3559",2004,"Scotland","Glasgow City","Glasgow",897,47,850,6504.84486483097,5943.56204907034,NA,5292,6438,364.5,7841.73014618485,113959.586414337
"3560",2004,"Scotland","Glasgow City","Glasgow",1029,29,1000,4828.08285598591,4828.08285598591,NA,4590,5908,600,13170.2967491057,259727.538920408
"3561",2004,"Scotland","Glasgow City","Glasgow",1003,412,591,2699.40523153274,2699.40523153274,NA,599,4284,178.5,20427.408875589,210175.041174456
"3562",2004,"Scotland","Glasgow City","Glasgow",697,345,352,6864.77076838328,5674.40308754328,NA,254,6378,461.5,6849.75135174061,40326.032774894
"3563",2004,"Scotland","Glasgow City","Glasgow",608,218,390,4152.00264442415,4152.00264442415,NA,382,5204,224,5301.4804765632,66930.5020000041
"3564",2004,"Scotland","Glasgow City","Glasgow",887,594,293,2494.60463526288,2494.60463526288,NA,493,5701,178.5,18747.932156909,188736.450734131
"3565",2004,"Scotland","Glasgow City","Glasgow",856,357,499,3081.42631011462,3081.42631011462,NA,996,5965,279.5,10930.5940766363,156621.647463491
"3566",2004,"Scotland","Glasgow City","Glasgow",750,92,658,3014.30868768599,3014.30868768599,NA,523,6288,376.5,21274.872173565,113904.121878318
"3567",2004,"Scotland","Glasgow City","Glasgow",924,511,413,2418.0766350286,2418.0766350286,NA,526,2991,168,17656.4158083923,336674.470039468
"3568",2004,"Scotland","Glasgow City","Glasgow",842,68,774,3774.28572815526,3774.28572815526,NA,4493.5,3753,580.5,17790.2898573931,174588.491554085
"3569",2004,"Scotland","Glasgow City","Glasgow",725,44,681,5555.63337726305,5555.63337726305,NA,5261,4217,600,10421.8124688106,174091.105143085
"3570",2004,"Scotland","Glasgow City","Glasgow",772,59,713,6610.88426582046,6107.42936589835,NA,3160,5037,364.5,7343.71412949569,233896.316636136
"3571",2004,"Scotland","Glasgow City","Glasgow",897,349,548,7306.70073788871,5474.89370062104,NA,752,6035,461.5,6055.51901493037,159499.761890519
"3572",2004,"Scotland","Glasgow City","Glasgow",999,430,569,3045.90522282052,3045.90522282052,NA,211,5070,207,11509.4031594761,289473.744526106
"3573",2004,"Scotland","Glasgow City","Glasgow",919,279,640,3197.39695561649,3197.39695561649,NA,630,5421,279.5,9985.3711013093,143158.355667947
"3574",2004,"Scotland","Glasgow City","Glasgow",953,66,887,3373.06278382962,3373.06278382962,NA,668,4910,580.5,18939.229045004,198032.524694145
"3575",2004,"Scotland","Glasgow City","Glasgow",887,351,536,6984.56061329936,5776.36660239834,NA,306,6127,461.5,6548.95268178964,69959.5901174583
"3576",2004,"Scotland","Glasgow City","Glasgow",911,56,855,4466.19390940418,4466.19390940418,NA,1365,4084,566.5,14598.6319768831,463788.61983934
"3577",2004,"Scotland","Glasgow City","Glasgow",742,240,502,3662.12251453981,3662.12251453981,NA,558,3889,279.5,7708.47480097252,327957.723574638
"3578",2004,"Scotland","Glasgow City","Glasgow",521,291,230,3892.32214528554,3892.32214528554,NA,16,5923,224,6325.98364790909,100809.26399301
"3579",2004,"Scotland","Glasgow City","Glasgow",632,340,292,2610.02207684538,2610.02207684538,NA,404,4404,178.5,18568.8938803814,77779.8172796573
"3580",2004,"Scotland","Glasgow City","Glasgow",960,319,641,2813.00839772759,2813.00839772759,NA,692,4998,980.5,13370.3419765537,155792.301297083
"3581",2004,"Scotland","Glasgow City","Glasgow",1783,230,1553,3111.45118992712,3111.45118992712,NA,159,5156,1172,18478.2858315595,228879.135444182
"3582",2004,"Scotland","Glasgow City","Glasgow",643,373,270,2594.52707307271,2594.52707307271,NA,325,4655,1144,16573.7538878516,177698.316954434
"3583",2004,"Scotland","Glasgow City","Glasgow",581,234,347,4295.8663287988,4295.8663287988,NA,467,4515,1191.5,4827.36171815525,462498.629814165
"3584",2004,"Scotland","Glasgow City","Glasgow",767,293,474,7221.51597291039,5637.858212569,NA,154,5654,1152.5,6167.0237610133,42480.2100498453
"3585",2004,"Scotland","Glasgow City","Glasgow",557,198,359,3513.29699890991,3513.29699890991,NA,250,5623,1172,15705.6390943309,71916.1358527974
"3586",2004,"Scotland","Glasgow City","Glasgow",921,228,693,7014.35475230354,5898.85797573656,NA,402,5089,1152.5,6451.54670739385,127938.960575104
"3587",2004,"Scotland","Glasgow City","Glasgow",1060,16,1044,5585.92974154552,5585.92974154552,NA,5652,4656,1004,9861.2035752699,208708.711262494
"3588",2004,"Scotland","Glasgow City","Glasgow",721,62,659,5917.51476176422,5917.51476176422,NA,647,1908,1672,2266.64556884572,110185.500199996
"3589",2004,"Scotland","Glasgow City","Glasgow",1250,34,1216,4188.20275065112,4188.20275065112,NA,4739,2539,1166.5,14160.1726839985,283655.998061759
"3590",2004,"Scotland","Glasgow City","Glasgow",771,292,479,7844.09201121569,5366.14371567217,NA,527,5200,1289,5686.12722141766,158192.986181811
"3591",2004,"Scotland","Glasgow City","Glasgow",1149,27,1122,6510.92053889637,6452.6215218435,NA,5139,1696,760,7363.45084433771,485723.477507506
"3592",2004,"Scotland","Glasgow City","Glasgow",980,357,623,3325.21927735626,3325.21927735626,NA,464,3556,1172,14507.346861801,391320.860174842
"3593",2004,"Scotland","Glasgow City","Glasgow",873,257,616,7525.0496462687,5610.80747127804,NA,1088,5573,1152.5,5838.44546181462,181093.558528199
"3594",2004,"Scotland","Glasgow City","Glasgow",1013,80,933,4475.6138997051,4475.6138997051,NA,4730.5,3916,950.5,13335.1739214082,232544.935000002
"3595",2004,"Scotland","Glasgow City","Glasgow",959,640,319,3016.05475550997,3016.05475550997,NA,414,4956,1220,14196.2575895957,372558.948166562
"3596",2004,"Scotland","Glasgow City","Glasgow",775,284,491,3914.0290436115,3914.0290436115,NA,174,4676,1166.5,14379.3978212326,79974.7699863398
"3597",2004,"Scotland","Glasgow City","Glasgow",638,47,591,5158.6276570428,5158.6276570428,NA,4793.5,5602,950.5,10720.676991458,219853.001000041
"3598",2004,"Scotland","Glasgow City","Glasgow",725,180,545,4149.06308439784,4149.06308439784,NA,448,4605,1191.5,5960.43118782986,165326.410470748
"3599",2004,"Scotland","Glasgow City","Glasgow",657,193,464,2982.56587807916,2982.56587807916,NA,509,5018,1144,12884.5942510577,415022.625431381
"3600",2004,"Scotland","Glasgow City","Glasgow",895,335,560,3852.74899278196,3852.74899278196,NA,87,5542,1166.5,14231.4840694831,54498.7184912106
"3601",2004,"Scotland","Glasgow City","Glasgow",844,336,508,3290.02904415796,3290.02904415796,NA,470,4704,980.5,10521.0673840331,78774.2821341213
"3602",2004,"Scotland","Glasgow City","Glasgow",728,170,558,4168.72758558275,4168.72758558275,NA,497,3023,985.5,6248.55267151179,132728.989118259
"3603",2004,"Scotland","Glasgow City","Glasgow",835,337,498,7137.5934279606,6161.11376871082,NA,827,5201,1152.5,6121.30532165218,123244.189199994
"3604",2004,"Scotland","Glasgow City","Glasgow",837,257,580,3543.83505652292,3543.83505652292,NA,108,5023,1172,15950.6718817031,153913.156682409
"3605",2004,"Scotland","Glasgow City","Glasgow",668,269,399,7427.34288058655,5944.260875848,NA,691,4938,1152.5,5831.21476973249,63340.8387867771
"3606",2004,"Scotland","Glasgow City","Glasgow",879,200,679,3427.82197813099,3427.82197813099,NA,1160,3335,985.5,9345.54903276148,488026.732336529
"3607",2004,"Scotland","Glasgow City","Glasgow",557,140,417,3819.61422912865,3819.61422912865,NA,688,1998,985.5,7626.41807175787,101670.609126467
"3608",2004,"Scotland","Glasgow City","Glasgow",540,157,383,7806.42894236351,5579.14532170015,NA,1326,4846,1152.5,5660.89157311902,98284.3800501563
"3609",2004,"Scotland","Glasgow City","Glasgow",1049,76,973,5567.78650535629,5567.78650535629,NA,2916,6131,1004,9693.1856772082,251438.78839466
"3610",2004,"Scotland","Glasgow City","Glasgow",748,270,478,8377.58674234467,5284.94094784019,NA,408,5078,1289,5581.76105729415,103586.149089325
"3611",2004,"Scotland","Glasgow City","Glasgow",854,376,478,3082.06301759739,3082.06301759739,NA,707,5239,980.5,11675.9476690102,318286.854884746
"3612",2004,"Scotland","Glasgow City","Glasgow",911,62,849,5222.61110887974,5222.61110887974,NA,2848,5756,950.5,10035.8666689938,156620.307189777
"3613",2004,"Scotland","Glasgow City","Glasgow",848,93,755,5605.89464853158,5605.89464853158,NA,3601,1607,1720,2603.89492766433,2901232.82209772
"3614",2004,"Scotland","Glasgow City","Glasgow",568,74,494,6092.04173698355,6092.04173698355,NA,864,3119,1004,8118.56304412179,168931.75459758
"3615",2004,"Scotland","Glasgow City","Glasgow",542,275,267,8155.71659310819,5361.77815175762,NA,958,4672,1289,5603.30974639293,144871.315271512
"3616",2004,"Scotland","Glasgow City","Glasgow",758,28,730,4963.67495812466,4963.67495812466,NA,4589,1491,1455.5,3655.53833575308,130099.050870091
"3617",2004,"Scotland","Glasgow City","Glasgow",953,480,473,4223.89728703601,4223.89728703601,NA,172,5596,1166.5,12188.5376387627,135838.821611898
"3618",2004,"Scotland","Glasgow City","Glasgow",770,129,641,7034.39901073301,6562.90890275358,NA,1523,3792,760,6065.16986391902,177055.316454153
"3619",2004,"Scotland","Glasgow City","Glasgow",886,325,561,3951.85225562291,3951.85225562291,NA,295,6251,1172,12872.6991002508,117033.559082768
"3620",2004,"Scotland","Glasgow City","Glasgow",960,54,906,4514.78257931112,4514.78257931112,NA,1964,2849,1166.5,11629.9473411234,175503.221034154
"3621",2004,"Scotland","Glasgow City","Glasgow",969,316,653,3314.63192644374,3314.63192644374,NA,970,4336,1144,11024.7667972607,190639.453925811
"3622",2004,"Scotland","Glasgow City","Glasgow",783,189,594,7715.44516179563,5926.77699583725,NA,929.5,4901,1152.5,5575.96356064787,149448.11520043
"3623",2004,"Scotland","Glasgow City","Glasgow",947,52,895,4976.93192679603,4976.93192679603,NA,3944,2799,950.5,10278.6210605173,126718.147999987
"3624",2004,"Scotland","Glasgow City","Glasgow",1072,381,691,3283.17630029789,3283.17630029789,NA,659,2203,1220,14178.3334950992,436225.305879673
"3625",2004,"Scotland","Glasgow City","Glasgow",776,368,408,4317.33311668993,4317.33311668993,NA,440,5346,1166.5,11629.1776937505,99643.0414537308
"3626",2004,"Scotland","Glasgow City","Glasgow",889,84,805,5480.6095682378,5480.6095682378,NA,2553,1912,1455.5,2834.68004568271,222734.888798758
"3627",2004,"Scotland","Glasgow City","Glasgow",588,254,334,3611.70410962176,3611.70410962176,NA,820,3288,980.5,9212.47500314096,46097.533246845
"3628",2004,"Scotland","Glasgow City","Glasgow",742,225,517,4693.99427552806,4693.99427552806,NA,501,3726,1191.5,4766.83979240569,345597.942683876
"3629",2004,"Scotland","Glasgow City","Glasgow",808,325,483,3442.31391467497,3442.31391467497,NA,376,4181,1144,9998.64033615277,303717.946442731
"3630",2004,"Scotland","Glasgow City","Glasgow",754,227,527,7380.13200528559,6250.96580960644,NA,1335,4700,1152.5,5729.07374765831,124102.655414149
"3631",2004,"Scotland","Glasgow City","Glasgow",748,135,613,6851.31651418468,6795.03813736249,NA,1955,4367,760,6296.9319489215,214831.831496726
"3632",2004,"Scotland","Glasgow City","Glasgow",785,59,726,5318.917293732,5318.917293732,NA,1960,4311,950.5,9500.1363497952,156888.512365941
"3633",2004,"Scotland","Glasgow City","Glasgow",921,156,765,8781.99510156023,5406.65538081413,NA,974,5833,1289,5488.21060888774,391698.542551138
"3634",2004,"Scotland","Glasgow City","Glasgow",1117,419,698,4531.89920511314,4531.89920511314,NA,454,3104,985.5,5484.77108967667,467024.657627195
"3635",2004,"Scotland","Glasgow City","Glasgow",572,99,473,5738.13008271673,5738.13008271673,NA,136,6463,1004,8644.93474311208,127933.522553824
"3636",2004,"Scotland","Glasgow City","Glasgow",995,365,630,3538.62712228464,3538.62712228464,NA,204,4313,1144,10097.8737907662,146974.331494916
"3637",2004,"Scotland","Glasgow City","Glasgow",799,163,636,6037.77918897385,6037.77918897385,NA,642,5915,1004,7972.27956440557,195696.499901265
"3638",2004,"Scotland","Glasgow City","Glasgow",763,68,695,5063.67685412348,5063.67685412348,NA,1198.5,2187,950.5,9437.08657413305,157509.707382374
"3639",2004,"Scotland","Glasgow City","Glasgow",794,189,605,8224.46962471099,5842.02936611857,NA,535,5631,1289,5407.54884561884,151535.473599985
"3640",2004,"Scotland","Glasgow City","Glasgow",961,356,605,3730.75765105969,3730.75765105969,NA,149,3715,1220,9625.20830290409,350887.346323859
"3641",2004,"Scotland","Glasgow City","Glasgow",752,19,733,5099.99856298746,5099.99856298746,NA,5840,1620,1191.5,3669.7277835233,123153.042999882
"3642",2004,"Scotland","Glasgow City","Glasgow",832,150,682,7970.42912256277,6161.32242743037,NA,1033,6151,1589.5,5320.64690161154,152220.453299999
"3643",2004,"Scotland","Glasgow City","Glasgow",814,254,560,4322.86614828171,4322.86614828171,NA,590,5014,2007.5,10360.9559306274,307605.258021462
"3644",2004,"Scotland","Glasgow City","Glasgow",880,305,575,3739.41638086098,3739.41638086098,NA,885,3019,1336,8839.63386319284,599509.664946049
"3645",2004,"Scotland","Glasgow City","Glasgow",572,138,434,7550.07020614187,6442.26595752181,NA,1112,4527,1589.5,5430.18122792169,86872.6083500236
"3646",2004,"Scotland","Glasgow City","Glasgow",830,440,390,7159.925275349,6760.46484989851,NA,267,3295,1347.5,5748.24898706517,27277.7702303896
"3647",2004,"Scotland","Glasgow City","Glasgow",712,138,574,6595.7202973768,6595.7202973768,NA,1017,5242,1347.5,6671.08733011572,185720.503600068
"3648",2004,"Scotland","Glasgow City","Glasgow",804,117,687,5950.92676808339,5950.92676808339,NA,412,6272,1308,7948.68835555462,83204.270468384
"3649",2004,"Scotland","Glasgow City","Glasgow",1072,119,953,3827.02351866159,3827.02351866159,NA,2324,2101,1458.5,8495.3212756675,200968.485855475
"3650",2004,"Scotland","Glasgow City","Glasgow",719,236,483,4649.20510979941,4649.20510979941,NA,112,4978,2007.5,9063.05404508244,87096.8099920377
"3651",2004,"Scotland","Glasgow City","Glasgow",754,194,560,7012.59984683648,6913.92854398998,NA,783,4237,1347.5,5927.60474677739,118782.475218117
"3652",2004,"Scotland","Glasgow City","Glasgow",633,227,406,4504.77623044536,4504.77623044536,NA,343,5046,2007.5,9006.71629559721,75981.5317218453
"3653",2004,"Scotland","Glasgow City","Glasgow",786,383,403,3800.76261162327,3800.76261162327,NA,18,2538,1859.5,8307.80657296844,334509.762394151
"3654",2004,"Scotland","Glasgow City","Glasgow",1106,484,622,8610.6850792291,5788.10227593049,NA,336,4881,1747,5441.66264420163,183723.654565802
"3655",2004,"Scotland","Glasgow City","Glasgow",948,371,577,4912.93197535749,4912.93197535749,NA,537,3502,1695.5,4381.3778235711,125542.99713698
"3656",2004,"Scotland","Glasgow City","Glasgow",575,222,353,4369.87698458525,4369.87698458525,NA,936,3778,2108,7782.02686546501,368231.698660225
"3657",2004,"Scotland","Glasgow City","Glasgow",952,354,598,3790.20240513225,3790.20240513225,NA,30,2652,1859.5,8302.10326784091,212090.91083692
"3658",2004,"Scotland","Glasgow City","Glasgow",895,168,727,8265.71250287591,6155.4972120772,NA,2088,5865,1589.5,5248.41961138673,155215.990112415
"3659",2004,"Scotland","Glasgow City","Glasgow",873,114,759,6020.57316857089,6020.57316857089,NA,344,6484,1308,7511.94492137465,153186.923795347
"3660",2004,"Scotland","Glasgow City","Glasgow",874,27,847,5312.28973415445,5312.28973415445,NA,5599,873,1695.5,3446.52608592685,149877.687991597
"3661",2004,"Scotland","Glasgow City","Glasgow",839,52,787,5080.54026221439,5080.54026221439,NA,2286,1996,1400.5,8276.01699347253,509223.854906805
"3662",2004,"Scotland","Glasgow City","Glasgow",610,204,406,7175.46531038063,6937.57317107149,NA,978,4187,1589.5,5640.28899267537,499648.619426191
"3663",2004,"Scotland","Glasgow City","Glasgow",767,301,466,4761.07698034148,4761.07698034148,NA,359,4886,2007.5,8283.28326959492,111320.502094243
"3664",2004,"Scotland","Glasgow City","Glasgow",548,181,367,4408.21704841966,4408.21704841966,NA,409,3768,2108,8476.97433358999,157379.442480952
"3665",2004,"Scotland","Glasgow City","Glasgow",657,321,336,4694.56604189269,4694.56604189269,NA,456,4542,2007.5,7744.1095127877,26283.9666813128
"3666",2004,"Scotland","Glasgow City","Glasgow",743,359,384,4067.09049981937,4067.09049981937,NA,20,3396,1859.5,7145.60060962559,85429.4829558805
"3667",2004,"Scotland","Glasgow City","Glasgow",915,117,798,8952.97796990238,5996.30957718523,NA,620,3823,1747,5326.97469533302,130377.275387286
"3668",2004,"Scotland","Glasgow City","Glasgow",789,219,570,7027.21672040364,7027.21672040364,NA,998,5723,1347.5,5714.98196130757,179960.613302186
"3669",2004,"Scotland","Glasgow City","Glasgow",569,178,391,4265.54386238389,4265.54386238389,NA,316,2481,2219.5,6353.19366031288,424973.410483256
"3670",2004,"Scotland","Glasgow City","Glasgow",945,416,529,4262.8732168232,4262.8732168232,NA,713,4540,2219.5,7029.33021599932,90688.5455854437
"3671",2004,"Scotland","Glasgow City","Glasgow",699,249,450,6710.92397817899,6710.92397817899,NA,548,5465,1308,6100.33430824628,218601.873506273
"3672",2004,"Scotland","Glasgow City","Glasgow",884,485,399,4271.74823046367,4271.74823046367,NA,137,2997,1859.5,6450.16144138076,89427.6017773449
"3673",2004,"Scotland","Glasgow City","Glasgow",728,408,320,4950.06157349056,4950.06157349056,NA,363,4826,2007.5,7242.39052692743,82568.0073551796
"3674",2004,"Scotland","Glasgow City","Glasgow",843,202,641,8071.89937649974,6608.53782904849,NA,433,5809,1589.5,5073.82335465991,145255.394302458
"3675",2004,"Scotland","Glasgow City","Glasgow",696,34,662,5770.72202759726,5770.72202759726,NA,1784,5944,1400.5,7673.20062800233,474170.764841959
"3676",2004,"Scotland","Glasgow City","Glasgow",710,240,470,6288.45466769848,6288.45466769848,NA,530,5719,1308,6686.11768378382,292321.416141823
"3677",2004,"Scotland","Glasgow City","Glasgow",774,215,559,4285.82287681225,4285.82287681225,NA,608,3703,1458.5,6495.72430807388,123890.816545534
"3678",2004,"Scotland","Glasgow City","Glasgow",699,174,525,8586.65549675904,6227.39262344694,NA,524,3627,1747,5198.14250720374,185057.906235978
"3679",2004,"Scotland","Glasgow City","Glasgow",1064,374,690,8413.17663299472,6581.1964333061,NA,223,4525,1589.5,5068.0735347636,147055.271385168
"3680",2004,"Scotland","Glasgow City","Glasgow",840,376,464,4278.56801429226,4278.56801429226,NA,7,3039,1859.5,6299.74512661299,153781.311350018
"3681",2004,"Scotland","Glasgow City","Glasgow",590,117,473,7760.04213821138,7064.61630561052,NA,933,5650,1589.5,4982.01471190113,108408.561450004
"3682",2004,"Scotland","Glasgow City","Glasgow",1103,82,1021,5221.42821237436,5221.42821237436,NA,2097,2905,2007.5,6504.13762525306,201983.777571544
"3683",2004,"Scotland","Glasgow City","Glasgow",664,142,522,7448.43338839423,7400.52409787144,NA,1985,4757,1347.5,5054.95944547145,152360.431111634
"3684",2004,"Scotland","Glasgow City","Glasgow",749,225,524,7096.11031108871,7096.11031108871,NA,1144,4491,1347.5,5205.93802100989,132842.172820394
"3685",2004,"Scotland","Glasgow City","Glasgow",548,115,433,9030.46836807238,6327.19393737587,NA,203,2805,1747,5210.53029536296,77289.204317417
"3686",2004,"Scotland","Glasgow City","Glasgow",1028,341,687,4602.08916408605,4602.08916408605,NA,803,2774,2108,6692.3899688625,666997.636848835
"3687",2004,"Scotland","Glasgow City","Glasgow",702,330,372,4514.9698626295,4514.9698626295,NA,213,2062,1859.5,5663.11777209465,49397.6958810848
"3688",2004,"Scotland","Glasgow City","Glasgow",950,256,694,5298.58673399979,5298.58673399979,NA,622,2709,2007.5,5767.55916012199,236544.787794128
"3689",2004,"Scotland","Glasgow City","Glasgow",623,281,342,6824.39460911435,6824.39460911435,NA,45,2633,1308,5472.3818157046,77156.8395720124
"3690",2004,"Scotland","Glasgow City","Glasgow",961,308,653,8131.24137019437,7052.31720646556,NA,679,3060,1589.5,4929.34675684747,113254.623554671
"3691",2004,"Scotland","Glasgow City","Glasgow",1094,177,917,5071.49557405141,5071.49557405141,NA,615,1437,3110.5,5580.79712975211,155736.431301056
"3692",2004,"Scotland","Glasgow City","Glasgow",1023,237,786,7678.63615386472,7678.63615386472,NA,737,3231,1833,4638.47768922179,228783.383789795
"3693",2004,"Scotland","Glasgow City","Glasgow",619,167,452,6898.35082843682,6898.35082843682,NA,939,2208,1769.5,5133.54616066472,82654.7067999691
"3694",2004,"Scotland","Glasgow City","Glasgow",893,119,774,8440.05460588472,7085.22143590314,NA,1116,2668,2034,5007.90081843767,193815.703099996
"3695",2004,"Scotland","Glasgow City","Glasgow",1049,293,756,5757.63723298764,5757.63723298764,NA,1276,2304,2142.5,5534.7779628809,1081610.99078137
"3696",2004,"Scotland","Glasgow City","Glasgow",1095,278,817,7242.57156054726,7242.57156054726,NA,666,2261,1833,4923.62086501858,150998.052105285
"3697",2004,"Scotland","Glasgow City","Glasgow",988,31,957,8702.95377489677,6994.60925860689,NA,4578,2468,2086,5084.35889834607,483835.288488662
"3698",2004,"Scotland","Glasgow City","Glasgow",942,169,773,8252.20483214976,7390.22377532594,NA,360,4015,2034,4805.56791840349,231817.376501516
"3699",2004,"Scotland","Glasgow City","Glasgow",1044,40,1004,5282.52870561963,5282.52870561963,NA,846,827,3110.5,4398.69903531835,124417.609128575
"3700",2004,"Scotland","Glasgow City","Glasgow",1049,206,843,5475.8051091536,5475.8051091536,NA,1657,1738,2900,4814.55862237583,118669.070266191
"3701",2004,"Scotland","Glasgow City","Glasgow",962,270,692,7646.05245499197,7646.05245499197,NA,328,1445,1833,4523.19588233362,151116.671776753
"3702",2004,"Scotland","Glasgow City","Glasgow",838,346,492,8275.42508343119,7920.3128531088,NA,9,5800,1833,4306.95476351541,129559.194136836
"3703",2004,"Scotland","Glasgow City","Glasgow",1088,336,752,8640.06888766481,7653.26213940689,NA,106,3623,2034,4636.85081314834,518106.791020055
"3704",2004,"Scotland","Glasgow City","Glasgow",713,288,425,9771.40620799417,7202.94211695865,NA,109,3976,2086,5007.08793859581,214213.748683293
"3705",2004,"Scotland","Glasgow City","Glasgow",875,412,463,8581.19092392592,8175.08893356078,NA,135,2319,2596,3954.73353284153,175166.685664671
"3706",2004,"Scotland","Glasgow City","Glasgow",779,424,355,8385.79810678046,8325.71830691394,NA,31,3718,2380.5,3863.75737497248,136552.952756301
"3707",2004,"Scotland","Glasgow City","Glasgow",960,591,369,9653.09877601702,7358.67523315861,NA,26,4439,2764.5,4743.36890539719,315701.715854481
"3708",2004,"Scotland","Glasgow City","Glasgow",658,412,246,8879.70645083238,7973.9866754044,NA,563,2426,2596,4128.8600180497,176208.69787439
"3709",2004,"Scotland","Glasgow City","Glasgow",899,419,480,9449.39216852251,7952.51494763599,NA,66,4986,2764.5,4041.91593969978,144004.901650671
"3710",2004,"Scotland","Glasgow City","Glasgow",894,318,576,4667.56980070808,4667.56980070808,NA,560,2264,3439,4890.63002342667,6720595.75347018
"3711",2004,"Scotland","Glasgow City","Glasgow",900,520,380,8650.71455846562,8440.38959805616,NA,418,1918,2596,3653.67747821904,137809.032526046
"3712",2004,"Scotland","Glasgow City","Glasgow",961,436,525,9855.58998017423,7814.27551043426,NA,266,3602,2764.5,4090.70092750653,237851.65648413
"3713",2004,"Scotland","Glasgow City","Glasgow",690,320,370,9705.36664985972,8148.68585425501,NA,8,5034,2596,3706.61106234912,209006.650365339
"3714",2004,"Scotland","Glasgow City","Glasgow",927,356,571,8775.9494679052,8690.47559119746,NA,185,3327,2380.5,3371.99370543954,235874.089373119
"3715",2004,"Scotland","Glasgow City","Glasgow",861,264,597,10150.1625186334,7972.20958984659,NA,845,1937,2764.5,3775.41246250594,240351.813493735
"3716",2004,"Scotland","Glasgow City","Glasgow",770,447,323,9400.95740411966,8633.78570679369,NA,6,3912,2596,3146.62993304574,454241.500802085
"3717",2004,"Scotland","Glasgow City","Glasgow",827,407,420,9748.32475769915,8389.56218732741,NA,2,3095,3718.5,3317.2358800107,392758.385484722
"3718",2004,"Scotland","Glasgow City","Glasgow",707,347,360,10218.8482669432,8139.34974493585,NA,490,2750,3718.5,3492.50076610973,183452.102247357
"3719",2004,"Scotland","Highland","Fort William",564,40,524,NA,80134.9560841737,NA,4233,501,6277,89.592945385864,501249592.417969
"3720",2004,"Scotland","Highland","Fort William",931,67,864,NA,83979.9556382079,NA,2134,52,6293,46.1650585710211,754069384.069646
