"","Data.Zone","Local.Authority.Code","Local.Authority.Name","Intermediate.Geography.name","Nearest.settlement.","Total.Population..SAPE.2010.","Best.fit.Working.Age.Population....men.16.64..women.16.60.SAPE.2010.","Overall.SIMD.2012.Score","Overall.SIMD.2012.Rank","Income.domain.2012.rate....","Number.of.Income.Deprived.People.2012","Income.domain.2012.rank","Employment.domain.2012.rate....","Number.of.Employment.Deprived.People.2012","Employment.domain.2012.rank","Health.domain.2012.score","Health.domain.2012.rank","Education..Skills.and.Training.domain.2012.score","Education..Skills.and.Training.domain.2012.rank","Housing.domain.score.2004..2006..2009...2012","Housing.domain.rank.2004..2006..2009...2012","Geographic.Access.domain.2012.score","Geographic.Access.domain.2012.rank","SIMD.Crime.2012.score","SIMD.Crime.2012.rank","X.x","Notes","zone","X.y","accessA","accessB","type.x","X","type.y","area","zone_type","ttwa11cd","ttwa11nm","main_dist","main_bua","nearest_dist","nearest_bua","type","year2004","year2006","year2007","year2009","year2010","year2012","year2015","year2016","year","country","la","ttwa","pop","inc.n","noninc.n","dist_main","dist_nearest","crime","live.in","geo","pm25","work"
"2511","S01002511",240,"Falkirk","Falkirk - Kersiebank","Falkirk",506,291,7.33,5346,5,25,5267,8,25,4074,-0.71,5102,-0.39,4257,6.43,5640,3.9,5614,208,4031,NA,"","S01002511",2511,87662,4959.74038588908,"",71642,"dz01",111616.237563105,"dz01","S22000061","Falkirk and Stirling",18091.0674447027,"Stirling",4872.74675262767,"Falkirk","dz01",13.46196,9.24689,7.654013,8.979003,10.81851,8.733695,6.646838,6.659246,2012,"Scotland","Falkirk","Falkirk and Stirling",506,25,481,18091.0674447027,4872.74675262767,4031,5640,5614,779.5,4959.74038588908
"2512","S01002512",240,"Falkirk","Falkirk - Newtown","Bo'ness",625,402,30.53,1559,19,115,1754,20,80,1495,0.33,2322,0.96,972,22.2,1913,2.44,5956,1184,309,NA,"","S01002512",2512,136398,1378.67516468756,"",71643,"dz01",339571.508208688,"dz01","S22000070","Livingston",15188.559749531,"Livingston",10848.5986730747,"Dunfermline","dz01",8.883184,7.1735,5.840549,6.759707,8.613228,7.825082,6.055482,6.269769,2012,"Scotland","Falkirk","Livingston",625,115,510,15188.559749531,10848.5986730747,309,1913,5956,2700.5,1378.67516468756
"2513","S01002513",240,"Falkirk","Falkirk - Merchiston and New Carron Village","Falkirk",1572,1005,5.35,5849,6,95,4838,5,50,5411,-0.25,3881,-0.89,5483,3.13,6242,0.97,6300,33,6287,NA,"","S01002513",2513,110075,4837.29505598478,"",71644,"dz01",449539.302556035,"dz01","S22000061","Falkirk and Stirling",14563.0229275779,"Stirling",1782.44071013316,"Falkirk","dz01",9.525764,8.202526,5.738591,7.980398,8.821629,8.728086,7.2718,7.142675,2012,"Scotland","Falkirk","Falkirk and Stirling",1572,95,1477,14563.0229275779,1782.44071013316,6287,6242,6300,784,4837.29505598478
"2514","S01002514",240,"Falkirk","Falkirk - Bainsford and Langlees","Falkirk",575,365,24.72,2122,16,90,2263,19,70,1523,0.23,2593,0.55,1881,28.5,1223,1.15,6253,476,1933,NA,"","S01002514",2514,107262,5225.46575407493,"",71645,"dz01",374083.527638555,"dz01","S22000061","Falkirk and Stirling",14838.3724921363,"Stirling",1731.50385736742,"Falkirk","dz01",9.59621,7.980125,6.012586,7.844204,9.603401,8.850375,6.653684,6.72374,2012,"Scotland","Falkirk","Falkirk and Stirling",575,90,485,14838.3724921363,1731.50385736742,1933,1223,6253,651.5,5225.46575407493
"2515","S01002515",240,"Falkirk","Falkirk - Grangemouth Town Centre","Falkirk",564,339,35.45,1192,21,120,1370,23,75,1003,0.81,1158,1.12,694,13.17,4014,4.86,5403,444,2106,NA,"","S01002515",2515,90173,6139.5158652423,"",71646,"dz01",89335.9345273254,"dz01","S22000061","Falkirk and Stirling",17368.1237755455,"Stirling",4217.25530220774,"Falkirk","dz01",14.14063,9.601169,6.652857,7.91508,9.672429,8.396042,6.496624,6.416834,2012,"Scotland","Falkirk","Falkirk and Stirling",564,120,444,17368.1237755455,4217.25530220774,2106,4014,5403,1322.5,6139.5158652423
"2516","S01002516",240,"Falkirk","Falkirk - Larbert Village and South Broomage","Falkirk",717,420,9.85,4774,7,50,4402,9,40,3788,-0.09,3455,-0.99,5656,11.02,4607,8.97,4531,232,3800,NA,"","S01002516",2516,118274,3170.88601721275,"",71647,"dz01",983256.230501026,"dz01","S22000061","Falkirk and Stirling",12641.4318062191,"Stirling",3829.01684364517,"Falkirk","dz01",9.172479,8.056313,5.651525,7.376443,8.802364,8.539253,7.173996,6.991124,2012,"Scotland","Falkirk","Falkirk and Stirling",717,50,667,12641.4318062191,3829.01684364517,3800,4607,4531,1055,3170.88601721275
"2517","S01002517",240,"Falkirk","Falkirk - Nethermains","Bonnybridge",550,307,19.53,2831,17,90,2145,16,45,2164,-0.39,4298,0.06,3046,13.79,3833,14.01,3598,188,4298,NA,"","S01002517",2517,115623,1266.9621758379,"",71648,"dz01",96984.5364988446,"dz01","S22000061","Falkirk and Stirling",11579.1993582246,"Stirling",8333.60672646788,"Falkirk","dz01",9.219214,7.437624,5.846716,7.840551,9.344776,8.368491,6.578636,6.476964,2012,"Scotland","Falkirk","Falkirk and Stirling",550,90,460,11579.1993582246,8333.60672646788,4298,3833,3598,1378.5,1266.9621758379
"2518","S01002518",240,"Falkirk","Falkirk - Stenhousemuir East","Falkirk",1052,680,7.73,5243,4,45,5500,6,45,4718,-0.49,4548,-0.68,5016,7.96,5339,17.73,2991,357,2684,NA,"","S01002518",2518,112265,3131.02476067822,"",71649,"dz01",1772278.6857257,"dz01","S22000061","Falkirk and Stirling",13191.6439314965,"Stirling",3190.28147031669,"Falkirk","dz01",9.332773,7.905772,5.7182595,7.7154615,8.8339785,8.4160955,6.813389,6.8540345,2012,"Scotland","Falkirk","Falkirk and Stirling",1052,45,1007,13191.6439314965,3190.28147031669,2684,5339,2991,1298,3131.02476067822
"2519","S01002519",240,"Falkirk","Falkirk - Bainsford and Langlees","Falkirk",758,454,60.4,223,36,270,200,33,150,236,1.61,202,1.26,502,18.88,2518,1.1,6271,784,819,NA,"","S01002519",2519,109652,4232.22456568693,"",71650,"dz01",130670.61894175,"dz01","S22000061","Falkirk and Stirling",14335.9891283858,"Stirling",2142.01286647682,"Falkirk","dz01",9.59621,7.980125,6.012586,7.844204,9.603401,8.850375,6.653684,6.72374,2012,"Scotland","Falkirk","Falkirk and Stirling",758,270,488,14335.9891283858,2142.01286647682,819,2518,6271,651.5,4232.22456568693
"2520","S01002520",240,"Falkirk","Falkirk - Bainsford and Langlees","Falkirk",673,445,59.4,253,37,250,165,30,135,377,1.26,483,1.34,406,16.59,3068,20.66,2595,946,538,NA,"","S01002520",2520,103500,4084.61560786448,"",71651,"dz01",155733.524463348,"dz01","S22000061","Falkirk and Stirling",14786.371484392,"Stirling",2189.56494396707,"Falkirk","dz01",10.09711,8.167345,6.202355,7.954724,9.658371,8.93185,7.194218,6.773988,2012,"Scotland","Falkirk","Falkirk and Stirling",673,250,423,14786.371484392,2189.56494396707,538,3068,2595,565,4084.61560786448
"2521","S01002521",240,"Falkirk","Falkirk - Grangemouth Town Centre","Falkirk",581,337,21.98,2435,17,100,2052,18,60,1729,0.32,2337,-0.54,4644,10.54,4746,0.75,6354,666,1142,NA,"","S01002521",2521,90316,5954.23098787257,"",71652,"dz01",225096.470208874,"dz01","S22000061","Falkirk and Stirling",17382.5018937052,"Stirling",4475.517621482,"Falkirk","dz01",14.14063,9.601169,6.652857,7.91508,9.672429,8.396042,6.496624,6.416834,2012,"Scotland","Falkirk","Falkirk and Stirling",581,100,481,17382.5018937052,4475.517621482,1142,4746,6354,1322.5,5954.23098787257
"2522","S01002522",240,"Falkirk","Falkirk - Nethermains","Bonnybridge",717,447,8.34,5114,4,30,5370,7,35,4379,-0.65,4966,-0.4,4283,8.95,5141,18.05,2938,263,3463,NA,"","S01002522",2522,114266,1213.50753777644,"",71653,"dz01",193108.100202054,"dz01","S22000061","Falkirk and Stirling",11315.7102682753,"Stirling",8721.70369504678,"Falkirk","dz01",9.219214,7.437624,5.846716,7.840551,9.344776,8.368491,6.578636,6.476964,2012,"Scotland","Falkirk","Falkirk and Stirling",717,30,687,11315.7102682753,8721.70369504678,3463,5141,2938,1378.5,1213.50753777644
"2523","S01002523",240,"Falkirk","Falkirk - Larbert Village and South Broomage","Falkirk",690,363,3.06,6351,1,5,6467,2,10,6358,-1.25,6059,-1.76,6390,0.14,6503,26.42,1931,75,5770,NA,"","S01002523",2523,113099,3184.71854601485,"",71654,"dz01",180630.357417591,"dz01","S22000061","Falkirk and Stirling",13083.3583801621,"Stirling",3375.65412707159,"Falkirk","dz01",9.081017,7.619709,5.664694,7.124193,8.706051,7.955661,6.134178,6.457062,2012,"Scotland","Falkirk","Falkirk and Stirling",690,5,685,13083.3583801621,3375.65412707159,5770,6503,1931,2334.5,3184.71854601485
"2524","S01002524",240,"Falkirk","Falkirk - Grangemouth Town Centre","Falkirk",571,415,10.88,4518,8,45,4145,10,45,3548,-0.54,4681,-0.49,4522,19.66,2364,8.94,4535,293,3210,NA,"","S01002524",2524,88334,4591.69672482381,"",71655,"dz01",72286.9229284709,"dz01","S22000061","Falkirk and Stirling",17793.7861630073,"Stirling",5002.34223230083,"Falkirk","dz01",13.3616,9.792901,6.294633,6.947699,8.328496,7.512962,5.799495,6.019027,2012,"Scotland","Falkirk","Falkirk and Stirling",571,45,526,17793.7861630073,5002.34223230083,3210,2364,4535,3554,4591.69672482381
"2525","S01002525",240,"Falkirk","Falkirk - Nethermains","Bonnybridge",694,381,41.02,862,27,185,778,26,100,666,0.25,2524,1.17,617,19.89,2319,8.46,4623,894,620,NA,"","S01002525",2525,115763,1376.74688326925,"",71656,"dz01",113128.058390414,"dz01","S22000061","Falkirk and Stirling",11446.6168203265,"Stirling",8195.88661909163,"Falkirk","dz01",8.698901,7.139302,5.787395,7.57765,9.216459,8.178635,6.344842,6.347427,2012,"Scotland","Falkirk","Falkirk and Stirling",694,185,509,11446.6168203265,8195.88661909163,620,2319,4623,1796.5,1376.74688326925
"2526","S01002526",240,"Falkirk","Falkirk - Larbert Village and South Broomage","Falkirk",563,338,5.29,5866,6,30,4991,4,15,5736,-1.48,6277,-1.53,6264,2.14,6376,27.37,1842,NA,6393,NA,"","S01002526",2526,113553,3277.7447840204,"",71657,"dz01",250159.722432479,"dz01","S22000061","Falkirk and Stirling",13204.8729832247,"Stirling",3120.77718226447,"Falkirk","dz01",9.081017,7.619709,5.664694,7.124193,8.706051,7.955661,6.134178,6.457062,2012,"Scotland","Falkirk","Falkirk and Stirling",563,30,533,13204.8729832247,3120.77718226447,6393,6376,1842,2334.5,3277.7447840204
"2527","S01002527",240,"Falkirk","Falkirk - Merchiston and New Carron Village","Falkirk",774,535,4.51,6052,5,35,5344,5,30,5422,-0.6,4844,-0.69,5036,4.23,6050,1.41,6194,107,5356,NA,"","S01002527",2527,112155,3887.52703748191,"",71658,"dz01",143918.850315157,"dz01","S22000061","Falkirk and Stirling",14068.792650806,"Stirling",2324.60837717514,"Falkirk","dz01",9.366959,7.778469,6.175033,8.23538,9.633747,8.552684,6.351703,6.677255,2012,"Scotland","Falkirk","Falkirk and Stirling",774,35,739,14068.792650806,2324.60837717514,5356,6050,6194,1037.5,3887.52703748191
"2528","S01002528",240,"Falkirk","Falkirk - Fankerton, Stoneywood and Denny Town","Bonnybridge",821,513,11.16,4458,6,50,4797,9,45,3884,-0.47,4508,-0.4,4293,10.34,4795,29.47,1638,215,3957,NA,"","S01002528",2528,115882,1026.09193444882,"",71659,"dz01",21378650.9636102,"dz01","S22000061","Falkirk and Stirling",10560.3081108146,"Stirling",9185.2218539882,"Cumbernauld","dz01",7.73307190909091,6.5545475,4.97017486363636,6.12703845454545,7.59789127272727,6.75691268181818,5.31586745454545,5.53183236363636,2012,"Scotland","Falkirk","Falkirk and Stirling",821,50,771,10560.3081108146,9185.2218539882,3957,4795,1638,5075,1026.09193444882
"2529","S01002529",240,"Falkirk","Falkirk - Bainsford and Langlees","Falkirk",1112,680,40.89,874,25,280,917,23,155,993,0.36,2236,1.64,177,18.07,2707,8.28,4671,778,836,NA,"","S01002529",2529,110127,4019.42667945001,"",71660,"dz01",354577.094999488,"dz01","S22000061","Falkirk and Stirling",14365.7232463812,"Stirling",2264.49555195516,"Falkirk","dz01",9.366959,7.778469,6.175033,8.23538,9.633747,8.552684,6.351703,6.677255,2012,"Scotland","Falkirk","Falkirk and Stirling",1112,280,832,14365.7232463812,2264.49555195516,836,2707,4671,1037.5,4019.42667945001
"2530","S01002530",240,"Falkirk","Falkirk - Nethermains","Bonnybridge",711,424,25.08,2088,17,120,2061,20,85,1431,-0.05,3356,0.46,2087,18.28,2652,7.79,4781,589,1435,NA,"","S01002530",2530,116168,1382.31043482548,"",71661,"dz01",126980.159390531,"dz01","S22000061","Falkirk and Stirling",11118.6563927844,"Stirling",8594.22350014993,"Falkirk","dz01",8.698901,7.139302,5.787395,7.57765,9.216459,8.178635,6.344842,6.347427,2012,"Scotland","Falkirk","Falkirk and Stirling",711,120,591,11118.6563927844,8594.22350014993,1435,2652,4781,1796.5,1382.31043482548
"2531","S01002531",240,"Falkirk","Falkirk - Carse and Grangemouth Old Town","Falkirk",868,576,19.15,2887,10,90,3548,13,75,2859,-0.1,3477,0.49,2032,13.29,3979,37.44,1144,288,3258,NA,"","S01002531",2531,91892,4529.34224822882,"",71662,"dz01",5595252.55172348,"dz01","S22000061","Falkirk and Stirling",16157.8345801138,"Stirling",3387.84469502238,"Falkirk","dz01",11.3293124285714,8.77640685714286,6.49820471428571,7.39545957142857,8.890687,8.13751657142857,6.38009871428571,6.33461457142857,2012,"Scotland","Falkirk","Falkirk and Stirling",868,90,778,16157.8345801138,3387.84469502238,3258,3979,1144,1880,4529.34224822882
"2532","S01002532",240,"Falkirk","Falkirk - Nethermains","Bonnybridge",683,436,20.32,2694,14,100,2612,14,65,2467,-0.12,3562,0.71,1496,9.56,4997,6.62,5049,460,2017,NA,"","S01002532",2532,116467,1535.10946637939,"",71663,"dz01",116678.536414472,"dz01","S22000061","Falkirk and Stirling",11131.4899341103,"Stirling",8255.01746956079,"Falkirk","dz01",8.698901,7.139302,5.787395,7.57765,9.216459,8.178635,6.344842,6.347427,2012,"Scotland","Falkirk","Falkirk and Stirling",683,100,583,11131.4899341103,8255.01746956079,2017,4997,5049,1796.5,1535.10946637939
"2533","S01002533",240,"Falkirk","Falkirk - Stenhousemuir West","Falkirk",772,462,43.37,752,30,235,477,25,115,778,0.46,1973,1.18,607,19.1,2475,10.85,4161,703,1019,NA,"","S01002533",2533,113468,3306.54325967389,"",71664,"dz01",133654.725309618,"dz01","S22000061","Falkirk and Stirling",13250.9037259291,"Stirling",3011.45417485676,"Falkirk","dz01",9.139782,7.609018,5.697928,7.450525,8.846328,8.104105,6.354978,6.565394,2012,"Scotland","Falkirk","Falkirk and Stirling",772,235,537,13250.9037259291,3011.45417485676,1019,2475,4161,1949,3306.54325967389
"2534","S01002534",240,"Falkirk","Falkirk - Stenhousemuir West","Falkirk",950,606,23.98,2207,18,170,1867,17,100,1906,0.32,2366,0.5,2001,11.86,4365,6.27,5123,319,2992,NA,"","S01002534",2534,117019,3284.20185014213,"",71665,"dz01",180420.235954094,"dz01","S22000061","Falkirk and Stirling",12933.8994417041,"Stirling",3344.3281648835,"Falkirk","dz01",9.081017,7.619709,5.664694,7.124193,8.706051,7.955661,6.134178,6.457062,2012,"Scotland","Falkirk","Falkirk and Stirling",950,170,780,12933.8994417041,3344.3281648835,2992,4365,5123,2334.5,3284.20185014213
"2535","S01002535",240,"Falkirk","Falkirk - Fankerton, Stoneywood and Denny Town","Bonnybridge",918,635,16.03,3399,14,125,2714,13,80,2815,-0.06,3387,-0.26,3897,12.76,4132,1.35,6212,433,2170,NA,"","S01002535",2535,116655,1619.40495088634,"",71666,"dz01",304646.576152786,"dz01","S22000061","Falkirk and Stirling",11086.6393767496,"Stirling",8012.05384451527,"Falkirk","dz01",8.975423,7.314298,5.595384,7.153967,8.676423,7.758927,5.93435,6.138452,2012,"Scotland","Falkirk","Falkirk and Stirling",918,125,793,11086.6393767496,8012.05384451527,2170,4132,6212,2863.5,1619.40495088634
"2536","S01002536",240,"Falkirk","Falkirk - Bainsford and Langlees","Falkirk",633,391,51.26,460,33,205,338,29,115,424,0.93,951,1.04,813,15.88,3240,28.13,1752,597,1395,NA,"","S01002536",2536,105176,3629.87001802752,"",71667,"dz01",192320.911577943,"dz01","S22000061","Falkirk and Stirling",14577.9304543262,"Stirling",2425.38047637991,"Falkirk","dz01",9.898359,8.07541,6.05712,7.760352,9.029311,8.338029,6.473781,6.508388,2012,"Scotland","Falkirk","Falkirk and Stirling",633,205,428,14577.9304543262,2425.38047637991,1395,3240,1752,1409.5,3629.87001802752
"2537","S01002537",240,"Falkirk","Falkirk - Fankerton, Stoneywood and Denny Town","Bonnybridge",569,377,32.72,1378,22,130,1242,21,80,1251,0.18,2712,1.21,565,19.37,2416,1.89,6088,457,2029,NA,"","S01002537",2537,117473,1532.98832414099,"",71668,"dz01",116170.044415843,"dz01","S22000061","Falkirk and Stirling",10862.873584143,"Stirling",8521.45542535016,"Falkirk","dz01",8.698901,7.139302,5.787395,7.57765,9.216459,8.178635,6.344842,6.347427,2012,"Scotland","Falkirk","Falkirk and Stirling",569,130,439,10862.873584143,8521.45542535016,2029,2416,6088,1796.5,1532.98832414099
"2538","S01002538",240,"Falkirk","Falkirk - Carron","Falkirk",900,569,6.38,5588,5,45,5105,6,35,4989,-0.49,4565,-1.01,5687,7.24,5478,15.7,3300,80,5697,NA,"","S01002538",2538,109076,3330.47783793822,"",71669,"dz01",221490.64712291,"dz01","S22000061","Falkirk and Stirling",13917.238887108,"Stirling",2751.86689829442,"Falkirk","dz01",9.366959,7.778469,6.175033,8.23538,9.633747,8.552684,6.351703,6.677255,2012,"Scotland","Falkirk","Falkirk and Stirling",900,45,855,13917.238887108,2751.86689829442,5697,5478,3300,1037.5,3330.47783793822
"2539","S01002539",240,"Falkirk","Falkirk - Stenhousemuir West","Falkirk",764,437,30.26,1578,23,175,1180,21,90,1354,0.36,2239,0.39,2236,16.89,2986,2.2,6028,905,602,NA,"","S01002539",2539,116905,3270.16381913357,"",71670,"dz01",207929.795930221,"dz01","S22000061","Falkirk and Stirling",12731.416585299,"Stirling",3545.75428900616,"Falkirk","dz01",9.081017,7.619709,5.664694,7.124193,8.706051,7.955661,6.134178,6.457062,2012,"Scotland","Falkirk","Falkirk and Stirling",764,175,589,12731.416585299,3545.75428900616,602,2986,6028,2334.5,3270.16381913357
"2540","S01002540",240,"Falkirk","Falkirk - Fankerton, Stoneywood and Denny Town","Bonnybridge",572,346,35.12,1213,26,145,903,20,70,1407,0.08,2994,1.14,653,18.31,2640,0.2,6476,1282,256,NA,"","S01002540",2540,117776,1675.27999520049,"",71671,"dz01",147050.974937681,"dz01","S22000061","Falkirk and Stirling",10740.2288754587,"Stirling",8351.8108535818,"Falkirk","dz01",8.698901,7.139302,5.787395,7.57765,9.216459,8.178635,6.344842,6.347427,2012,"Scotland","Falkirk","Falkirk and Stirling",572,145,427,10740.2288754587,8351.8108535818,256,2640,6476,1796.5,1675.27999520049
"2541","S01002541",240,"Falkirk","Falkirk - Larbert Village and South Broomage","Falkirk",1769,1094,9.32,4891,7,120,4571,6,65,4969,-0.2,3739,-0.73,5130,6.47,5633,22.72,2339,269,3413,NA,"","S01002541",2541,116100,3118.89713354645,"",71672,"dz01",395356.006390974,"dz01","S22000061","Falkirk and Stirling",12131.757248711,"Stirling",4272.97879723958,"Falkirk","dz01",8.997964,7.487719,5.507704,7.040188,8.666159,8.136242,6.519891,6.486734,2012,"Scotland","Falkirk","Falkirk and Stirling",1769,120,1649,12131.757248711,4272.97879723958,3413,5633,2339,1882,3118.89713354645
"2542","S01002542",240,"Falkirk","Falkirk - Carron","Falkirk",664,459,9.74,4797,9,60,3970,9,40,3904,-0.4,4324,-0.98,5653,10.92,4632,6.61,5053,348,2756,NA,"","S01002542",2542,111252,3137.5488791368,"",71673,"dz01",277010.203985569,"dz01","S22000061","Falkirk and Stirling",13634.3621573802,"Stirling",2982.653956794,"Falkirk","dz01",9.366959,7.778469,6.175033,8.23538,9.633747,8.552684,6.351703,6.677255,2012,"Scotland","Falkirk","Falkirk and Stirling",664,60,604,13634.3621573802,2982.653956794,2756,4632,5053,1037.5,3137.5488791368
"2543","S01002543",240,"Falkirk","Falkirk - Dunipace","Bonnybridge",550,361,61.64,200,37,200,174,37,135,100,0.69,1423,1.28,487,21.43,2033,6.87,4993,1743,110,NA,"","S01002543",2543,117641,1381.39193348217,"",71674,"dz01",141063.013790652,"dz01","S22000061","Falkirk and Stirling",10533.6497881682,"Stirling",8858.66428709033,"Falkirk","dz01",8.698901,7.139302,5.787395,7.57765,9.216459,8.178635,6.344842,6.347427,2012,"Scotland","Falkirk","Falkirk and Stirling",550,200,350,10533.6497881682,8858.66428709033,110,2033,4993,1796.5,1381.39193348217
"2544","S01002544",240,"Falkirk","Falkirk - Carronshore","Falkirk",793,479,19.09,2900,14,115,2631,16,75,2126,0.12,2886,-0.11,3469,19.87,2323,8.44,4630,237,3733,NA,"","S01002544",2544,106118,2453.57079086221,"",71675,"dz01",234510.891694148,"dz01","S22000061","Falkirk and Stirling",14179.7891855632,"Stirling",3215.54134700619,"Falkirk","dz01",9.898359,8.07541,6.05712,7.760352,9.029311,8.338029,6.473781,6.508388,2012,"Scotland","Falkirk","Falkirk and Stirling",793,115,678,14179.7891855632,3215.54134700619,3733,2323,4630,1409.5,2453.57079086221
"2545","S01002545",240,"Falkirk","Falkirk - Fankerton, Stoneywood and Denny Town","Bonnybridge",772,423,23.35,2276,19,145,1766,19,80,1649,-0.07,3407,0.28,2524,16.06,3197,1,6293,406,2342,NA,"","S01002545",2545,118153,1772.98338715984,"",71676,"dz01",421231.234551103,"dz01","S22000061","Falkirk and Stirling",10641.8215466756,"Stirling",8031.74675854008,"Falkirk","dz01",8.975423,7.314298,5.595384,7.153967,8.676423,7.758927,5.93435,6.138452,2012,"Scotland","Falkirk","Falkirk and Stirling",772,145,627,10641.8215466756,8031.74675854008,2342,3197,6293,2863.5,1772.98338715984
"2546","S01002546",240,"Falkirk","Falkirk - Stenhousemuir East","Falkirk",741,475,14.57,3717,12,85,3194,11,55,3192,-0.03,3310,-0.24,3833,12.15,4294,4.36,5504,433,2171,NA,"","S01002546",2546,117116,3075.50440891409,"",71677,"dz01",147257.863873462,"dz01","S22000061","Falkirk and Stirling",12866.8882265722,"Stirling",3432.08839110291,"Falkirk","dz01",9.248688,7.627423,5.735009,7.205967,8.669271,7.734032,5.962592,6.410304,2012,"Scotland","Falkirk","Falkirk and Stirling",741,85,656,12866.8882265722,3432.08839110291,2171,4294,5504,2936,3075.50440891409
"2547","S01002547",240,"Falkirk","Falkirk - Carron","Falkirk",901,612,10.45,4629,8,70,4267,8,55,3985,-0.24,3865,-0.36,4161,12.83,4109,4.64,5446,369,2596,NA,"","S01002547",2547,106939,2644.20115923091,"",71678,"dz01",154757.868233413,"dz01","S22000061","Falkirk and Stirling",13681.6905532211,"Stirling",3232.33859267962,"Falkirk","dz01",9.246497,7.724332,5.912808,7.687625,8.864412,7.789941,5.995167,6.399526,2012,"Scotland","Falkirk","Falkirk and Stirling",901,70,831,13681.6905532211,3232.33859267962,2596,4109,5446,2779,2644.20115923091
"2548","S01002548",240,"Falkirk","Falkirk - North Broomage and Inches","Falkirk",1043,612,16.74,3271,11,110,3445,13,80,2738,0.3,2392,-0.19,3699,8.78,5170,16.37,3189,281,3315,NA,"","S01002548",2548,115764,3142.89338063435,"",71679,"dz01",324888.588858783,"dz01","S22000061","Falkirk and Stirling",12085.2773003395,"Stirling",4212.63028660717,"Falkirk","dz01",9.290972,7.690462,5.567388,7.012357,8.560781,7.958732,6.077113,6.311504,2012,"Scotland","Falkirk","Falkirk and Stirling",1043,110,933,12085.2773003395,4212.63028660717,3315,5170,3189,2322.5,3142.89338063435
"2549","S01002549",240,"Falkirk","Falkirk - Stenhousemuir East","Falkirk",533,337,3.95,6185,2,10,6320,4,10,5862,-1.39,6211,-1.13,5847,4.04,6089,27.57,1823,NA,6389,NA,"","S01002549",2549,115203,2733.05270259981,"",71680,"dz01",108769.841459344,"dz01","S22000061","Falkirk and Stirling",13022.9386350765,"Stirling",3457.16183410421,"Falkirk","dz01",9.248688,7.627423,5.735009,7.205967,8.669271,7.734032,5.962592,6.410304,2012,"Scotland","Falkirk","Falkirk and Stirling",533,10,523,13022.9386350765,3457.16183410421,6389,6089,1823,2936,2733.05270259981
"2550","S01002550",240,"Falkirk","Falkirk - Carron","Falkirk",479,317,3.89,6199,3,15,5838,5,15,5325,-1.77,6425,-1.01,5696,4.78,5948,15.68,3307,NA,6192,NA,"","S01002550",2550,107525,2666.40686132541,"",71681,"dz01",126509.441835536,"dz01","S22000061","Falkirk and Stirling",13397.8105753457,"Stirling",3320.71499459041,"Falkirk","dz01",9.246497,7.724332,5.912808,7.687625,8.864412,7.789941,5.995167,6.399526,2012,"Scotland","Falkirk","Falkirk and Stirling",479,15,464,13397.8105753457,3320.71499459041,6192,5948,3307,2779,2666.40686132541
"2551","S01002551",240,"Falkirk","Falkirk - Stenhousemuir East","Falkirk",548,343,14.59,3712,11,65,3217,13,45,2798,-0.56,4732,0.05,3068,12.44,4215,5.76,5214,289,3253,NA,"","S01002551",2551,117052,2785.34096833714,"",71682,"dz01",111562.600363135,"dz01","S22000061","Falkirk and Stirling",12577.5355768455,"Stirling",3736.7726607473,"Falkirk","dz01",9.248688,7.627423,5.735009,7.205967,8.669271,7.734032,5.962592,6.410304,2012,"Scotland","Falkirk","Falkirk and Stirling",548,65,483,12577.5355768455,3736.7726607473,3253,4215,5214,2936,2785.34096833714
"2552","S01002552",240,"Falkirk","Falkirk - Dunipace","Bonnybridge",569,358,21.84,2463,15,85,2518,15,55,2268,-0.29,4018,0.64,1657,13.15,4025,28.63,1720,200,4133,NA,"","S01002552",2552,117852,1150.11353079135,"",71683,"dz01",102668.648097793,"dz01","S22000061","Falkirk and Stirling",10085.4309112014,"Stirling",9117.02875487303,"Falkirk","dz01",8.550267,7.05241,5.646646,7.379752,8.950759,7.968339,6.185121,6.205278,2012,"Scotland","Falkirk","Falkirk and Stirling",569,85,484,10085.4309112014,9117.02875487303,4133,4025,1720,2289,1150.11353079135
"2553","S01002553",240,"Falkirk","Falkirk - Stenhousemuir West","Falkirk",757,476,15.21,3567,12,90,3138,13,60,2835,-0.08,3437,-0.49,4527,16.19,3165,5.57,5246,497,1827,NA,"","S01002553",2553,117352,2893.11529027154,"",71684,"dz01",556566.55337742,"dz01","S22000061","Falkirk and Stirling",12370.5428331781,"Stirling",3895.46547254777,"Falkirk","dz01",9.290972,7.690462,5.567388,7.012357,8.560781,7.958732,6.077113,6.311504,2012,"Scotland","Falkirk","Falkirk and Stirling",757,90,667,12370.5428331781,3895.46547254777,1827,3165,5246,2322.5,2893.11529027154
"2554","S01002554",240,"Falkirk","Falkirk - Carronshore","Falkirk",653,436,2.59,6421,4,25,5697,4,15,5739,-1.29,6112,-1.23,5974,1.82,6407,4.59,5455,NA,5897,NA,"","S01002554",2554,106620,2367.01316021304,"",71685,"dz01",110252.003052724,"dz01","S22000061","Falkirk and Stirling",13885.7323366217,"Stirling",3356.5975566669,"Falkirk","dz01",9.504348,7.883306,8.054604,10.00059,10.52766,8.109445,6.287627,6.422662,2012,"Scotland","Falkirk","Falkirk and Stirling",653,25,628,13885.7323366217,3356.5975566669,5897,6407,5455,1944.5,2367.01316021304
