"","year","country","la","ttwa","pop","inc.n","noninc.n","dist_main","dist_nearest","crime","live.in","geo","pm25","work"
"4172",2006,"Scotland","Midlothian","Edinburgh",711,95,616,12968.8246333393,12968.8246333393,2980,1780,4399,3684,1622.42799765469
"4173",2006,"Scotland","Midlothian","Edinburgh",546,59,487,10227.4696136059,10227.4696136059,2703,3892,1244,3588,1491.79952124352
"4174",2006,"Scotland","Midlothian","Edinburgh",778,80,698,10580.4808730857,10580.4808730857,3922,3545,5251,3533,1849.67537420634
"4175",2006,"Scotland","Midlothian","Edinburgh",598,88,510,13422.7016584973,13422.7016584973,1770,1709,975,3951.5,1102.08379143648
"4176",2006,"Scotland","Midlothian","Edinburgh",655,22,633,11975.7082169976,11975.7082169976,1462,5217,1683,3527,1774.67340916438
"4177",2006,"Scotland","Midlothian","Edinburgh",488,80,408,10284.9387677751,10284.9387677751,1067,1300,5736,3533,1848.57924006883
"4178",2006,"Scotland","Midlothian","Edinburgh",581,72,509,9268.71848209867,9268.71848209867,4029,1636,1451,3608,1288.8764373546
"4179",2006,"Scotland","Midlothian","Edinburgh",494,35,459,10027.9479118672,10027.9479118672,4411,4893,2058,3588,1656.277317762
"4180",2006,"Scotland","Midlothian","Edinburgh",900,14,886,10887.8044492276,10887.8044492276,6342,6480,2071,3545.5,1908.53623665273
"4181",2006,"Scotland","Midlothian","Edinburgh",722,59,663,10651.3615582998,10651.3615582998,2552,3298,4266,3545.5,2025.73679422915
"4182",2006,"Scotland","Midlothian","Edinburgh",884,248,636,13020.7277859942,13020.7277859942,307,1672,2957,3951.5,1461.94421263617
"4183",2006,"Scotland","Midlothian","Edinburgh",956,63,893,9872.43289440553,9872.43289440553,4639,5745,1481,3588,1638.82135066499
"4184",2006,"Scotland","Midlothian","Edinburgh",906,137,769,12019.8355297678,12019.8355297678,2435,1743,2231,3540.5,1919.7421669855
"4185",2006,"Scotland","Midlothian","Edinburgh",784,122,662,13237.7128924159,13237.7128924159,1684,795,1118,3951.5,1107.46354088927
"4186",2006,"Scotland","Midlothian","Edinburgh",680,121,559,10333.8056324409,10333.8056324409,1282,2625.5,5919,3533,2120.54799101912
"4187",2006,"Scotland","Midlothian","Edinburgh",706,105,601,9997.23102359134,9997.23102359134,2181,1558.5,4515,3533,1854.41323603386
"4188",2006,"Scotland","Midlothian","Edinburgh",781,221,560,12956.67517106,12956.67517106,2697,1761,2452,3740,1362.87358211932
"4189",2006,"Scotland","Midlothian","Edinburgh",717,10,707,10579.2284822388,10579.2284822388,4970,5369,2197,3094.5,2063.81981125809
"4190",2006,"Scotland","Midlothian","Edinburgh",855,145,710,9850.04509083568,9850.04509083568,2001,2772,5317,3185,2121.71257597579
"4191",2006,"Scotland","Midlothian","Edinburgh",735,88,647,10258.0808166248,10258.0808166248,518,2555,5781,3094.5,2270.4606146143
"4192",2006,"Scotland","Midlothian","Edinburgh",877,125,752,12434.6288202611,12434.6288202611,2060,1723,3880,3394,1591.52964114765
"4193",2006,"Scotland","Midlothian","Edinburgh",726,45,681,8852.84348542505,8852.84348542505,4848,3818,3415,2684,2384.64907372924
"4194",2006,"Scotland","Midlothian","Edinburgh",725,116,609,9945.43003359565,9945.43003359565,385,2493,6372,3185,2269.20779860043
"4195",2006,"Scotland","Midlothian","Edinburgh",634,73,561,10241.5166258746,10241.5166258746,4600,3692,5081,3094.5,2217.64785128582
"4196",2006,"Scotland","Midlothian","Edinburgh",633,122,511,8652.26716660434,8652.26716660434,2117,2107,3562,2684,2536.30553268589
"4197",2006,"Scotland","Midlothian","Edinburgh",666,142,524,8634.14918294741,8634.14918294741,1979,2232,4953,2684,2507.20014787516
"4198",2006,"Scotland","Midlothian","Edinburgh",637,55,582,9231.84886579063,9231.84886579063,4478,5236,2495,2970,1912.76912305795
"4199",2006,"Scotland","Midlothian","Edinburgh",826,68,758,9868.70656631165,9868.70656631165,3956,5068.5,5974,3094.5,2244.65113432477
"4200",2006,"Scotland","Midlothian","Edinburgh",794,23,771,10105.1962314303,10105.1962314303,5704,5720,3244,3094.5,2171.71239851142
"4201",2006,"Scotland","Midlothian","Edinburgh",723,64,659,8281.03818046661,8281.03818046661,682,4726,5646,2684,2594.76745080923
"4202",2006,"Scotland","Midlothian","Edinburgh",557,37,520,8286.49775862877,8286.49775862877,1686,3304.5,4427,2684,2516.14422456893
"4203",2006,"Scotland","Midlothian","Edinburgh",833,82,751,8898.20151665395,8898.20151665395,3536,3328,5119,2502,2170.59236004638
"4204",2006,"Scotland","Midlothian","Edinburgh",727,38,689,9853.15356019116,9853.15356019116,5312,4772,4307,3094.5,2159.25401592338
"4205",2006,"Scotland","Midlothian","Edinburgh",677,153,524,11754.9959083107,11754.9959083107,1172,2312,2625,3394,1834.83115958219
"4206",2006,"Scotland","Midlothian","Edinburgh",663,29,634,9445.37646557552,9445.37646557552,5976,6230,4142,3185,2043.66411093634
"4207",2006,"Scotland","Midlothian","Edinburgh",769,136,633,12175.9193981712,12175.9193981712,2015,1508,2865,3394,1599.30298853276
"4208",2006,"Scotland","Midlothian","Edinburgh",856,45,811,8190.81243757208,8190.81243757208,1400,2347,3608,2210,2456.78739443668
"4209",2006,"Scotland","Midlothian","Edinburgh",563,16,547,10006.2628008433,10006.2628008433,3955,5675,3864,2899,2573.04570784935
"4210",2006,"Scotland","Midlothian","Edinburgh",708,77,631,8050.50377967881,8050.50377967881,4224,3529,5008,2232,2550.09458415974
"4211",2006,"Scotland","Midlothian","Edinburgh",693,17,676,10769.3740613981,10769.3740613981,4325,5604,1227,3113.5,2325.05055792685
"4212",2006,"Scotland","Midlothian","Edinburgh",766,43,723,13098.1909370472,13098.1909370472,5093,5172,680,4107,561.350174322566
"4213",2006,"Scotland","Midlothian","Edinburgh",618,71,547,8459.68997681426,8459.68997681426,4861,1048,1446,2720,1806.20538934945
"4214",2006,"Scotland","Midlothian","Edinburgh",686,15,671,9770.66352610181,9770.66352610181,6451,5757,2543,2899,2404.06025965972
"4215",2006,"Scotland","Midlothian","Edinburgh",561,35,526,10046.6336513567,10046.6336513567,842,6256,4836,2899,2838.25662917535
"4216",2006,"Scotland","Midlothian","Edinburgh",844,76,768,11237.2582084742,11237.2582084742,2376,3804,2436,3413.5,1890.67396743714
"4217",2006,"Scotland","Midlothian","Edinburgh",557,104,453,10832.2065313377,10832.2065313377,1040,3159,3757,3113.5,2328.31539729115
"4218",2006,"Scotland","Midlothian","Edinburgh",838,88,750,10948.4949997359,10948.4949997359,994,2254,3830,3413.5,2100.73826449763
"4219",2006,"Scotland","Midlothian","Edinburgh",657,89,568,11274.5358831013,11274.5358831013,3175,1114,1956,3458,1586.75577079133
"4220",2006,"Scotland","Midlothian","Edinburgh",806,69,737,9800.12350745933,9800.12350745933,5048,5375,4810,2780,2782.75581059731
"4221",2006,"Scotland","Midlothian","Edinburgh",857,100,757,11042.9808886327,11042.9808886327,4055,2304,2467,3458,1718.12332068856
"4222",2006,"Scotland","Midlothian","Edinburgh",600,151,449,10060.667107704,10060.667107704,87,1471,6411,3026.5,3286.21560744657
"4223",2006,"Scotland","Midlothian","Edinburgh",814,244,570,10527.5864066436,10527.5864066436,77,1803,4824,3026.5,2497.35287809151
"4224",2006,"Scotland","Midlothian","Edinburgh",734,100,634,10754.5907514734,10754.5907514734,3086,2024,3946,3458,2189.79349416801
"4225",2006,"Scotland","Midlothian","Edinburgh",795,218,577,10050.0553866966,10050.0553866966,704,2138,5976,3026.5,2957.15628231296
"4226",2006,"Scotland","Midlothian","Edinburgh",732,128,604,10000.6761859811,10000.6761859811,2003,2014,5396,3026.5,2654.65918499927
"4227",2006,"Scotland","Midlothian","Edinburgh",604,89,515,10471.7366043392,10471.7366043392,422,2350,3532,3572,1768.44938903114
"4228",2006,"Scotland","Midlothian","Edinburgh",764,74,690,7394.54321821962,7394.54321821962,2317,3404,1958,2706,1462.80051421304
"4229",2006,"Scotland","Midlothian","Edinburgh",695,102,593,7012.86133824325,7012.86133824325,2912,2487,4214,2861.5,1638.12854759506
"4230",2006,"Scotland","Midlothian","Edinburgh",740,95,645,6579.36384094702,6579.36384094702,3700,1824,3479,2861.5,1884.36773868103
"4231",2006,"Scotland","Midlothian","Edinburgh",730,106,624,6669.15611405527,6669.15611405527,1828,2331,5120,2861.5,1798.87910459648
"4232",2006,"Scotland","Midlothian","Edinburgh",725,48,677,6205.2647251753,6205.2647251753,4989,4837,2837,2861.5,2133.33085770585
"4233",2006,"Scotland","Moray","Elgin",617,64,553,43445.4809558343,43445.4809558343,5132,3518,172,6399,50.3549473514063
"4234",2006,"Scotland","Moray","Elgin",990,36,954,23336.5103684948,23336.5103684948,4790,4016,444,6285,82.5090638111192
"4235",2006,"Scotland","Moray","Elgin",668,52,616,27281.0846412954,27281.0846412954,5698,2827,98,6357,51.8545655239003
"4236",2006,"Scotland","Moray","Elgin",865,103,762,25225.3727322547,25225.3727322547,3179,4895,3065,6230,359.324171591181
"4237",2006,"Scotland","Moray","Elgin",652,38,614,25096.0232609974,25096.0232609974,5846,4532,2847,6214,359.066230057245
"4238",2006,"Scotland","Moray","Elgin",544,52,492,24824.3083246842,24824.3083246842,4707,2982,262,6246,58.8643333769462
"4239",2006,"Scotland","Moray","Elgin",774,44,730,20514.0154054078,20514.0154054078,3053,4417,4213,6229,748.874525215351
"4240",2006,"Scotland","Moray","Elgin",658,29,629,21133.6557803716,21133.6557803716,3872,4009,83,6392,42.9275474565295
"4241",2006,"Scotland","Moray","Elgin",566,26,540,19427.1329127805,19427.1329127805,5694,3126.5,1778,6252,160.856200607312
"4242",2006,"Scotland","Moray","Elgin",883,58,825,24564.5216434116,24564.5216434116,5293,3406,65,6435,26.1783280634432
"4243",2006,"Scotland","Moray","Elgin",599,45,554,19085.3072753627,19085.3072753627,4880,2194,277,6226,87.5166834283585
"4244",2006,"Scotland","Moray","Elgin",604,89,515,14944.2806968018,14944.2806968018,2979,3427,1660,6234,234.509750587525
"4245",2006,"Scotland","Moray","Elgin",932,94,838,15157.5851076961,15157.5851076961,4260,3478,521,6299,227.698732519629
"4246",2006,"Scotland","Moray","Elgin",664,48,616,35557.1052500076,35557.1052500076,5401,2607,142,6168,65.4071523228506
"4247",2006,"Scotland","Moray","Elgin",833,112,721,25218.5375294965,25218.5375294965,2606,4360,4370,6137.5,749.596642760866
"4248",2006,"Scotland","Moray","Elgin",1018,143,875,24539.8075813784,24539.8075813784,4361,3685,4783,6115,779.999184412324
"4249",2006,"Scotland","Moray","Elgin",888,90,798,24843.3711597165,24843.3711597165,797,4323,6345,6137.5,931.647199655086
"4250",2006,"Scotland","Moray","Elgin",981,91,890,23973.9682852523,23973.9682852523,3718,5194,4626,6134,672.031926298547
"4251",2006,"Scotland","Moray","Elgin",882,103,779,24782.3703358558,24782.3703358558,2549,5353,5180,6153,892.12695568903
"4252",2006,"Scotland","Moray","Elgin",581,36,545,30834.4492254147,30834.4492254147,5714,2903,147,6189,21.9207337188129
"4253",2006,"Scotland","Moray","Elgin",554,56,498,24225.1802914001,24225.1802914001,5493,2563,1735,6208,292.49257038687
"4254",2006,"Scotland","Moray","Elgin",709,52,657,16850.8165890222,16850.8165890222,5036,4791,278,6391,211.345581138357
"4255",2006,"Scotland","Moray","Elgin",698,24,674,5663.67774063253,5663.67774063253,5629,5298,299,6287,120.442136570805
"4256",2006,"Scotland","Moray","Elgin",953,75,878,19664.781687193,19664.781687193,3523,3148,1129,6362,806.870726436896
"4257",2006,"Scotland","Moray","Elgin",556,21,535,8724.13826825109,8724.13826825109,3729,4490,238,6262,60.8658192197622
"4258",2006,"Scotland","Moray","Elgin",781,39,742,17485.1981662966,17485.1981662966,6493,3018,288,6219,72.2707085361374
"4259",2006,"Scotland","Moray","Elgin",711,51,660,18997.2690949701,18997.2690949701,4777,5555,2022,6331.5,979.443449377682
"4260",2006,"Scotland","Moray","Elgin",525,21,504,18660.6599831932,18660.6599831932,5645,6109,1441,6331.5,906.1877612785
"4261",2006,"Scotland","Moray","Elgin",812,117,695,19143.7911536169,19143.7911536169,2982,2938.5,2901,6276,1108.33199926193
"4262",2006,"Scotland","Moray","Elgin",794,54,740,10399.0215466659,10399.0215466659,4464,3260,121,6367,102.882110919742
"4263",2006,"Scotland","Moray","Elgin",736,130,606,18755.4239160151,18755.4239160151,4566,1248,4107,6276,1145.07426211958
"4264",2006,"Scotland","Moray","Elgin",715,102,613,13790.655704399,13790.655704399,3832,4292,3080,6160.5,345.939865150536
"4265",2006,"Scotland","Moray","Elgin",833,77,756,19035.3417205497,19035.3417205497,2052,3986.5,4500,6276,1251.68334513148
"4266",2006,"Scotland","Moray","Elgin",536,76,460,18526.5952237189,18526.5952237189,1758,4252,6206,6276,1420.10497137846
"4267",2006,"Scotland","Moray","Elgin",512,12,500,18183.1505445932,18183.1505445932,2875,5925,4453,6304,1311.00625002165
"4268",2006,"Scotland","Moray","Elgin",694,92,602,19510.6062602556,19510.6062602556,1141,3963,3166,6281,1039.52554428953
"4269",2006,"Scotland","Moray","Elgin",797,66,731,13541.4760356117,13541.4760356117,3745,4270,2215,6160.5,404.382572227831
"4270",2006,"Scotland","Moray","Elgin",530,103,427,18377.2283528538,18377.2283528538,84,2606,6442,6276,1446.42563865534
"4271",2006,"Scotland","Moray","Elgin",574,90,484,18033.9049108725,18033.9049108725,791,2688,5818,6310.5,1252.57182514026
"4272",2006,"Scotland","Moray","Elgin",621,15,606,16733.4090048026,16733.4090048026,6136,5235,759,6328,723.873131632966
"4273",2006,"Scotland","Moray","Elgin",674,17,657,17183.1375067569,17183.1375067569,4778,5807,1513,6310.5,880.170333185231
"4274",2006,"Scotland","Moray","Elgin",843,70,773,23107.3927915679,23107.3927915679,2525,4504,252,6433,91.4232625483929
"4275",2006,"Scotland","Moray","Elgin",608,65,543,11988.1649572226,11988.1649572226,4896,4202,1347,6150,294.859226310254
"4276",2006,"Scotland","Moray","Elgin",701,115,586,18681.1208977752,18681.1208977752,622,4002,3960,6366,1410.92821133432
"4277",2006,"Scotland","Moray","Elgin",759,40,719,1665.60864599376,1665.60864599376,3861,6110,2083,6023.5,2401.28106996132
"4278",2006,"Scotland","Moray","Elgin",902,71,831,5917.17797349387,5917.17797349387,4056,4461,826,6191.5,196.035127762911
"4279",2006,"Scotland","Moray","Elgin",955,188,767,6438.07066640402,6438.07066640402,2274,3802,484,6191.5,182.857514253435
"4280",2006,"Scotland","Moray","Elgin",963,116,847,1414.20561371082,1414.20561371082,4648,3994,2989,6023.5,2941.86038067729
"4281",2006,"Scotland","Moray","Elgin",640,56,584,30068.9827382203,30068.9827382203,4831,4803,542,6194,100.76822234215
"4282",2006,"Scotland","Moray","Elgin",930,193,737,1606.19586433796,1606.19586433796,636,2355,3776,6009.5,2581.8115275575
"4283",2006,"Scotland","Moray","Elgin",681,85,596,1593.92311398133,1593.92311398133,1243,3726,2686,6009.5,2653.18372681204
"4284",2006,"Scotland","Moray","Elgin",879,115,764,1403.87291903425,1403.87291903425,1980,1948,3385,6023.5,2934.00313746013
"4285",2006,"Scotland","Moray","Elgin",730,11,719,14143.2741472388,14143.2741472388,5657,6429,817,6312,1168.50058058384
"4286",2006,"Scotland","Moray","Elgin",678,40,638,15340.857972083,15340.857972083,5143,5818,3220,6336,856.750583416264
"4287",2006,"Scotland","Moray","Elgin",697,56,641,11320.3294661095,11320.3294661095,5459,4748,614,6209,300.951440291064
"4288",2006,"Scotland","Moray","Elgin",706,35,671,1152.01208512363,1152.01208512363,1961,4938,3936,6023.5,3478.26631569438
"4289",2006,"Scotland","Moray","Elgin",598,56,542,1714.9279980178,1714.9279980178,2016,2609,1368,6009.5,2560.07518650535
"4290",2006,"Scotland","Moray","Elgin",821,44,777,22320.2578115589,22320.2578115589,4885,4506,710,6205,153.258271533298
"4291",2006,"Scotland","Moray","Elgin",807,53,754,1296.91583255864,1296.91583255864,3467,4614,4201,6009.5,3283.70128861304
"4292",2006,"Scotland","Moray","Elgin",721,41,680,1946.52970770114,1946.52970770114,3264,5672,899,6037.5,2166.45728093831
"4293",2006,"Scotland","Moray","Elgin",863,38,825,1278.13432091264,1278.13432091264,2934,6258,3270,6075.5,2849.38041037287
"4294",2006,"Scotland","Moray","Elgin",785,38,747,453.703199004266,453.703199004266,245,5018,5762,5939,4917.85716500251
"4295",2006,"Scotland","Moray","Elgin",846,109,737,739.119488737711,739.119488737711,3621,5247.5,5514,5936,4454.01026409767
"4296",2006,"Scotland","Moray","Elgin",888,46,842,708.37340948138,708.37340948138,391,5904,4989,6075.5,4120.12547789145
"4297",2006,"Scotland","Moray","Elgin",663,81,582,1264.61552834661,1264.61552834661,2203,1002,3853,6037.5,3442.89353933705
"4298",2006,"Scotland","Moray","Elgin",1064,63,1001,5653.3851919586,5653.3851919586,4307,4344,249,6307,76.912755912965
"4299",2006,"Scotland","Moray","Elgin",465,87,378,298.501321381098,298.501321381098,37,1988,6104,5972,4806.63638656651
"4300",2006,"Scotland","Moray","Elgin",567,118,449,479.349397005355,479.349397005355,211,4080,5558,5972,4758.15624180944
"4301",2006,"Scotland","Moray","Elgin",673,32,641,14722.6258771329,14722.6258771329,6033,4982,276,6222,81.5046993287751
"4302",2006,"Scotland","Moray","Elgin",702,20,682,1464.08228488569,1464.08228488569,2437,6238,1449,6086,2095.27036625647
"4303",2006,"Scotland","Moray","Elgin",544,96,448,1167.95800604498,1167.95800604498,1858,3131,1471,5955.5,3103.80920035189
"4304",2006,"Scotland","Moray","Elgin",880,150,730,875.327545676383,875.327545676383,1291,1286,2174,5955.5,3536.27774152509
"4305",2006,"Scotland","Moray","Elgin",619,46,573,709.604535345723,709.604535345723,1830,4094.5,4489,5972,3536.40244587347
"4306",2006,"Scotland","Moray","Elgin",573,100,473,869.60987362096,869.60987362096,4974,4388,3794,5972,3174.02996354811
"4307",2006,"Scotland","Moray","Elgin",1052,27,1025,14045.8877902903,14045.8877902903,5427,2782,1017,6378,2704.85430185
"4308",2006,"Scotland","Moray","Elgin",975,104,871,1089.95662773159,1089.95662773159,3424,3172,2954,5972,2774.10792229815
"4309",2006,"Scotland","Moray","Elgin",875,27,848,1228.33484375172,1228.33484375172,6109,6368,1719,6143.5,2458.05369954835
"4310",2006,"Scotland","Moray","Elgin",756,87,669,1248.03137571945,1248.03137571945,3514,3950.5,2345,6143.5,2445.36599656076
"4311",2006,"Scotland","Moray","Elgin",979,112,867,1424.02308192571,1424.02308192571,3359,4267,1545,6136,2168.57702341156
"4312",2006,"Scotland","Moray","Elgin",707,54,653,17516.9358386091,17516.9358386091,5917,3394,497,6401,202.536226807311
"4313",2006,"Scotland","Moray","Elgin",1247,83,1164,5501.61201067523,5501.61201067523,4570,5008.5,326,6235,118.071309041354
"4314",2006,"Scotland","Moray","Elgin",819,99,720,17911.626670748,17911.626670748,4065,3992,1074,6237,196.388905972651
"4315",2006,"Scotland","Moray","Elgin",524,42,482,1484.534439242,1484.534439242,5804,5288,2167,6143.5,2052.20373025431
"4316",2006,"Scotland","Moray","Elgin",450,NA,NA,1629.75862479761,1629.75862479761,6418,6487,1372,6143.5,1805.54347685453
"4317",2006,"Scotland","Moray","Elgin",994,68,926,21009.7164479318,21009.7164479318,2519,5495,5278,6095,1364.75347784591
"4318",2006,"Scotland","Moray","Elgin",574,109,465,20395.7425287416,20395.7425287416,5356,3355,4882,6118.5,1152.68731803826
"4319",2006,"Scotland","Moray","Elgin",917,50,867,12231.9512992756,12231.9512992756,6292,4669,236,6227,108.247942237184
"4320",2006,"Scotland","Moray","Elgin",894,122,772,20110.3572145367,20110.3572145367,4155,4136.5,5261,6118.5,1087.61822234575
"4321",2006,"Scotland","Moray","Elgin",737,167,570,21584.4740857266,21584.4740857266,864,2223,4444,6147.5,1255.59764120895
"4322",2006,"Scotland","Moray","Elgin",947,118,829,20252.2368375068,20252.2368375068,1147,4658,4758,6151,1298.12122261406
"4323",2006,"Scotland","Moray","Elgin",602,85,517,21495.9310217565,21495.9310217565,390,4459,5772,6116.5,1478.83963409952
"4324",2006,"Scotland","Moray","Elgin",809,166,643,21739.1346252363,21739.1346252363,2596,3120,3660,6147.5,1271.07182701943
"4325",2006,"Scotland","Moray","Elgin",994,82,912,20859.7683988361,20859.7683988361,902,4640,5624,6116.5,1668.89956029265
"4326",2006,"Scotland","Moray","Elgin",874,56,818,27762.4263607608,27762.4263607608,4903,5976,1794,6207,143.684770603124
"4327",2006,"Scotland","Moray","Elgin",707,60,647,22858.7220943549,22858.7220943549,2976,3941,1508,6185,509.533758786181
"4328",2006,"Scotland","Moray","Elgin",679,84,595,22398.6285492616,22398.6285492616,5430,5394,1991,6181,681.873257225722
"4329",2006,"Scotland","Moray","Elgin",502,39,463,29823.5611339136,29823.5611339136,3248,5398,4975,6174,240.967666783875
"4330",2006,"Scotland","Moray","Elgin",1063,73,990,11241.1510245689,11241.1510245689,5158,4664,596,6340,132.728943072588
"4331",2006,"Scotland","Moray","Elgin",561,62,499,29917.7608272586,29917.7608272586,5142,3736,4944,6184,241.094381850137
"4332",2006,"Scotland","Moray","Elgin",570,41,529,24957.382067218,24957.382067218,5180,3853,1019,6211,125.276360679985
"4333",2006,"Scotland","Moray","Elgin",592,71,521,25400.7664846133,25400.7664846133,5932,4426,870,6221,113.972520468809
"4334",2006,"Scotland","Moray","Elgin",2147,38,2109,6360.45127001732,6360.45127001732,4263,5768,453,6291,141.141208089568
"4335",2006,"Scotland","Moray","Elgin",491,98,393,28026.8414937226,28026.8414937226,4502,2214,1701,6215,146.10275441203
"4336",2006,"Scotland","Moray","Elgin",959,107,852,12090.5253358226,12090.5253358226,5396,4207,3879,6309,166.312228024346
"4337",2006,"Scotland","Moray","Elgin",677,55,622,7402.89799595137,7402.89799595137,3198,1698,2664,6286,784.074079230283
"4338",2006,"Scotland","Moray","Elgin",713,58,655,9744.42399731686,9744.42399731686,5939,3920.5,3090,6263.5,169.417110339513
"4339",2006,"Scotland","Moray","Elgin",933,36,897,9518.40953125068,9518.40953125068,5456,5716,3667,6263.5,177.592315399035
"4340",2006,"Scotland","Moray","Elgin",505,69,436,7174.64668247196,7174.64668247196,1182,2345,2822,6240,785.252755229774
"4341",2006,"Scotland","Moray","Elgin",575,72,503,7041.12545204433,7041.12545204433,2843,3657,3448,6240,740.427784243487
"4342",2006,"Scotland","Moray","Elgin",786,19,767,7241.22858777431,7241.22858777431,5079,5259,3865,6240,675.016266128808
"4343",2006,"Scotland","Moray","Elgin",611,76,535,7551.30760384649,7551.30760384649,1159,3387,3573,6255.5,766.783911216642
"4344",2006,"Scotland","Moray","Elgin",751,92,659,7678.63865663181,7678.63865663181,1387,4241,4488,6267.5,793.917314613451
"4345",2006,"Scotland","Moray","Elgin",1033,94,939,7720.06925065874,7720.06925065874,2279,4998,3462,6255.5,714.25192566385
"4346",2006,"Scotland","Moray","Elgin",511,58,453,8068.52678169446,8068.52678169446,2643,1255,4660,6267.5,760.981007698475
"4347",2006,"Scotland","Moray","Elgin",792,57,735,8399.9836035179,8399.9836035179,3203,5591,4459,6305.5,660.242837303925
"4348",2006,"Scotland","Moray","Elgin",571,35,536,8517.41994025317,8517.41994025317,1446,3440,5239,6305.5,634.566695534557
"4349",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",881,66,815,45243.794946076,33155.8998735698,6360,1022,69,5159,23.2387537208352
"4350",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",582,35,547,39826.4080916442,29751.852552771,6444,1813,216,5311,85.8642106599529
"4351",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",556,70,486,41149.7617719733,31095.2607057613,3881,2642,1578,5222,194.957730117052
"4352",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",655,30,625,39886.6502680948,29726.6605527864,2043,2919.5,374,5362,156.058005080583
"4353",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",982,61,921,41076.9824589834,30670.456165671,4678,2569,732,5286,379.601547107069
"4354",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",490,43,447,9162.87977847545,3743.13985784934,2785,5492.5,760,3625,2646.63612907055
"4355",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",580,77,503,10435.6769492289,1363.39045527639,4153,3378,2015,3448,3365.69558809588
"4356",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",952,139,813,7652.74226086543,3034.71972577726,4142,4697,3550,3632,1586.08725558658
"4357",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",835,18,817,9983.6780394904,1259.75900719026,3504,6333,2065,2918,3449.25583896768
"4358",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",769,32,737,8028.46008187271,2606.49258949778,4642,5636.5,3547,3226,1965.45309181351
"4359",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",518,88,430,7139.21931725199,3443.67136305626,2057,4219,4157,3781,1370.14051434413
"4360",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",644,136,508,7329.69876190685,3251.71436232987,1247,2923,4985,3781,1522.20359559924
"4361",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",572,80,492,7758.79832619789,2849.72520577999,2605,3920.5,4302,3781,1799.25185637082
"4362",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",498,141,357,10850.7079750141,650.312282006121,1653,1893,5545,3872,4315.42217532782
"4363",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",1005,389,616,10593.8867065951,591.231560318948,275,2008,5455,3240.5,4347.0276058791
"4364",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",760,245,515,11205.4516435801,781.545693201541,185,2785,3368,3860,4129.61408350762
"4365",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",721,195,526,8033.72663089249,2500.93915264385,716,5312,2394,3226,2137.37207768049
"4366",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",604,113,491,5724.63001708547,4811.28261599286,3673,2163,1714,4144.5,804.585816029517
"4367",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",837,171,666,8769.45809035499,1765.36279845317,2615,5120,4261,3226,2701.94484889839
"4368",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",493,157,336,10183.0578978524,441.943473882709,494,1700,5593,3240.5,4290.70145845281
"4369",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",751,119,632,7616.0745011048,2924.47201313853,3402,4341,2124,3781,1832.50118918662
"4370",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",726,59,667,9851.03671257654,697.289595256057,4299,4929,4820,3240.5,3807.78796354398
"4371",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",755,159,596,8472.14325854373,2063.83422621021,934,3277,3470,3226,2504.93873777576
"4372",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",993,57,936,50965.4885128035,40615.2174514973,6390,1513,40,5235,54.1971208206485
"4373",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",535,156,379,5752.53530871356,4801.88309296633,3620,2186,1521,4144.5,812.115466628448
"4374",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",626,147,479,10229.9492099476,305.064772619593,908,2826,5774,3240.5,4464.07186442593
"4375",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",731,153,578,7754.44999696593,2801.19351959732,2064,3664,2351,3781,1940.14985261912
"4376",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",950,203,747,8180.00216978889,2372.2019463561,1629,4211,3260,3226,2315.31088529725
"4377",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",732,183,549,10873.6155014278,370.083895091144,57,2744,6162,3846.5,4998.67666863563
"4378",2006,"Scotland","North Ayrshire","Kilmarnock and Irvine",935,142,793,9722.72920862038,824.525983035182,1904,5522,3753,3276,3633.21294709482
